ticker,strategy_type,timeframe,allowshort,method,optim_params,rank,composite_score,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end,IS_Количество сигналов,IS_Количество сделок,IS_Прибыльных сделок,IS_Убыточных сделок,IS_Процент прибыльных сделок,IS_Средняя прибыль,IS_Средний убыток,IS_Среднее время удержания (дней),IS_Среднее время удержания (часов),IS_Макс. просадка (%),IS_Макс. прибыль по сделке,IS_Макс. убыток по сделке,IS_Процент роста,IS_Sharpe,IS_Sortino,IS_Std. return,IS_Reward/Risk,OOS_Количество сигналов,OOS_Количество сделок,OOS_Прибыльных сделок,OOS_Убыточных сделок,OOS_Процент прибыльных сделок,OOS_Средняя прибыль,OOS_Средний убыток,OOS_Среднее время удержания (дней),OOS_Среднее время удержания (часов),OOS_Макс. просадка (%),OOS_Макс. прибыль по сделке,OOS_Макс. убыток по сделке,OOS_Процент роста,OOS_Sharpe,OOS_Sortino,OOS_Std. return,OOS_Reward/Risk,FULL_Количество сигналов,FULL_Количество сделок,FULL_Прибыльных сделок,FULL_Убыточных сделок,FULL_Процент прибыльных сделок,FULL_Средняя прибыль,FULL_Средний убыток,FULL_Среднее время удержания (дней),FULL_Среднее время удержания (часов),FULL_Макс. просадка (%),FULL_Макс. прибыль по сделке,FULL_Макс. убыток по сделке,FULL_Процент роста,FULL_Sharpe,FULL_Sortino,FULL_Std. return,FULL_Reward/Risk
GAZP,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.055,"{""doji_tol"":0.16,""wick_body_ratio"":1.7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,30,5,2,3,40.0,104602.92,-244699.72,592.2,,69.92,127396.35999999991,-621034.3800000001,-52.49,-0.07,-0.07,0.0188,-0.0,6,2,1,1,50.0,3407.75,-18478.8,149.5,,19.92,3407.7499999999413,-18478.799999999883,-1.51,0.05,0.07,0.0121,0.0,36,6,2,4,33.33,104602.92,-191422.6,569.83,,69.92,127396.35999999991,-621034.3800000001,-55.65,-0.06,-0.07,0.0188,-0.0
GAZP,candle_ensemble,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,6.164,"{""ensemble_window"":9,""min_votes"":4,""doji_tol"":0.05,""wick_body_ratio"":1.9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,26,6,5,1,83.33,304058.94,-17521.64,192.0,,17.14,1056817.8,-17521.639999999985,150.28,0.7,0.71,0.0083,0.03,2,1,1,0,100.0,28452.48,0.0,279.0,,19.92,28452.480000000032,28452.480000000032,2.85,0.18,0.26,0.0116,0.01,28,7,6,1,85.71,265251.57,-17521.64,204.43,,19.92,1056817.8,-17521.639999999985,157.4,0.61,0.65,0.0088,0.03
GAZP,candle_ensemble,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,6.164,"{""ensemble_window"":9,""min_votes"":4,""doji_tol"":0.05,""wick_body_ratio"":1.8,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,26,6,5,1,83.33,304058.94,-17521.64,192.0,,17.14,1056817.8,-17521.639999999985,150.28,0.7,0.71,0.0083,0.03,3,1,0,1,0.0,0.0,-256879.84,412.0,,34.37,-256879.8399999999,-256879.8399999999,-25.69,-0.56,-0.75,0.0166,-0.03,29,7,5,2,71.43,304058.94,-330208.46,223.43,,34.37,1056817.8,-642895.2799999998,85.99,0.39,0.39,0.0098,0.01
GAZP,candle_ensemble,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,6.164,"{""ensemble_window"":9,""min_votes"":4,""doji_tol"":0.05,""wick_body_ratio"":1.9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,26,6,5,1,83.33,304058.94,-17521.64,192.0,,17.14,1056817.8,-17521.639999999985,150.28,0.7,0.71,0.0083,0.03,2,1,1,0,100.0,28452.48,0.0,279.0,,19.92,28452.480000000032,28452.480000000032,2.85,0.18,0.26,0.0116,0.01,28,7,6,1,85.71,265251.57,-17521.64,204.43,,19.92,1056817.8,-17521.639999999985,157.4,0.61,0.65,0.0088,0.03
GAZP,candle_ensemble,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,4.68,"{""ensemble_window"":9,""min_votes"":4,""doji_tol"":0.04,""wick_body_ratio"":1.9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,22,6,5,1,83.33,250306.46,-17521.64,174.67,,17.14,826390.1800000002,-17521.639999999985,123.4,0.65,0.64,0.0078,0.03,2,1,1,0,100.0,28452.48,0.0,279.0,,19.92,28452.480000000032,28452.480000000032,2.85,0.18,0.26,0.0116,0.01,24,7,6,1,85.71,219183.0,-17521.64,189.57,,19.92,826390.1800000002,-17521.639999999985,129.76,0.56,0.59,0.0084,0.02
GAZP,candle_ensemble,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,4.468,"{""ensemble_window"":8,""min_votes"":4,""doji_tol"":0.06,""wick_body_ratio"":1.9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,24,5,5,0,100.0,339338.04,0.0,278.4,,25.86,917963.32,137741.00000000015,169.67,0.68,0.75,0.0094,0.02,2,1,0,1,0.0,0.0,-256879.84,412.0,,34.37,-256879.8399999999,-256879.8399999999,-25.69,-0.56,-0.75,0.0166,-0.03,26,6,5,1,83.33,339338.04,-692723.36,300.67,,34.37,917963.32,-692723.3599999999,100.4,0.41,0.45,0.0106,0.01
VKCO,ema,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,5.805,"{""short_ema"":85,""long_ema"":119,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,3,3,3,0,100.0,525876.33,0.0,363.33,,31.66,821652.0000000002,337272.00000000023,157.76,1.17,1.7,0.0205,0.08,4,4,1,3,25.0,2713.1,-145139.03,66.5,,49.42,2713.099999999905,-198144.0,-43.27,-1.45,-1.47,0.0139,-0.04,7,7,4,3,57.14,388285.88,-369599.17,223.57,,49.43,790257.0000000002,-504640.0,44.43,0.42,0.59,0.0188,0.02
VKCO,ema,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,5.757,"{""short_ema"":78,""long_ema"":148,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,3,3,3,0,100.0,521065.67,0.0,363.33,,31.66,815552.2,329919.7999999999,156.32,1.17,1.71,0.0204,0.08,4,4,1,3,25.0,2940.6,-129395.33,63.75,,43.68,2940.599999999897,-200063.2000000001,-38.52,-1.28,-1.32,0.0134,-0.04,7,7,4,3,57.14,378173.8,-324206.8,223.57,,45.45,757681.9999999999,-501320.00000000023,54.01,0.47,0.67,0.0185,0.02
VKCO,ema,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,5.635,"{""short_ema"":77,""long_ema"":128,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,3,3,3,0,100.0,515781.0,0.0,363.33,,31.66,812034.0000000002,321504.0000000002,154.73,1.15,1.68,0.0205,0.07,4,4,1,3,25.0,3061.5,-120994.4,66.5,,42.94,3061.4999999998927,-152632.79999999987,-35.99,-1.2,-1.29,0.0131,-0.04,7,7,4,3,57.14,381005.15,-304498.67,223.57,,42.94,781006.5000000002,-384145.5999999996,61.05,0.5,0.72,0.0186,0.02
VKCO,ema,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,5.55,"{""short_ema"":93,""long_ema"":112,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,3,3,3,0,100.0,511053.0,0.0,363.33,,31.66,804941.9999999999,314411.99999999994,153.32,1.15,1.68,0.0206,0.07,4,4,1,3,25.0,2975.0,-141690.8,66.25,,49.39,2974.999999999952,-183761.60000000003,-42.21,-1.41,-1.42,0.0139,-0.04,7,7,4,3,57.14,381617.3,-356961.03,223.57,,49.39,790757.9999999999,-462960.3000000001,45.56,0.43,0.6,0.0188,0.02
VKCO,ema,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,5.55,"{""short_ema"":88,""long_ema"":117,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,3,3,3,0,100.0,511053.0,0.0,363.33,,31.66,804941.9999999999,314411.99999999994,153.32,1.15,1.68,0.0206,0.07,4,4,1,3,25.0,2762.5,-141761.63,66.25,,49.43,2762.4999999999036,-183761.60000000003,-42.25,-1.41,-1.42,0.0139,-0.04,7,7,4,3,57.14,381483.47,-357139.47,223.57,,49.43,790757.9999999999,-462960.3000000001,45.45,0.43,0.6,0.0188,0.02
VKCO,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.44,"{""rsi_lower"":42,""rsi_upper"":57,""rsi_window"":16,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,72,8,4,4,50.0,42778.5,-179303.45,73.5,,66.54,102704.20000000004,-364724.8,-54.61,-0.54,-0.68,0.0238,-0.02,31,3,1,2,33.33,29285.3,-60204.05,45.67,,15.66,29285.299999999916,-117857.29999999992,-9.11,-0.26,-0.22,0.0108,-0.02,103,11,5,6,45.45,36881.94,-128645.55,65.91,,66.54,102704.20000000004,-364724.8,-58.75,-0.45,-0.51,0.0201,-0.01
VKCO,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.404,"{""rsi_lower"":30,""rsi_upper"":55,""rsi_window"":19,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,39,2,0,2,0.0,0.0,-358229.1,193.0,,76.59,-231043.19999999995,-485415.0,-71.65,-0.43,-0.44,0.0388,-0.02,23,3,1,2,33.33,87384.0,-51512.47,49.0,,19.17,87384.0,-73586.10000000008,-1.56,0.06,0.06,0.0132,0.0,62,5,1,4,20.0,24772.0,-186417.46,106.6,,76.59,24772.0,-485415.0,-72.09,-0.33,-0.31,0.032,-0.01
VKCO,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.31,"{""rsi_lower"":45,""rsi_upper"":63,""rsi_window"":10,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,69,10,7,3,70.0,28858.83,-296376.27,69.8,,74.21,61303.20000000003,-580792.7999999999,-68.71,-0.33,-0.43,0.0405,-0.02,44,10,7,3,70.0,48399.51,-175868.73,30.7,,32.12,74024.5,-200134.8000000001,-18.88,-0.3,-0.4,0.018,-0.02,113,20,14,6,70.0,21999.01,-175694.52,50.25,,76.73,61303.20000000003,-580792.7999999999,-74.62,-0.31,-0.4,0.0341,-0.01
VKCO,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.307,"{""rsi_lower"":37,""rsi_upper"":64,""rsi_window"":18,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,37,3,1,2,33.33,38913.6,-355999.5,180.67,,75.1,38913.59999999993,-403515.00000000006,-67.31,-0.34,-0.4,0.0392,-0.02,18,3,1,2,33.33,88560.0,-23711.95,58.0,,17.41,88560.0,-40227.19999999991,4.11,0.22,0.22,0.0142,0.02,55,6,2,4,33.33,35332.8,-174358.3,122.83,,75.1,38913.59999999993,-403515.00000000006,-62.68,-0.18,-0.2,0.0327,-0.01
VKCO,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.292,"{""rsi_lower"":38,""rsi_upper"":61,""rsi_window"":20,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,42,3,1,2,33.33,19400.0,-340210.8,162.67,,74.19,19399.999999999975,-384056.0,-66.1,-0.33,-0.37,0.0389,-0.02,26,3,0,3,0.0,0.0,-34104.83,68.33,,20.83,-11309.10000000004,-56321.399999999965,-10.23,-0.14,-0.15,0.0158,-0.01,68,6,1,5,16.67,19400.0,-137997.6,119.17,,74.19,19399.999999999975,-384056.0,-67.06,-0.24,-0.26,0.0328,-0.01
VKCO,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.625,"{""macd_fast"":10,""macd_slow"":37,""macd_signal"":12,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,54,27,7,20,25.93,62822.31,-54849.42,19.56,,74.82,111044.00000000004,-311082.19999999995,-65.72,-0.71,-0.68,0.0254,-0.02,26,13,5,8,38.46,63307.14,-36708.9,16.0,,18.43,198279.89999999997,-70431.0,2.29,0.17,0.2,0.0136,0.01,80,40,12,28,30.0,48405.48,-43031.89,19.2,,74.82,111044.00000000004,-311082.19999999995,-62.4,-0.43,-0.42,0.0223,-0.01
VKCO,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.613,"{""macd_fast"":14,""macd_slow"":39,""macd_signal"":9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,54,27,7,20,25.93,63091.51,-54762.68,19.81,,74.82,108295.0,-311082.19999999995,-65.36,-0.7,-0.68,0.0254,-0.02,24,12,4,8,33.33,76100.25,-31340.53,17.25,,17.69,199754.09999999995,-61480.59999999985,5.37,0.25,0.29,0.0135,0.02,78,39,11,28,28.21,51046.6,-42315.84,19.92,,74.82,108295.0,-311082.19999999995,-62.33,-0.43,-0.41,0.0223,-0.01
VKCO,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.613,"{""macd_fast"":10,""macd_slow"":41,""macd_signal"":12,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,54,27,7,20,25.93,63091.51,-54762.68,19.81,,74.82,108295.0,-311082.19999999995,-65.36,-0.7,-0.68,0.0254,-0.02,26,13,5,8,38.46,64551.99,-32614.72,15.92,,17.69,199073.69999999995,-61261.59999999986,6.18,0.28,0.32,0.0136,0.02,80,40,12,28,30.0,47340.18,-42446.57,19.43,,74.82,108295.0,-311082.19999999995,-62.04,-0.42,-0.41,0.0223,-0.01
VKCO,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.613,"{""macd_fast"":10,""macd_slow"":41,""macd_signal"":12,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,54,27,7,20,25.93,63091.51,-54762.68,19.81,,74.82,108295.0,-311082.19999999995,-65.36,-0.7,-0.68,0.0254,-0.02,26,13,5,8,38.46,64551.99,-32614.72,15.92,,17.69,199073.69999999995,-61261.59999999986,6.18,0.28,0.32,0.0136,0.02,80,40,12,28,30.0,47340.18,-42446.57,19.43,,74.82,108295.0,-311082.19999999995,-62.04,-0.42,-0.41,0.0223,-0.01
VKCO,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.611,"{""macd_fast"":10,""macd_slow"":36,""macd_signal"":12,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,56,28,7,21,25.0,65830.37,-53046.08,19.07,,74.82,111044.00000000004,-311082.19999999995,-65.32,-0.7,-0.68,0.0254,-0.02,28,14,6,8,42.86,50779.76,-36389.61,14.79,,18.43,198279.89999999997,-70431.0,1.36,0.14,0.17,0.0136,0.01,84,42,13,29,30.95,46089.1,-42145.54,18.4,,74.82,111044.00000000004,-311082.19999999995,-62.31,-0.43,-0.42,0.0223,-0.01
VKCO,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,4.708,"{""lookback"":186,""pivot_window"":5,""min_touches"":4,""tolerance_atr_mult"":0.4,""cluster_atr_mult"":0.55,""confirmation_bars"":2,""cooldown_bars"":11,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,5,1,1,0,100.0,404637.4,0.0,93.0,,9.23,404637.4,404637.4,40.46,1.07,0.69,0.0073,0.08,8,1,1,0,100.0,67984.7,0.0,240.0,,30.1,67984.69999999997,67984.69999999997,6.8,0.29,0.39,0.0133,0.01,13,2,2,0,100.0,250071.5,0.0,166.5,,30.1,404637.4,95505.59999999996,50.01,0.65,0.62,0.0099,0.02
VKCO,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,1.139,"{""lookback"":176,""pivot_window"":10,""min_touches"":3,""tolerance_atr_mult"":0.7,""cluster_atr_mult"":0.5,""confirmation_bars"":2,""cooldown_bars"":3,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,8,2,0,2,0.0,0.0,-279221.7,217.0,,58.56,-77657.39999999995,-480785.99999999994,-55.84,-1.19,-1.15,0.0136,-0.03,4,1,1,0,100.0,179070.0,0.0,277.0,,30.1,179070.0,179070.0,17.91,0.54,0.77,0.0151,0.03,12,3,1,2,33.33,79054.0,-279221.7,237.0,,60.55,79054.0,-480785.99999999994,-47.94,-0.53,-0.58,0.0142,-0.01
VKCO,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.842,"{""lookback"":138,""pivot_window"":9,""min_touches"":4,""tolerance_atr_mult"":1.0,""cluster_atr_mult"":0.6000000000000001,""confirmation_bars"":1,""cooldown_bars"":12,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2,1,0,1,0.0,0.0,-600148.8,509.0,,69.55,-600148.8,-600148.8,-60.01,-0.98,-1.09,0.0178,-0.03,1,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,3,1,0,1,0.0,0.0,-609478.2,936.0,,69.55,-609478.2,-609478.2,-60.95,-0.53,-0.68,0.0191,-0.01
VKCO,breakout_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.752,"{""lookback"":228,""pivot_window"":9,""min_touches"":4,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":0.75,""confirmation_bars"":2,""cooldown_bars"":19,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,1,1,0,1,0.0,0.0,-518364.0,307.0,,63.94,-518364.00000000006,-518364.00000000006,-51.84,-0.93,-0.87,0.0152,-0.02,1,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,2,1,0,1,0.0,0.0,-537383.0,735.0,,63.94,-537383.0,-537383.0,-53.74,-0.47,-0.56,0.0176,-0.01
VKCO,breakout_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.752,"{""lookback"":196,""pivot_window"":9,""min_touches"":4,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":0.75,""confirmation_bars"":2,""cooldown_bars"":18,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,1,1,0,1,0.0,0.0,-518364.0,307.0,,63.94,-518364.00000000006,-518364.00000000006,-51.84,-0.93,-0.87,0.0152,-0.02,1,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,2,1,0,1,0.0,0.0,-537383.0,735.0,,63.94,-537383.0,-537383.0,-53.74,-0.47,-0.56,0.0176,-0.01
VKCO,breakout_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.863,"{""lookback"":284,""pivot_window"":9,""min_touches"":4,""tolerance_atr_mult"":0.6000000000000001,""cluster_atr_mult"":0.5,""confirmation_bars"":1,""cooldown_bars"":4,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,14,2,2,0,100.0,158011.9,0.0,100.0,,23.88,243577.40000000005,72446.39999999995,31.6,0.65,0.42,0.0105,0.03,13,2,0,2,0.0,0.0,-5490.4,108.0,,27.59,-3373.200000000128,-7607.59999999996,-1.1,0.05,0.08,0.0116,0.0,27,3,1,2,33.33,243577.4,-65980.4,195.33,,37.86,243577.40000000005,-123411.60000000003,11.16,0.22,0.22,0.0145,0.01
VKCO,breakout_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.863,"{""lookback"":287,""pivot_window"":9,""min_touches"":5,""tolerance_atr_mult"":0.55,""cluster_atr_mult"":0.5,""confirmation_bars"":1,""cooldown_bars"":7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,13,2,2,0,100.0,158011.9,0.0,100.0,,23.88,243577.40000000005,72446.39999999995,31.6,0.65,0.42,0.0105,0.03,11,2,0,2,0.0,0.0,-5490.4,108.0,,27.59,-3373.200000000128,-7607.59999999996,-1.1,0.05,0.08,0.0116,0.0,24,3,1,2,33.33,243577.4,-65980.4,195.33,,37.86,243577.40000000005,-123411.60000000003,11.16,0.22,0.22,0.0145,0.01
VKCO,breakout_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.822,"{""lookback"":270,""pivot_window"":9,""min_touches"":5,""tolerance_atr_mult"":0.75,""cluster_atr_mult"":0.45,""confirmation_bars"":1,""cooldown_bars"":10,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,13,2,2,0,100.0,163409.3,0.0,104.0,,26.12,243577.40000000005,83241.19999999985,32.68,0.66,0.44,0.0107,0.03,9,2,1,1,50.0,75819.0,-29979.2,112.5,,24.69,75819.00000000013,-29979.199999999957,4.58,0.24,0.33,0.0121,0.01,22,3,1,2,33.33,243577.4,-39004.25,195.67,,37.35,243577.40000000005,-44593.5,16.56,0.26,0.27,0.0145,0.01
VKCO,breakout_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.822,"{""lookback"":270,""pivot_window"":9,""min_touches"":5,""tolerance_atr_mult"":0.7,""cluster_atr_mult"":0.65,""confirmation_bars"":1,""cooldown_bars"":10,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,13,2,2,0,100.0,163409.3,0.0,104.0,,26.12,243577.40000000005,83241.19999999985,32.68,0.66,0.44,0.0107,0.03,9,2,1,1,50.0,75819.0,-29979.2,112.5,,24.69,75819.00000000013,-29979.199999999957,4.58,0.24,0.33,0.0121,0.01,22,3,1,2,33.33,243577.4,-39004.25,195.67,,37.35,243577.40000000005,-44593.5,16.56,0.26,0.27,0.0145,0.01
VKCO,breakout_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.822,"{""lookback"":267,""pivot_window"":9,""min_touches"":5,""tolerance_atr_mult"":1.1,""cluster_atr_mult"":0.7,""confirmation_bars"":1,""cooldown_bars"":3,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,18,2,2,0,100.0,163409.3,0.0,104.0,,26.12,243577.40000000005,83241.19999999985,32.68,0.66,0.44,0.0107,0.03,15,2,1,1,50.0,75819.0,-43872.0,113.5,,24.69,75819.00000000013,-43872.0,3.19,0.19,0.27,0.0121,0.01,33,3,1,2,33.33,243577.4,-46746.75,196.33,,37.35,243577.40000000005,-48900.0,15.01,0.25,0.26,0.0145,0.01
