ticker,strategy_type,timeframe,allowshort,method,optim_params,rank,composite_score,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end,IS_Количество сигналов,IS_Количество сделок,IS_Прибыльных сделок,IS_Убыточных сделок,IS_Процент прибыльных сделок,IS_Средняя прибыль,IS_Средний убыток,IS_Среднее время удержания (дней),IS_Среднее время удержания (часов),IS_Макс. просадка (%),IS_Макс. прибыль по сделке,IS_Макс. убыток по сделке,IS_Процент роста,IS_Sharpe,IS_Sortino,IS_Std. return,IS_Reward/Risk,OOS_Количество сигналов,OOS_Количество сделок,OOS_Прибыльных сделок,OOS_Убыточных сделок,OOS_Процент прибыльных сделок,OOS_Средняя прибыль,OOS_Средний убыток,OOS_Среднее время удержания (дней),OOS_Среднее время удержания (часов),OOS_Макс. просадка (%),OOS_Макс. прибыль по сделке,OOS_Макс. убыток по сделке,OOS_Процент роста,OOS_Sharpe,OOS_Sortino,OOS_Std. return,OOS_Reward/Risk,FULL_Количество сигналов,FULL_Количество сделок,FULL_Прибыльных сделок,FULL_Убыточных сделок,FULL_Процент прибыльных сделок,FULL_Средняя прибыль,FULL_Средний убыток,FULL_Среднее время удержания (дней),FULL_Среднее время удержания (часов),FULL_Макс. просадка (%),FULL_Макс. прибыль по сделке,FULL_Макс. убыток по сделке,FULL_Процент роста,FULL_Sharpe,FULL_Sortino,FULL_Std. return,FULL_Reward/Risk
LKOH,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,1.052,"{""doji_tol"":0.12,""wick_body_ratio"":3.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,25,6,5,1,83.33,283955.08,-265984.0,207.5,,52.31,972823.5,-265984.0,115.38,0.48,0.33,0.0115,0.01,10,1,0,1,0.0,0.0,-167552.0,318.0,,26.11,-167552.0,-167552.0,-16.76,-0.44,-0.5,0.0129,-0.02,35,7,5,2,71.43,283955.08,-314144.0,223.29,,52.31,972823.5,-362304.0,79.15,0.34,0.26,0.0117,0.01
LKOH,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,1.052,"{""doji_tol"":0.18,""wick_body_ratio"":1.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,25,6,5,1,83.33,283955.08,-265984.0,207.5,,52.31,972823.5,-265984.0,115.38,0.48,0.33,0.0115,0.01,10,1,0,1,0.0,0.0,-167552.0,318.0,,26.11,-167552.0,-167552.0,-16.76,-0.44,-0.5,0.0129,-0.02,35,7,5,2,71.43,283955.08,-314144.0,223.29,,52.31,972823.5,-362304.0,79.15,0.34,0.26,0.0117,0.01
LKOH,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,1.052,"{""doji_tol"":0.14,""wick_body_ratio"":1.9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,25,6,5,1,83.33,283955.08,-265984.0,207.5,,52.31,972823.5,-265984.0,115.38,0.48,0.33,0.0115,0.01,10,1,0,1,0.0,0.0,-167552.0,318.0,,26.11,-167552.0,-167552.0,-16.76,-0.44,-0.5,0.0129,-0.02,35,7,5,2,71.43,283955.08,-314144.0,223.29,,52.31,972823.5,-362304.0,79.15,0.34,0.26,0.0117,0.01
LKOH,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,1.052,"{""doji_tol"":0.16,""wick_body_ratio"":1.7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,25,6,5,1,83.33,283955.08,-265984.0,207.5,,52.31,972823.5,-265984.0,115.38,0.48,0.33,0.0115,0.01,10,1,0,1,0.0,0.0,-167552.0,318.0,,26.11,-167552.0,-167552.0,-16.76,-0.44,-0.5,0.0129,-0.02,35,7,5,2,71.43,283955.08,-314144.0,223.29,,52.31,972823.5,-362304.0,79.15,0.34,0.26,0.0117,0.01
LKOH,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,29.709,"{""ensemble_window"":8,""min_votes"":3,""doji_tol"":0.17,""wick_body_ratio"":3.1,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,142,71,46,25,64.79,438730.01,-201852.01,55.8,,51.25,3837267.0,-1063461.0,1513.53,1.01,1.43,0.0186,0.04,23,16,9,7,56.25,41880.89,-42985.14,29.12,,22.71,162357.0,-110492.5,7.6,0.31,0.49,0.0144,0.02,165,86,54,32,62.79,478453.84,-306880.29,51.59,,51.25,3837267.0,-1753887.5,1601.63,0.93,1.32,0.0181,0.03
LKOH,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,19.585,"{""ensemble_window"":8,""min_votes"":3,""doji_tol"":0.17,""wick_body_ratio"":3.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,142,71,45,26,63.38,359811.26,-198988.72,55.8,,51.25,2858220.0,-986832.0,1101.78,0.91,1.3,0.0188,0.03,23,16,9,7,56.25,41743.89,-50554.0,29.12,,26.61,162357.0,-140949.5,2.18,0.17,0.27,0.0143,0.01,165,86,53,33,61.63,384647.6,-283425.76,51.59,,51.25,2858220.0,-1666158.5,1103.33,0.83,1.19,0.0183,0.03
LKOH,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,19.585,"{""ensemble_window"":8,""min_votes"":3,""doji_tol"":0.17,""wick_body_ratio"":3.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,142,71,45,26,63.38,359811.26,-198988.72,55.8,,51.25,2858220.0,-986832.0,1101.78,0.91,1.3,0.0188,0.03,23,16,9,7,56.25,41743.89,-50554.0,29.12,,26.61,162357.0,-140949.5,2.18,0.17,0.27,0.0143,0.01,165,86,53,33,61.63,384647.6,-283425.76,51.59,,51.25,2858220.0,-1666158.5,1103.33,0.83,1.19,0.0183,0.03
LKOH,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,19.585,"{""ensemble_window"":8,""min_votes"":3,""doji_tol"":0.17,""wick_body_ratio"":3.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,142,71,45,26,63.38,359811.26,-198988.72,55.8,,51.25,2858220.0,-986832.0,1101.78,0.91,1.3,0.0188,0.03,23,16,9,7,56.25,41743.89,-50554.0,29.12,,26.61,162357.0,-140949.5,2.18,0.17,0.27,0.0143,0.01,165,86,53,33,61.63,384647.6,-283425.76,51.59,,51.25,2858220.0,-1666158.5,1103.33,0.83,1.19,0.0183,0.03
LKOH,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,19.54,"{""ensemble_window"":8,""min_votes"":3,""doji_tol"":0.16,""wick_body_ratio"":3.1,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,127,63,40,23,63.49,382414.27,-188179.53,62.89,,51.25,2896614.0,-857871.0,1096.84,0.91,1.3,0.0187,0.03,22,14,8,6,57.14,44798.62,-48384.25,33.29,,22.76,150940.5,-110010.0,6.81,0.29,0.46,0.0145,0.02,149,76,47,29,61.84,409849.79,-266833.02,58.38,,51.25,2896614.0,-1291170.0,1152.48,0.84,1.21,0.0182,0.03
AFKS,ema,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,7.841,"{""short_ema"":7,""long_ema"":50,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,74,37,11,26,29.73,510485.33,-67415.96,53.24,,37.83,1750189.238,-266107.65200000006,386.25,0.77,0.83,0.0138,0.03,19,9,1,8,11.11,50732.54,-24704.03,19.44,,33.43,50732.544000000045,-53657.52800000009,-14.69,-0.42,-0.36,0.0119,-0.01,93,46,11,35,23.91,487989.24,-75062.81,47.46,,37.83,1750189.238,-266107.65200000006,274.07,0.59,0.62,0.0137,0.02
AFKS,ema,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,6.356,"{""short_ema"":6,""long_ema"":50,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,78,39,12,27,30.77,449239.46,-63572.66,50.13,,43.36,1667324.4899999998,-252097.40700000004,367.44,0.75,0.8,0.0139,0.02,21,10,1,9,10.0,54696.02,-23100.49,17.4,,33.92,54696.02399999996,-53860.392000000094,-15.32,-0.44,-0.37,0.0119,-0.02,99,49,12,37,24.49,432456.07,-71067.17,44.2,,43.36,1667324.4899999998,-252097.40700000004,256.0,0.57,0.6,0.0138,0.02
AFKS,ema,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,5.508,"{""short_ema"":9,""long_ema"":121,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,31,15,6,9,40.0,532514.13,-60995.45,109.4,,33.87,1355262.4400000002,-201328.6320000001,264.61,0.71,0.68,0.0122,0.03,10,5,0,5,0.0,0.0,-57659.97,26.2,,36.17,-32244.94800000008,-99367.35899999995,-28.83,-1.22,-0.82,0.0101,-0.03,41,20,6,14,30.0,532514.13,-114295.76,88.6,,48.57,1355262.4400000002,-362306.76299999986,159.49,0.49,0.46,0.012,0.01
AFKS,ema,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,5.367,"{""short_ema"":18,""long_ema"":58,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,37,18,8,9,44.44,459608.57,-108747.94,102.5,,33.73,1380338.0600000003,-244829.3300000002,269.81,0.67,0.66,0.0133,0.03,12,6,1,5,16.67,86941.54,-42947.95,34.0,,35.2,86941.53999999996,-90980.804,-12.78,-0.29,-0.28,0.0133,-0.01,49,24,9,14,37.5,444265.57,-126633.5,85.38,,35.2,1380338.0600000003,-336458.628,222.55,0.55,0.54,0.0133,0.02
AFKS,ema,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,5.245,"{""short_ema"":5,""long_ema"":50,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,82,41,13,28,31.71,385474.94,-65074.22,47.85,,42.99,1602070.1999999995,-283601.1440000002,318.91,0.71,0.75,0.0138,0.02,23,11,2,9,18.18,35912.7,-25054.05,16.0,,33.96,54696.02399999996,-48439.990000000056,-15.37,-0.44,-0.37,0.0119,-0.02,105,52,14,38,26.92,349271.39,-72763.56,41.81,,42.99,1602070.1999999995,-283601.1440000002,212.48,0.52,0.55,0.0137,0.02
AFKS,rsi,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,2.929,"{""rsi_lower"":29,""rsi_upper"":70,""rsi_window"":23,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,47,15,10,5,66.67,889950.96,-830888.22,262.73,,87.8,2854310.58,-2065397.01,474.51,0.54,0.81,0.0432,0.03,1,1,0,1,0.0,0.0,-36868.86,195.0,,16.67,-36868.863999999965,-36868.863999999965,-3.69,-0.05,-0.05,0.0109,-0.0,48,15,10,5,66.67,889950.96,-1071389.53,294.4,,87.8,2854310.58,-2065397.01,354.26,0.48,0.71,0.041,0.02
AFKS,rsi,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.934,"{""rsi_lower"":20,""rsi_upper"":66,""rsi_window"":25,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,54,3,3,0,100.0,648855.87,0.0,1281.0,,98.53,778153.68,456986.06400000025,194.66,0.47,0.79,0.0637,0.03,3,1,1,0,100.0,301887.18,0.0,417.0,,15.24,301887.1759999999,301887.1759999999,30.19,0.83,1.14,0.0141,0.08,57,3,3,0,100.0,790670.14,0.0,1439.33,,98.53,882428.8800000001,711427.86,237.2,0.45,0.76,0.0596,0.03
AFKS,rsi,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.86,"{""rsi_lower"":21,""rsi_upper"":69,""rsi_window"":23,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,34,3,3,0,100.0,603590.6,0.0,1285.0,,98.53,698452.9999999999,435925.52200000023,181.08,0.47,0.79,0.0637,0.03,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,34,3,3,0,100.0,738869.26,0.0,1443.33,,98.53,841761.4900000002,676393.2800000001,221.66,0.45,0.75,0.0596,0.03
AFKS,rsi,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.742,"{""rsi_lower"":21,""rsi_upper"":63,""rsi_window"":26,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,55,3,3,0,100.0,566679.46,0.0,1280.33,,104.92,708838.84,335258.6720000003,170.0,0.46,1.39,0.345,0.15,4,1,1,0,100.0,255836.37,0.0,425.0,,17.09,255836.3669999999,255836.3669999999,25.58,0.67,0.93,0.0161,0.06,59,3,3,0,100.0,708279.4,0.0,1438.67,,104.92,760058.4800000002,655940.8800000001,212.48,0.43,1.31,0.3217,0.13
AFKS,rsi,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.72,"{""rsi_lower"":17,""rsi_upper"":57,""rsi_window"":23,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,61,1,1,0,100.0,659517.8,0.0,3821.0,,37.08,659517.8039999999,659517.8039999999,65.95,0.4,0.67,0.0086,0.01,12,1,1,0,100.0,153914.66,0.0,465.0,,36.72,153914.66000000003,153914.66000000003,15.39,0.42,0.58,0.0229,0.03,73,1,1,0,100.0,730783.98,0.0,4296.0,,37.08,730783.98,730783.98,73.08,0.4,0.66,0.0081,0.01
AFKS,macd,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,2.894,"{""macd_fast"":13,""macd_slow"":47,""macd_signal"":5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,198,198,80,117,40.4,230421.53,-124374.96,20.18,,75.64,1195184.568,-1075971.7860000003,388.19,0.56,0.67,0.0279,0.02,30,30,12,18,40.0,74349.83,-33549.93,15.1,,32.13,230528.87699999992,-84968.89499999996,28.83,0.66,0.91,0.0192,0.04,228,228,92,135,40.35,242597.54,-128517.9,19.61,,75.64,1195184.568,-1075971.7860000003,496.91,0.56,0.67,0.027,0.02
AFKS,macd,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,2.848,"{""macd_fast"":13,""macd_slow"":48,""macd_signal"":5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,200,200,80,119,40.0,226022.12,-119715.12,19.98,,75.69,1129909.48,-1161360.39,383.57,0.56,0.67,0.0279,0.02,30,30,13,17,43.33,71606.12,-35747.31,15.1,,32.13,239021.75399999996,-84968.89499999996,32.32,0.71,0.98,0.0191,0.04,230,230,93,136,40.43,237718.21,-125258.4,19.43,,75.69,1129909.48,-1161360.39,507.27,0.56,0.68,0.0269,0.02
AFKS,macd,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,1.754,"{""macd_fast"":12,""macd_slow"":45,""macd_signal"":5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,206,206,82,123,39.81,158119.23,-84829.38,19.42,,72.45,845945.0,-720666.4990000004,253.18,0.5,0.57,0.0285,0.02,38,38,12,26,31.58,64244.14,-29452.67,11.95,,36.04,197475.1499999999,-71408.24999999997,0.52,0.16,0.23,0.0193,0.01,244,244,94,149,38.52,162406.23,-86952.48,18.34,,72.45,845945.0,-720666.4990000004,231.03,0.46,0.52,0.0275,0.02
AFKS,macd,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,1.725,"{""macd_fast"":12,""macd_slow"":48,""macd_signal"":6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,192,192,79,112,41.15,167251.86,-93381.2,20.81,,83.64,840544.4519999999,-818936.58,275.42,0.52,0.6,0.0287,0.02,30,30,13,17,43.33,71211.74,-36488.97,15.1,,32.45,237880.66399999996,-84968.89499999996,30.54,0.69,0.95,0.0191,0.04,222,222,92,129,41.44,177394.24,-98208.59,20.14,,83.64,847588.7339999998,-818936.58,365.14,0.53,0.6,0.0277,0.02
AFKS,macd,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,1.725,"{""macd_fast"":12,""macd_slow"":48,""macd_signal"":6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,192,192,79,112,41.15,167251.86,-93381.2,20.81,,83.64,840544.4519999999,-818936.58,275.42,0.52,0.6,0.0287,0.02,30,30,13,17,43.33,71211.74,-36488.97,15.1,,32.45,237880.66399999996,-84968.89499999996,30.54,0.69,0.95,0.0191,0.04,222,222,92,129,41.44,177394.24,-98208.59,20.14,,83.64,847588.7339999998,-818936.58,365.14,0.53,0.6,0.0277,0.02
AFKS,breakout_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,12.79,"{""lookback"":197,""pivot_window"":4,""min_touches"":5,""tolerance_atr_mult"":1.0,""cluster_atr_mult"":0.8500000000000001,""confirmation_bars"":3,""cooldown_bars"":15,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,60,14,8,6,57.14,904268.08,-303800.31,111.43,,40.7,2702366.144000001,-710295.4079999995,541.13,0.96,0.98,0.0124,0.03,13,4,0,4,0.0,0.0,-71633.85,50.75,,40.52,-4280.880000000004,-152987.80199999994,-28.65,-0.85,-0.7,0.0135,-0.03,73,18,7,11,38.89,972600.37,-343328.51,99.94,,53.88,2702366.144000001,-864495.1479999997,303.16,0.65,0.64,0.0127,0.02
AFKS,breakout_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,12.574,"{""lookback"":238,""pivot_window"":4,""min_touches"":5,""tolerance_atr_mult"":1.0,""cluster_atr_mult"":0.7,""confirmation_bars"":3,""cooldown_bars"":14,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,65,12,8,4,66.67,739886.3,-169225.61,109.42,,40.65,2356606.3200000003,-273084.30000000005,524.22,0.97,0.91,0.012,0.03,15,5,0,5,0.0,0.0,-69317.8,36.2,,42.66,-3920.560000000003,-152987.80199999994,-34.66,-1.18,-0.92,0.0127,-0.04,80,17,7,10,41.18,820651.74,-314974.12,90.0,,52.23,2356606.3200000003,-841687.1319999998,259.48,0.62,0.56,0.0122,0.01
AFKS,breakout_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,12.436,"{""lookback"":244,""pivot_window"":4,""min_touches"":5,""tolerance_atr_mult"":0.95,""cluster_atr_mult"":0.7,""confirmation_bars"":3,""cooldown_bars"":13,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,64,12,8,4,66.67,731063.78,-169907.08,108.83,,40.65,2394563.1440000003,-277483.60000000003,516.89,0.98,0.91,0.0118,0.03,15,5,0,5,0.0,0.0,-69317.8,36.2,,42.66,-3920.560000000003,-152987.80199999994,-34.66,-1.18,-0.92,0.0127,-0.04,79,17,7,10,41.18,810861.67,-312342.75,89.59,,52.23,2394563.1440000003,-831803.1259999997,255.26,0.62,0.56,0.0121,0.01
AFKS,breakout_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,9.616,"{""lookback"":216,""pivot_window"":3,""min_touches"":5,""tolerance_atr_mult"":1.0,""cluster_atr_mult"":0.7,""confirmation_bars"":3,""cooldown_bars"":15,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,88,23,10,13,43.48,524457.68,-104772.66,69.61,,34.6,1914782.5200000005,-376319.6159999996,388.25,0.86,0.88,0.012,0.03,17,5,1,4,20.0,6128.44,-63818.64,49.0,,40.52,6128.442000000011,-152987.80199999994,-24.91,-0.67,-0.6,0.0141,-0.02,105,28,10,18,35.71,494657.51,-150857.49,67.21,,49.09,1914782.5200000005,-658352.5299999998,223.11,0.57,0.57,0.0124,0.01
AFKS,breakout_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,8.876,"{""lookback"":262,""pivot_window"":4,""min_touches"":5,""tolerance_atr_mult"":1.1,""cluster_atr_mult"":0.7,""confirmation_bars"":3,""cooldown_bars"":17,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,67,13,9,4,69.23,515791.66,-152658.03,95.15,,40.65,1693277.2499999995,-280517.00000000006,403.15,0.9,0.79,0.0116,0.03,16,6,0,6,0.0,0.0,-57183.71,36.0,,42.56,-1620.1349999999743,-152987.80199999994,-34.31,-1.1,-0.92,0.0134,-0.03,83,19,8,11,42.11,562680.92,-235308.26,78.37,,52.15,1693277.2499999995,-678437.3199999997,191.31,0.54,0.47,0.012,0.01
AFKS,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,21.045,"{""lookback"":217,""pivot_window"":3,""min_touches"":5,""tolerance_atr_mult"":0.9000000000000001,""cluster_atr_mult"":0.7,""confirmation_bars"":3,""cooldown_bars"":5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,93,16,10,6,62.5,902189.91,-224726.47,124.56,,34.42,3014172.8300000005,-816309.0260000004,767.35,0.94,1.04,0.0151,0.04,22,5,0,5,0.0,0.0,-73159.93,57.2,,43.27,-29072.24399999997,-162930.28499999997,-36.58,-0.98,-1.01,0.0158,-0.04,115,21,9,12,42.86,921102.97,-370147.47,110.24,,53.1,3014172.8300000005,-1245534.5699999996,384.82,0.64,0.7,0.0153,0.02
AFKS,breakout_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,13.407,"{""lookback"":242,""pivot_window"":3,""min_touches"":5,""tolerance_atr_mult"":1.05,""cluster_atr_mult"":0.5,""confirmation_bars"":1,""cooldown_bars"":6,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,109,18,10,8,55.56,755657.62,-136970.94,115.44,,41.49,2625791.168,-355572.4799999997,646.08,0.86,0.97,0.0157,0.03,25,10,1,9,10.0,5339.95,-52965.46,23.3,,53.09,5339.952000000005,-144538.562,-47.13,-1.58,-1.45,0.0144,-0.04,134,28,11,17,39.29,690583.35,-273663.16,82.54,,59.84,2625791.168,-1078374.402,294.41,0.56,0.62,0.0155,0.01
AFKS,breakout_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,11.766,"{""lookback"":193,""pivot_window"":4,""min_touches"":5,""tolerance_atr_mult"":1.05,""cluster_atr_mult"":0.9000000000000001,""confirmation_bars"":2,""cooldown_bars"":5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,91,18,10,8,55.56,699693.71,-158989.72,108.72,,42.38,2260139.574,-639197.137,572.5,0.87,0.92,0.0145,0.03,18,5,0,5,0.0,0.0,-55367.6,51.4,,39.91,-17948.11199999992,-109800.18000000008,-27.68,-0.68,-0.69,0.0155,-0.03,109,23,9,14,39.13,717253.29,-216642.3,97.78,,43.09,2260139.574,-671460.1200000005,342.23,0.62,0.66,0.0148,0.02
