ticker,strategy_type,timeframe,allowshort,method,optim_params,rank,composite_score,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end,IS_Количество сигналов,IS_Количество сделок,IS_Прибыльных сделок,IS_Убыточных сделок,IS_Процент прибыльных сделок,IS_Средняя прибыль,IS_Средний убыток,IS_Среднее время удержания (дней),IS_Среднее время удержания (часов),IS_Макс. просадка (%),IS_Макс. прибыль по сделке,IS_Макс. убыток по сделке,IS_Процент роста,IS_Sharpe,IS_Sortino,IS_Std. return,IS_Reward/Risk,OOS_Количество сигналов,OOS_Количество сделок,OOS_Прибыльных сделок,OOS_Убыточных сделок,OOS_Процент прибыльных сделок,OOS_Средняя прибыль,OOS_Средний убыток,OOS_Среднее время удержания (дней),OOS_Среднее время удержания (часов),OOS_Макс. просадка (%),OOS_Макс. прибыль по сделке,OOS_Макс. убыток по сделке,OOS_Процент роста,OOS_Sharpe,OOS_Sortino,OOS_Std. return,OOS_Reward/Risk,FULL_Количество сигналов,FULL_Количество сделок,FULL_Прибыльных сделок,FULL_Убыточных сделок,FULL_Процент прибыльных сделок,FULL_Средняя прибыль,FULL_Средний убыток,FULL_Среднее время удержания (дней),FULL_Среднее время удержания (часов),FULL_Макс. просадка (%),FULL_Макс. прибыль по сделке,FULL_Макс. убыток по сделке,FULL_Процент роста,FULL_Sharpe,FULL_Sortino,FULL_Std. return,FULL_Reward/Risk
AFKS,hammerdoji,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,1.716,"{""doji_tol"":0.04,""wick_body_ratio"":3.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,243,116,66,49,56.9,243131.74,-266247.97,34.39,,80.61,1483925.2699999998,-910279.244,300.05,0.46,0.84,0.0336,0.02,39,20,12,8,60.0,57609.82,-87856.75,21.8,,30.78,252240.65600000005,-206286.07999999996,-1.15,0.14,0.2,0.0202,0.01,282,136,78,57,57.35,249216.7,-282777.88,32.82,,80.61,1483925.2699999998,-910279.244,332.06,0.44,0.79,0.0322,0.02
AFKS,hammerdoji,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,1.716,"{""doji_tol"":0.04,""wick_body_ratio"":3.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,243,116,66,49,56.9,243131.74,-266247.97,34.39,,80.61,1483925.2699999998,-910279.244,300.05,0.46,0.84,0.0336,0.02,39,20,12,8,60.0,57609.82,-87856.75,21.8,,30.78,252240.65600000005,-206286.07999999996,-1.15,0.14,0.2,0.0202,0.01,282,136,78,57,57.35,249216.7,-282777.88,32.82,,80.61,1483925.2699999998,-910279.244,332.06,0.44,0.79,0.0322,0.02
AFKS,hammerdoji,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,1.194,"{""doji_tol"":0.04,""wick_body_ratio"":3.3,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,218,108,65,42,60.19,265466.42,-359547.09,36.94,,76.71,1114519.5099999998,-1749712.9740000002,215.43,0.42,0.71,0.0343,0.02,35,19,11,8,57.89,75091.8,-87220.47,22.95,,27.59,252240.65600000005,-206286.07999999996,12.82,0.39,0.53,0.0194,0.03,253,127,76,50,59.84,268344.79,-350115.77,35.15,,76.71,1114519.5099999998,-1749712.9740000002,288.84,0.43,0.72,0.0328,0.02
AFKS,harami,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.145,"{""doji_tol"":0.09,""wick_body_ratio"":3.4000000000000004,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,20,9,7,2,77.78,187024.66,-448319.65,444.11,,87.48,694877.76,-620754.7969999999,41.25,0.31,0.41,0.0348,0.01,6,1,0,1,0.0,0.0,-185170.17,339.0,,29.57,-185170.17,-185170.17,-18.52,-0.39,-0.48,0.0154,-0.02,26,10,7,3,70.0,190898.13,-387739.59,447.2,,87.48,694877.76,-620754.7969999999,17.31,0.26,0.35,0.0331,0.01
AFKS,harami,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.145,"{""doji_tol"":0.15,""wick_body_ratio"":1.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,20,9,7,2,77.78,187024.66,-448319.65,444.11,,87.48,694877.76,-620754.7969999999,41.25,0.31,0.41,0.0348,0.01,6,1,0,1,0.0,0.0,-185170.17,339.0,,29.57,-185170.17,-185170.17,-18.52,-0.39,-0.48,0.0154,-0.02,26,10,7,3,70.0,190898.13,-387739.59,447.2,,87.48,694877.76,-620754.7969999999,17.31,0.26,0.35,0.0331,0.01
AFKS,harami,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.145,"{""doji_tol"":0.18,""wick_body_ratio"":3.3,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,20,9,7,2,77.78,187024.66,-448319.65,444.11,,87.48,694877.76,-620754.7969999999,41.25,0.31,0.41,0.0348,0.01,6,1,0,1,0.0,0.0,-185170.17,339.0,,29.57,-185170.17,-185170.17,-18.52,-0.39,-0.48,0.0154,-0.02,26,10,7,3,70.0,190898.13,-387739.59,447.2,,87.48,694877.76,-620754.7969999999,17.31,0.26,0.35,0.0331,0.01
AFKS,harami,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.145,"{""doji_tol"":0.08,""wick_body_ratio"":2.6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,20,9,7,2,77.78,187024.66,-448319.65,444.11,,87.48,694877.76,-620754.7969999999,41.25,0.31,0.41,0.0348,0.01,6,1,0,1,0.0,0.0,-185170.17,339.0,,29.57,-185170.17,-185170.17,-18.52,-0.39,-0.48,0.0154,-0.02,26,10,7,3,70.0,190898.13,-387739.59,447.2,,87.48,694877.76,-620754.7969999999,17.31,0.26,0.35,0.0331,0.01
AFKS,harami,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.145,"{""doji_tol"":0.14,""wick_body_ratio"":2.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,20,9,7,2,77.78,187024.66,-448319.65,444.11,,87.48,694877.76,-620754.7969999999,41.25,0.31,0.41,0.0348,0.01,6,1,0,1,0.0,0.0,-185170.17,339.0,,29.57,-185170.17,-185170.17,-18.52,-0.39,-0.48,0.0154,-0.02,26,10,7,3,70.0,190898.13,-387739.59,447.2,,87.48,694877.76,-620754.7969999999,17.31,0.26,0.35,0.0331,0.01
AFKS,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.603,"{""ensemble_window"":4,""min_votes"":2,""doji_tol"":0.05,""wick_body_ratio"":2.7,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,140,7,3,4,42.86,26947.34,-271738.56,60.0,,103.87,54311.59999999998,-586729.0000000001,-100.61,-0.63,-0.46,0.1753,-0.11,30,14,8,6,57.14,143138.97,-73455.37,32.43,,26.97,381251.68000000005,-247980.44599999997,70.44,1.3,1.96,0.0178,0.09,170,7,2,5,28.57,40297.07,-217396.86,50.14,,103.87,54311.59999999998,-586729.0000000001,-100.64,-0.56,-0.41,0.1636,-0.09
AFKS,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.565,"{""ensemble_window"":4,""min_votes"":2,""doji_tol"":0.04,""wick_body_ratio"":2.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,141,7,3,4,42.86,28436.99,-272901.42,60.0,,103.98,58772.90999999999,-586729.0000000001,-100.63,-0.59,-0.43,0.1751,-0.1,29,14,8,6,57.14,102128.24,-71000.02,32.43,,26.97,256937.72799999992,-202387.78099999996,39.1,0.84,1.26,0.0182,0.06,170,7,2,5,28.57,42527.73,-218327.32,50.14,,103.98,58772.90999999999,-586729.0000000001,-100.66,-0.53,-0.39,0.1634,-0.08
AFKS,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.561,"{""ensemble_window"":5,""min_votes"":2,""doji_tol"":0.05,""wick_body_ratio"":2.8,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,170,7,3,4,42.86,26947.34,-271738.56,60.0,,103.87,54311.59999999998,-586729.0000000001,-100.61,-0.58,-0.42,0.1752,-0.1,28,14,8,6,57.14,147629.88,-74573.18,32.43,,26.97,387787.8720000001,-252231.10999999996,73.36,1.28,1.92,0.0187,0.09,198,7,2,5,28.57,40297.07,-217396.86,50.14,,103.87,54311.59999999998,-586729.0000000001,-100.64,-0.52,-0.38,0.1635,-0.08
AFKS,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.557,"{""ensemble_window"":4,""min_votes"":2,""doji_tol"":0.03,""wick_body_ratio"":2.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,131,7,3,4,42.86,28436.99,-272901.42,60.0,,103.98,58772.90999999999,-586729.0000000001,-100.63,-0.58,-0.43,0.1751,-0.1,25,12,5,7,41.67,101995.56,-76298.65,37.83,,33.87,218294.67200000005,-198212.7119999999,-2.41,0.11,0.15,0.0196,0.01,156,7,2,5,28.57,42527.73,-218327.32,50.14,,103.98,58772.90999999999,-586729.0000000001,-100.66,-0.53,-0.39,0.1635,-0.08
AFKS,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.544,"{""ensemble_window"":4,""min_votes"":2,""doji_tol"":0.05,""wick_body_ratio"":2.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,190,10,5,5,50.0,62260.12,-263463.79,36.5,,103.6,114185.79999999996,-598655.8,-100.6,-0.56,-0.41,0.1752,-0.1,39,18,11,7,61.11,84659.99,-67512.13,25.22,,26.97,221629.8750000001,-212230.85899999997,45.87,0.89,1.25,0.0199,0.07,229,10,4,6,40.0,77681.03,-219558.35,35.9,,103.6,114185.79999999996,-598655.8,-100.66,-0.51,-0.37,0.1636,-0.08
VTBR,ema,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,5.062,"{""short_ema"":5,""long_ema"":152,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,34,34,13,21,38.24,395811.47,-82161.46,117.76,,43.65,1144802.4,-246112.0,342.02,0.65,1.0,0.0166,0.02,7,7,1,6,14.29,138879.12,-67202.3,64.43,,45.47,138879.125,-127131.0999999999,-26.43,-0.35,-0.38,0.022,-0.02,41,41,14,27,34.15,393237.89,-126582.43,109.24,,53.05,1144802.4,-533566.2499999995,208.76,0.46,0.65,0.0174,0.02
VTBR,ema,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,4.432,"{""short_ema"":5,""long_ema"":151,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,34,34,13,21,38.24,381410.15,-82157.58,117.76,,46.03,1096383.925,-235696.0,323.3,0.63,0.98,0.0166,0.02,7,7,1,6,14.29,138879.12,-67202.3,64.43,,45.47,138879.125,-127131.0999999999,-26.43,-0.35,-0.38,0.022,-0.02,41,41,14,27,34.15,378777.14,-123925.85,109.24,,53.05,1096383.925,-510980.8999999996,195.69,0.45,0.63,0.0174,0.01
VTBR,ema,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,3.551,"{""short_ema"":6,""long_ema"":142,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,34,34,12,22,35.29,382242.6,-76755.51,117.76,,49.13,1019719.2000000002,-220848.0,289.83,0.6,0.93,0.0166,0.02,7,7,1,6,14.29,142606.69,-64531.79,64.57,,45.21,142606.69499999998,-130541.2999999999,-24.46,-0.31,-0.33,0.022,-0.02,41,41,13,28,31.71,382294.24,-112121.8,109.24,,51.48,1019719.2000000002,-489118.0499999997,183.04,0.44,0.61,0.0174,0.01
VTBR,ema,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,2.795,"{""short_ema"":7,""long_ema"":134,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,36,36,12,24,33.33,354157.21,-63644.05,111.22,,57.37,977707.275,-175959.67499999993,272.24,0.59,0.91,0.0165,0.02,7,7,1,6,14.29,139602.92,-66689.84,64.57,,46.3,139602.925,-127781.3499999999,-26.05,-0.34,-0.37,0.0221,-0.02,43,43,13,30,30.23,354210.96,-98637.22,104.16,,57.37,977707.275,-457183.5499999997,164.56,0.42,0.59,0.0173,0.01
VTBR,ema,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,2.707,"{""short_ema"":6,""long_ema"":137,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,36,36,12,24,33.33,348942.05,-69340.39,111.22,,52.75,929194.7000000002,-199600.0,252.31,0.57,0.88,0.0166,0.02,7,7,1,6,14.29,136780.1,-68705.44,64.71,,46.36,136780.10499999998,-125209.2499999999,-27.55,-0.38,-0.41,0.0221,-0.02,43,43,13,30,30.23,343838.85,-101476.03,104.16,,53.99,929194.7000000002,-419180.0499999997,142.56,0.39,0.55,0.0174,0.01
VTBR,rsi,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,4.163,"{""rsi_lower"":23,""rsi_upper"":74,""rsi_window"":29,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,8,4,4,0,100.0,1071370.44,0.0,988.5,,62.69,2143018.94,362857.6,428.55,0.61,0.75,0.0222,0.02,1,1,0,1,0.0,0.0,-96930.68,60.0,,14.07,-96930.68,-96930.68,-9.69,-0.84,-0.37,0.0045,-0.03,9,4,4,0,100.0,1021999.96,0.0,1107.25,,62.69,1945537.035,362857.6,408.8,0.56,0.68,0.0207,0.02
VTBR,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,3.175,"{""rsi_lower"":19,""rsi_upper"":73,""rsi_window"":30,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,7,2,2,0,100.0,621879.2,0.0,340.5,,26.56,880900.8,362857.6,124.38,0.68,0.47,0.0075,0.02,1,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,8,2,2,0,100.0,621879.2,0.0,340.5,,26.56,880900.8,362857.6,124.38,0.63,0.41,0.007,0.02
VTBR,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,2.794,"{""rsi_lower"":17,""rsi_upper"":76,""rsi_window"":25,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,9,2,2,0,100.0,586161.7,0.0,343.5,,26.56,809465.8,362857.6,117.23,0.63,0.44,0.0078,0.02,1,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,10,2,2,0,100.0,586161.7,0.0,343.5,,26.56,809465.8,362857.6,117.23,0.59,0.38,0.0073,0.02
VTBR,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,2.794,"{""rsi_lower"":17,""rsi_upper"":77,""rsi_window"":25,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,8,2,2,0,100.0,586161.7,0.0,343.5,,26.56,809465.8,362857.6,117.23,0.63,0.44,0.0078,0.02,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,8,2,2,0,100.0,586161.7,0.0,343.5,,26.56,809465.8,362857.6,117.23,0.59,0.38,0.0073,0.02
VTBR,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,2.794,"{""rsi_lower"":17,""rsi_upper"":75,""rsi_window"":25,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,10,2,2,0,100.0,586161.7,0.0,343.5,,26.56,809465.8,362857.6,117.23,0.63,0.44,0.0078,0.02,3,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,13,2,2,0,100.0,586161.7,0.0,343.5,,26.56,809465.8,362857.6,117.23,0.59,0.38,0.0073,0.02
VTBR,macd,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,24.598,"{""macd_fast"":5,""macd_slow"":29,""macd_signal"":10,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,275,275,110,164,40.0,309146.43,-139131.16,14.56,,40.21,2648538.55,-2079869.3000000005,1118.86,0.88,1.5,0.0197,0.04,36,36,14,22,38.89,105521.43,-38053.51,12.42,,22.05,311016.1599999999,-105912.7500000002,64.01,1.1,1.79,0.0202,0.1,311,311,124,186,39.87,430685.4,-180066.06,14.4,,40.21,3965690.559999998,-2079869.3000000005,1991.27,0.92,1.56,0.0198,0.05
VTBR,macd,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,24.598,"{""macd_fast"":5,""macd_slow"":29,""macd_signal"":10,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,275,275,110,164,40.0,309146.43,-139131.16,14.56,,40.21,2648538.55,-2079869.3000000005,1118.86,0.88,1.5,0.0197,0.04,36,36,14,22,38.89,105521.43,-38053.51,12.42,,22.05,311016.1599999999,-105912.7500000002,64.01,1.1,1.79,0.0202,0.1,311,311,124,186,39.87,430685.4,-180066.06,14.4,,40.21,3965690.559999998,-2079869.3000000005,1991.27,0.92,1.56,0.0198,0.05
VTBR,macd,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,24.598,"{""macd_fast"":5,""macd_slow"":29,""macd_signal"":10,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,275,275,110,164,40.0,309146.43,-139131.16,14.56,,40.21,2648538.55,-2079869.3000000005,1118.86,0.88,1.5,0.0197,0.04,36,36,14,22,38.89,105521.43,-38053.51,12.42,,22.05,311016.1599999999,-105912.7500000002,64.01,1.1,1.79,0.0202,0.1,311,311,124,186,39.87,430685.4,-180066.06,14.4,,40.21,3965690.559999998,-2079869.3000000005,1991.27,0.92,1.56,0.0198,0.05
VTBR,macd,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,23.141,"{""macd_fast"":20,""macd_slow"":29,""macd_signal"":10,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,149,149,66,83,44.3,403707.02,-205936.96,26.87,,34.92,2498698.6999999997,-1758942.9,955.19,0.85,1.42,0.0196,0.05,16,16,9,7,56.25,150418.73,-65835.07,27.5,,25.71,318025.0500000001,-139659.43999999974,89.29,1.36,2.38,0.0204,0.11,165,165,75,90,45.45,553722.32,-245255.84,27.15,,34.92,3436914.910000001,-1758942.9,1945.61,0.92,1.56,0.0197,0.05
VTBR,macd,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,22.261,"{""macd_fast"":20,""macd_slow"":32,""macd_signal"":9,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,151,151,66,85,43.71,388286.54,-192360.09,26.52,,34.92,2381881.6999999997,-1676727.6,927.63,0.84,1.41,0.0196,0.05,16,16,10,6,62.5,130298.78,-77747.02,27.5,,25.71,304645.9900000001,-135500.51999999976,83.65,1.3,2.28,0.0204,0.1,167,167,76,91,45.51,520898.65,-233627.02,26.82,,34.92,3206289.5500000007,-1676727.6,1832.82,0.9,1.53,0.0197,0.05
VTBR,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,2.493,"{""lookback"":171,""pivot_window"":5,""min_touches"":4,""tolerance_atr_mult"":0.4,""cluster_atr_mult"":1.05,""confirmation_bars"":1,""cooldown_bars"":20,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,54,12,7,4,58.33,250654.21,-92092.44,119.58,,29.52,629419.125,-229725.02999999985,138.62,0.53,0.56,0.0113,0.02,6,2,0,2,0.0,0.0,-94519.13,197.5,,44.16,-22887.004999999983,-166151.25000000012,-18.9,-0.29,-0.28,0.0182,-0.01,60,13,7,5,53.85,260536.09,-87152.97,144.54,,44.17,629419.125,-229725.02999999985,138.8,0.44,0.42,0.0129,0.01
VTBR,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,1.734,"{""lookback"":186,""pivot_window"":5,""min_touches"":4,""tolerance_atr_mult"":0.4,""cluster_atr_mult"":0.55,""confirmation_bars"":2,""cooldown_bars"":11,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,40,9,6,3,66.67,438960.65,-419326.57,206.22,,39.6,951787.65,-1027823.7000000004,137.58,0.5,0.59,0.0124,0.02,2,1,0,1,0.0,0.0,-14953.03,355.0,,38.6,-14953.034999999982,-14953.034999999982,-1.5,0.11,0.1,0.017,0.0,42,10,6,4,60.0,499965.38,-324744.67,226.4,,51.55,951787.65,-1027823.7000000004,170.08,0.47,0.5,0.0136,0.01
VTBR,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,1.062,"{""lookback"":203,""pivot_window"":8,""min_touches"":2,""tolerance_atr_mult"":0.8500000000000001,""cluster_atr_mult"":0.45,""confirmation_bars"":1,""cooldown_bars"":20,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,117,41,20,21,48.78,148962.15,-89136.22,44.8,,45.48,908912.5,-414293.25000000006,110.74,0.44,0.51,0.0128,0.01,16,6,5,1,83.33,98789.44,-11967.76,34.83,,7.48,240006.8999999999,-11967.759999999991,48.2,1.38,1.53,0.0117,0.22,133,46,24,22,52.17,180801.82,-86347.13,45.43,,45.48,908912.5,-414293.25000000006,243.96,0.58,0.68,0.0129,0.02
VTBR,breakout_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.906,"{""lookback"":189,""pivot_window"":5,""min_touches"":4,""tolerance_atr_mult"":0.9000000000000001,""cluster_atr_mult"":0.65,""confirmation_bars"":1,""cooldown_bars"":3,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,144,25,13,12,52.0,204208.32,-140363.12,68.8,,44.22,732981.75,-636026.16,97.04,0.41,0.45,0.0124,0.01,10,3,2,1,66.67,131065.05,-197286.64,107.67,,38.6,176472.00000000006,-197286.6400000001,6.48,0.28,0.27,0.0193,0.01,154,27,14,13,51.85,221942.38,-158699.45,75.93,,45.75,732981.75,-636026.16,104.41,0.37,0.37,0.0135,0.01
