ticker,strategy_type,timeframe,allowshort,method,optim_params,rank,composite_score,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end,IS_Количество сигналов,IS_Количество сделок,IS_Прибыльных сделок,IS_Убыточных сделок,IS_Процент прибыльных сделок,IS_Средняя прибыль,IS_Средний убыток,IS_Среднее время удержания (дней),IS_Среднее время удержания (часов),IS_Макс. просадка (%),IS_Макс. прибыль по сделке,IS_Макс. убыток по сделке,IS_Процент роста,IS_Sharpe,IS_Sortino,IS_Std. return,IS_Reward/Risk,OOS_Количество сигналов,OOS_Количество сделок,OOS_Прибыльных сделок,OOS_Убыточных сделок,OOS_Процент прибыльных сделок,OOS_Средняя прибыль,OOS_Средний убыток,OOS_Среднее время удержания (дней),OOS_Среднее время удержания (часов),OOS_Макс. просадка (%),OOS_Макс. прибыль по сделке,OOS_Макс. убыток по сделке,OOS_Процент роста,OOS_Sharpe,OOS_Sortino,OOS_Std. return,OOS_Reward/Risk,FULL_Количество сигналов,FULL_Количество сделок,FULL_Прибыльных сделок,FULL_Убыточных сделок,FULL_Процент прибыльных сделок,FULL_Средняя прибыль,FULL_Средний убыток,FULL_Среднее время удержания (дней),FULL_Среднее время удержания (часов),FULL_Макс. просадка (%),FULL_Макс. прибыль по сделке,FULL_Макс. убыток по сделке,FULL_Процент роста,FULL_Sharpe,FULL_Sortino,FULL_Std. return,FULL_Reward/Risk
VTBR,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.768,"{""lookback"":143,""pivot_window"":7,""min_touches"":3,""tolerance_atr_mult"":0.45,""cluster_atr_mult"":0.6000000000000001,""confirmation_bars"":2,""cooldown_bars"":17,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,51,14,5,8,35.71,419716.84,-147812.69,134.0,,47.47,689501.0,-313544.7700000001,91.61,0.4,0.46,0.0125,0.01,3,1,1,0,100.0,310787.1,0.0,86.0,,7.25,310787.0999999999,310787.0999999999,31.08,1.58,1.4,0.0068,0.15,54,15,6,9,40.0,440652.67,-149318.96,143.73,,47.47,689501.0,-313544.7700000001,130.0,0.41,0.42,0.0139,0.01
VTBR,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,1.877,"{""lookback"":192,""pivot_window"":8,""min_touches"":3,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":0.95,""confirmation_bars"":3,""cooldown_bars"":15,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,57,12,5,7,41.67,510373.5,-149019.98,168.0,,41.23,807554.0250000001,-308596.94999999984,150.87,0.51,0.58,0.0129,0.02,10,3,1,2,33.33,165847.5,-146812.25,52.33,,36.33,165847.49999999994,-257882.89999999997,-12.78,-0.25,-0.13,0.0141,-0.01,67,15,6,9,40.0,565736.09,-209691.82,148.87,,41.23,807554.0250000001,-741340.5999999999,150.72,0.45,0.44,0.0136,0.01
VTBR,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,1.667,"{""lookback"":193,""pivot_window"":8,""min_touches"":3,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":0.95,""confirmation_bars"":3,""cooldown_bars"":16,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,58,12,5,7,41.67,482836.44,-145332.62,168.58,,41.23,771548.1750000002,-294835.8499999998,139.69,0.49,0.56,0.0129,0.02,10,3,1,2,33.33,165847.5,-146812.25,52.33,,36.33,165847.49999999994,-257882.89999999997,-12.78,-0.25,-0.13,0.0141,-0.01,68,15,6,9,40.0,536527.7,-202640.63,149.33,,41.23,771548.1750000002,-708273.4999999999,139.54,0.43,0.43,0.0136,0.01
VTBR,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.905,"{""lookback"":186,""pivot_window"":5,""min_touches"":4,""tolerance_atr_mult"":0.4,""cluster_atr_mult"":0.55,""confirmation_bars"":2,""cooldown_bars"":11,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,78,18,8,10,44.44,205199.21,-71498.42,91.94,,41.45,590486.05,-193361.99999999965,92.66,0.41,0.45,0.0122,0.01,12,4,1,3,25.0,33036.39,-92122.64,29.25,,30.05,33036.39000000002,-205438.20000000004,-24.33,-1.15,-0.7,0.0088,-0.03,90,22,9,13,40.91,223541.45,-102267.77,82.95,,41.45,590486.05,-456784.9000000001,68.24,0.31,0.33,0.0123,0.01
VTBR,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.859,"{""lookback"":177,""pivot_window"":9,""min_touches"":5,""tolerance_atr_mult"":0.35,""cluster_atr_mult"":1.05,""confirmation_bars"":3,""cooldown_bars"":18,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,38,8,5,3,62.5,279407.07,-161189.92,223.38,,42.95,421017.29999999993,-264826.80000000005,91.35,0.4,0.46,0.0121,0.01,7,2,1,1,50.0,327954.47,-41012.28,119.0,,27.06,327954.475,-41012.27999999998,28.69,0.83,0.93,0.0133,0.04,45,9,6,3,66.67,330298.41,-161189.92,229.33,,42.95,636637.6249999999,-264826.80000000005,149.82,0.47,0.53,0.0124,0.01
VTBR,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.81,"{""lookback"":175,""pivot_window"":12,""min_touches"":4,""tolerance_atr_mult"":0.8500000000000001,""cluster_atr_mult"":0.4,""confirmation_bars"":1,""cooldown_bars"":4,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,67,10,5,5,50.0,352139.7,-168961.25,174.5,,45.7,683177.4000000001,-326391.4500000001,91.59,0.4,0.46,0.0121,0.01,10,3,2,1,66.67,85050.25,-174145.75,109.0,,37.18,135394.56000000008,-174145.74999999994,-0.4,0.16,0.15,0.0203,0.01,77,12,6,6,50.0,345530.42,-161947.16,176.33,,45.7,683177.4000000001,-326391.4500000001,110.15,0.38,0.39,0.0137,0.01
VTBR,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,1.386,"{""lookback"":220,""pivot_window"":5,""min_touches"":4,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":0.45,""confirmation_bars"":2,""cooldown_bars"":14,""retest_window"":26,""cancel_atr_mult"":2.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,26,6,3,3,50.0,216523.97,-27131.1,104.83,,17.18,428950.0,-41744.99999999984,56.82,0.42,0.29,0.0072,0.02,3,2,2,0,100.0,115214.09,0.0,188.5,,38.6,201480.75000000012,28947.434999999943,23.04,0.57,0.57,0.0195,0.03,29,8,5,3,62.5,202185.37,-27131.1,125.75,,38.6,428950.0,-41744.99999999984,92.95,0.42,0.27,0.0097,0.01
VTBR,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,1.002,"{""lookback"":204,""pivot_window"":5,""min_touches"":4,""tolerance_atr_mult"":0.5,""cluster_atr_mult"":0.45,""confirmation_bars"":2,""cooldown_bars"":12,""retest_window"":28,""cancel_atr_mult"":2.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,31,7,4,3,57.14,203572.29,-91189.9,114.86,,20.72,530295.1499999999,-176786.40000000005,54.07,0.38,0.28,0.0077,0.01,3,1,0,1,0.0,0.0,-228615.6,232.0,,38.6,-228615.60000000003,-228615.60000000003,-22.86,-0.52,-0.36,0.0153,-0.02,34,8,4,4,50.0,203572.29,-156448.45,129.5,,41.45,530295.1499999999,-352224.0900000001,18.85,0.17,0.1,0.0091,0.0
VTBR,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,1.002,"{""lookback"":201,""pivot_window"":5,""min_touches"":4,""tolerance_atr_mult"":0.5,""cluster_atr_mult"":0.5,""confirmation_bars"":2,""cooldown_bars"":12,""retest_window"":35,""cancel_atr_mult"":2.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,30,7,4,3,57.14,203572.29,-91189.9,114.86,,20.72,530295.1499999999,-176786.40000000005,54.07,0.38,0.28,0.0077,0.01,3,1,0,1,0.0,0.0,-228615.6,232.0,,38.6,-228615.60000000003,-228615.60000000003,-22.86,-0.52,-0.36,0.0153,-0.02,33,8,4,4,50.0,203572.29,-156448.45,129.5,,41.45,530295.1499999999,-352224.0900000001,18.85,0.17,0.1,0.0091,0.0
VTBR,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.853,"{""lookback"":174,""pivot_window"":5,""min_touches"":4,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":0.7,""confirmation_bars"":2,""cooldown_bars"":14,""retest_window"":29,""cancel_atr_mult"":2.2,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,23,4,2,2,50.0,220193.05,-19431.7,119.25,,17.18,436054.4999999998,-29182.400000000096,40.15,0.36,0.21,0.0062,0.01,2,1,1,0,100.0,229246.88,0.0,468.0,,38.6,229246.875,229246.875,22.92,0.53,0.64,0.0227,0.03,25,5,3,2,60.0,253896.41,-19431.7,189.0,,38.6,436054.4999999998,-29182.400000000096,72.28,0.35,0.22,0.01,0.01
VTBR,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.794,"{""lookback"":199,""pivot_window"":4,""min_touches"":4,""tolerance_atr_mult"":0.5,""cluster_atr_mult"":0.4,""confirmation_bars"":2,""cooldown_bars"":12,""retest_window"":31,""cancel_atr_mult"":2.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,44,10,4,5,40.0,180120.12,-42501.42,89.8,,22.97,505796.80000000016,-116917.74000000017,50.8,0.36,0.28,0.008,0.01,3,1,0,1,0.0,0.0,-228615.6,232.0,,38.6,-228615.60000000003,-228615.60000000003,-22.86,-0.52,-0.36,0.0153,-0.02,47,11,4,6,36.36,180120.12,-92874.04,102.73,,38.6,505796.80000000016,-344737.1400000001,16.32,0.16,0.1,0.0093,0.0
VTBR,retest_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,3.239,"{""lookback"":121,""pivot_window"":3,""min_touches"":4,""tolerance_atr_mult"":0.55,""cluster_atr_mult"":0.75,""confirmation_bars"":3,""cooldown_bars"":7,""retest_window"":22,""cancel_atr_mult"":2.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,85,20,9,11,45.0,234780.61,-55095.72,68.6,,26.38,880045.4999999998,-122947.11000000016,150.7,0.57,0.58,0.011,0.02,9,3,1,2,33.33,147549.88,-112256.37,56.0,,33.49,147549.88499999995,-129754.8,-7.7,-0.08,-0.05,0.0149,-0.0,94,23,10,13,43.48,248293.87,-89915.56,66.96,,35.27,880045.4999999998,-325284.74999999994,131.4,0.46,0.38,0.0116,0.01
VTBR,retest_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,1.82,"{""lookback"":191,""pivot_window"":11,""min_touches"":2,""tolerance_atr_mult"":0.8,""cluster_atr_mult"":0.4,""confirmation_bars"":1,""cooldown_bars"":13,""retest_window"":36,""cancel_atr_mult"":2.1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,61,14,5,9,35.71,463206.27,-107324.58,139.14,,35.54,921441.2,-258125.875,135.01,0.48,0.55,0.0131,0.02,10,4,2,2,50.0,147453.16,-134787.65,68.75,,36.87,191733.75000000003,-222911.70000000016,2.53,0.21,0.18,0.0204,0.01,71,18,7,11,38.89,429874.89,-145405.75,123.5,,36.87,921441.2,-523878.30000000034,140.97,0.42,0.43,0.0142,0.02
VTBR,retest_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,1.497,"{""lookback"":138,""pivot_window"":9,""min_touches"":3,""tolerance_atr_mult"":0.8,""cluster_atr_mult"":0.8500000000000001,""confirmation_bars"":1,""cooldown_bars"":11,""retest_window"":33,""cancel_atr_mult"":2.1,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,79,18,8,10,44.44,208278.65,-67886.89,83.67,,30.01,733370.0,-108508.05000000024,98.74,0.45,0.51,0.0106,0.02,6,2,2,0,100.0,91461.02,0.0,134.0,,31.39,103922.0399999999,78999.99999999991,18.29,0.53,0.63,0.0159,0.03,85,19,9,10,47.37,225430.64,-67886.89,95.58,,31.39,733370.0,-108508.05000000024,135.0,0.46,0.51,0.0116,0.02
VTBR,retest_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,1.044,"{""lookback"":190,""pivot_window"":9,""min_touches"":3,""tolerance_atr_mult"":0.65,""cluster_atr_mult"":0.9000000000000001,""confirmation_bars"":2,""cooldown_bars"":7,""retest_window"":31,""cancel_atr_mult"":0.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,54,9,6,3,66.67,179002.83,-86320.3,149.0,,32.18,513105.5999999999,-156627.5,81.51,0.41,0.39,0.0104,0.01,8,3,2,1,66.67,296135.1,-57157.76,64.67,,11.95,445645.20000000007,-57157.76000000002,53.51,1.45,1.58,0.0121,0.15,62,11,7,4,63.64,306850.83,-90668.08,143.36,,32.18,808594.5000000001,-156627.5,178.53,0.56,0.55,0.0108,0.02
VTBR,retest_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,1.032,"{""lookback"":139,""pivot_window"":9,""min_touches"":3,""tolerance_atr_mult"":0.75,""cluster_atr_mult"":0.75,""confirmation_bars"":1,""cooldown_bars"":14,""retest_window"":40,""cancel_atr_mult"":2.3,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,70,18,8,10,44.44,198203.31,-71242.85,87.33,,35.61,661422.2500000002,-108724.60000000003,87.32,0.42,0.48,0.0107,0.01,5,2,2,0,100.0,76259.81,0.0,133.5,,31.39,101250.2399999999,51269.379999999925,15.25,0.47,0.55,0.0158,0.02,75,19,9,10,47.37,214160.57,-71242.85,99.05,,35.61,661422.2500000002,-108724.60000000003,121.5,0.43,0.49,0.0117,0.01
VTBR,obv,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,34.039,"{""obv_ema_window"":23,""confirmation_bars"":1,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,312,312,102,210,32.69,295980.95,-80209.43,12.85,,37.64,2714276.5250000004,-1548607.6749999984,1334.61,0.96,1.46,0.0189,0.05,46,46,15,31,32.61,72119.1,-21599.36,9.41,,32.02,198897.75,-130071.29,41.22,0.82,1.15,0.0198,0.05,358,358,117,241,32.68,390583.53,-109736.71,12.53,,37.64,2852393.75,-1865393.65,1925.17,0.94,1.42,0.0191,0.05
VTBR,obv,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,34.039,"{""obv_ema_window"":23,""confirmation_bars"":1,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,312,312,102,210,32.69,295980.95,-80209.43,12.85,,37.64,2714276.5250000004,-1548607.6749999984,1334.61,0.96,1.46,0.0189,0.05,46,46,15,31,32.61,72119.1,-21599.36,9.41,,32.02,198897.75,-130071.29,41.22,0.82,1.15,0.0198,0.05,358,358,117,241,32.68,390583.53,-109736.71,12.53,,37.64,2852393.75,-1865393.65,1925.17,0.94,1.42,0.0191,0.05
VTBR,obv,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,34.039,"{""obv_ema_window"":23,""confirmation_bars"":1,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,312,312,102,210,32.69,295980.95,-80209.43,12.85,,37.64,2714276.5250000004,-1548607.6749999984,1334.61,0.96,1.46,0.0189,0.05,46,46,15,31,32.61,72119.1,-21599.36,9.41,,32.02,198897.75,-130071.29,41.22,0.82,1.15,0.0198,0.05,358,358,117,241,32.68,390583.53,-109736.71,12.53,,37.64,2852393.75,-1865393.65,1925.17,0.94,1.42,0.0191,0.05
VTBR,obv,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,34.039,"{""obv_ema_window"":23,""confirmation_bars"":1,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,312,312,102,210,32.69,295980.95,-80209.43,12.85,,37.64,2714276.5250000004,-1548607.6749999984,1334.61,0.96,1.46,0.0189,0.05,46,46,15,31,32.61,72119.1,-21599.36,9.41,,32.02,198897.75,-130071.29,41.22,0.82,1.15,0.0198,0.05,358,358,117,241,32.68,390583.53,-109736.71,12.53,,37.64,2852393.75,-1865393.65,1925.17,0.94,1.42,0.0191,0.05
VTBR,obv,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,26.28,"{""obv_ema_window"":22,""confirmation_bars"":1,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,320,320,109,211,34.06,251781.8,-77240.03,12.53,,38.47,2442876.9000000004,-1341056.3499999987,1114.66,0.91,1.38,0.0189,0.04,48,48,15,33,31.25,67097.63,-22017.67,9.02,,32.02,182109.96,-130071.29,27.99,0.63,0.89,0.0198,0.04,368,368,124,244,33.7,319844.03,-102951.45,12.18,,38.47,2442876.9000000004,-1579394.7799999998,1454.05,0.87,1.31,0.0191,0.04
VTBR,vwap,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,6.735,"{""vwap_window"":161,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,67,46,15,31,32.61,340616.19,-42301.44,84.59,,38.74,1260012.74,-164713.3999999999,379.79,0.69,1.05,0.0161,0.03,7,7,1,6,14.29,232207.32,-43564.76,59.43,,42.33,232207.325,-131039.99999999994,-2.92,0.11,0.11,0.0199,0.01,74,53,16,37,30.19,368639.42,-67474.28,82.38,,44.31,1115521.3,-594190.7999999997,340.17,0.57,0.8,0.0168,0.02
VTBR,vwap,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,6.735,"{""vwap_window"":161,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,67,46,15,31,32.61,340616.19,-42301.44,84.59,,38.74,1260012.74,-164713.3999999999,379.79,0.69,1.05,0.0161,0.03,7,7,1,6,14.29,232207.32,-43564.76,59.43,,42.33,232207.325,-131039.99999999994,-2.92,0.11,0.11,0.0199,0.01,74,53,16,37,30.19,368639.42,-67474.28,82.38,,44.31,1115521.3,-594190.7999999997,340.17,0.57,0.8,0.0168,0.02
VTBR,vwap,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,6.199,"{""vwap_window"":159,""vwap_tol"":0.006,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,75,42,14,28,33.33,352592.37,-45424.08,92.64,,39.96,1224950.9,-198840.6000000001,366.44,0.68,1.03,0.0161,0.03,7,5,1,4,20.0,223273.12,-70393.35,83.6,,42.33,223273.1249999999,-124916.39999999997,-5.83,0.05,0.05,0.02,0.0,82,47,15,32,31.91,367713.77,-77467.78,92.89,,48.37,1106551.25,-535512.5999999997,303.67,0.55,0.76,0.0168,0.02
VTBR,vwap,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,6.129,"{""vwap_window"":159,""vwap_tol"":0.005,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,75,44,15,29,34.09,329677.06,-46494.53,88.43,,39.38,1207198.63,-195957.4500000001,359.68,0.67,1.03,0.0161,0.03,7,5,1,4,20.0,223273.12,-70393.35,83.6,,42.33,223273.1249999999,-124916.39999999997,-5.83,0.05,0.05,0.02,0.0,82,49,16,33,32.65,344761.29,-76907.05,89.1,,48.37,1090522.8,-527750.9999999998,297.82,0.54,0.75,0.0168,0.02
VTBR,vwap,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,5.985,"{""vwap_window"":158,""vwap_tol"":0.005,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,77,44,14,30,31.82,351342.15,-42040.01,88.43,,41.25,1223180.1,-159895.69999999992,365.76,0.68,1.03,0.0161,0.03,6,5,1,4,20.0,217364.62,-75135.5,83.8,,42.33,217364.6249999999,-144137.04000000004,-8.32,-0.0,-0.0,0.0201,-0.0,83,49,15,34,30.61,359112.47,-74311.83,89.1,,50.56,1082876.2000000002,-606895.7200000002,286.01,0.54,0.74,0.0168,0.02
VTBR,engulfing,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,4.568,"{""doji_tol"":0.09,""wick_body_ratio"":3.4000000000000004,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,277,134,81,53,60.45,225193.77,-253568.69,29.57,,69.37,1737636.0,-2348764.7500000005,480.16,0.66,0.91,0.0202,0.02,64,30,13,17,43.33,47457.04,-46380.45,15.7,,48.41,148337.90999999997,-296169.44999999995,-17.15,-0.13,-0.19,0.023,-0.01,341,164,94,70,57.32,229321.86,-255500.44,27.05,,69.37,1737636.0,-2348764.7500000005,367.12,0.54,0.74,0.0206,0.02
VTBR,engulfing,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,4.568,"{""doji_tol"":0.15,""wick_body_ratio"":1.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,277,134,81,53,60.45,225193.77,-253568.69,29.57,,69.37,1737636.0,-2348764.7500000005,480.16,0.66,0.91,0.0202,0.02,64,30,13,17,43.33,47457.04,-46380.45,15.7,,48.41,148337.90999999997,-296169.44999999995,-17.15,-0.13,-0.19,0.023,-0.01,341,164,94,70,57.32,229321.86,-255500.44,27.05,,69.37,1737636.0,-2348764.7500000005,367.12,0.54,0.74,0.0206,0.02
VTBR,engulfing,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,4.568,"{""doji_tol"":0.18,""wick_body_ratio"":3.3,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,277,134,81,53,60.45,225193.77,-253568.69,29.57,,69.37,1737636.0,-2348764.7500000005,480.16,0.66,0.91,0.0202,0.02,64,30,13,17,43.33,47457.04,-46380.45,15.7,,48.41,148337.90999999997,-296169.44999999995,-17.15,-0.13,-0.19,0.023,-0.01,341,164,94,70,57.32,229321.86,-255500.44,27.05,,69.37,1737636.0,-2348764.7500000005,367.12,0.54,0.74,0.0206,0.02
