ticker,strategy_type,timeframe,allowshort,method,optim_params,rank,composite_score,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end,IS_Количество сигналов,IS_Количество сделок,IS_Прибыльных сделок,IS_Убыточных сделок,IS_Процент прибыльных сделок,IS_Средняя прибыль,IS_Средний убыток,IS_Среднее время удержания (дней),IS_Среднее время удержания (часов),IS_Макс. просадка (%),IS_Макс. прибыль по сделке,IS_Макс. убыток по сделке,IS_Процент роста,IS_Sharpe,IS_Sortino,IS_Std. return,IS_Reward/Risk,OOS_Количество сигналов,OOS_Количество сделок,OOS_Прибыльных сделок,OOS_Убыточных сделок,OOS_Процент прибыльных сделок,OOS_Средняя прибыль,OOS_Средний убыток,OOS_Среднее время удержания (дней),OOS_Среднее время удержания (часов),OOS_Макс. просадка (%),OOS_Макс. прибыль по сделке,OOS_Макс. убыток по сделке,OOS_Процент роста,OOS_Sharpe,OOS_Sortino,OOS_Std. return,OOS_Reward/Risk,FULL_Количество сигналов,FULL_Количество сделок,FULL_Прибыльных сделок,FULL_Убыточных сделок,FULL_Процент прибыльных сделок,FULL_Средняя прибыль,FULL_Средний убыток,FULL_Среднее время удержания (дней),FULL_Среднее время удержания (часов),FULL_Макс. просадка (%),FULL_Макс. прибыль по сделке,FULL_Макс. убыток по сделке,FULL_Процент роста,FULL_Sharpe,FULL_Sortino,FULL_Std. return,FULL_Reward/Risk
SBER,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,11.651,"{""macd_fast"":7,""macd_slow"":43,""macd_signal"":6,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,249,125,63,62,50.4,172268.76,-86204.49,15.78,,41.7,1147780.48,-565717.54,550.83,0.88,0.89,0.014,0.03,42,21,11,10,52.38,18497.41,-14084.31,9.43,,10.32,85386.18000000008,-25541.17999999998,6.26,0.34,0.32,0.0084,0.03,291,146,74,72,50.68,164089.1,-86908.69,15.01,,41.7,1118899.64,-565717.54,588.52,0.83,0.82,0.0134,0.03
SBER,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,11.621,"{""macd_fast"":8,""macd_slow"":44,""macd_signal"":6,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,231,116,54,62,46.55,214077.89,-92141.16,17.0,,45.89,1207606.4,-905010.4,584.75,0.91,0.92,0.0138,0.03,46,23,10,13,43.48,17754.52,-11740.64,8.52,,11.61,69925.4400000001,-25177.819999999974,2.49,0.18,0.17,0.0083,0.01,277,139,64,75,46.04,199067.92,-90045.9,15.75,,45.89,1177220.1999999995,-905010.4,598.69,0.84,0.83,0.0132,0.02
SBER,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,21.944,"{""lookback"":206,""pivot_window"":7,""min_touches"":4,""tolerance_atr_mult"":0.65,""cluster_atr_mult"":0.7,""confirmation_bars"":1,""cooldown_bars"":8,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,33,7,6,1,85.71,1362001.56,-157118.28,368.43,,34.99,4826380.24,-157118.28000000012,801.49,0.96,1.11,0.0151,0.04,9,2,2,0,100.0,50531.41,0.0,51.5,,2.56,71630.69999999998,29432.119999999937,10.11,1.34,1.26,0.0028,0.15,42,9,8,1,88.89,1135401.31,-157118.28,298.0,,34.99,4826380.24,-157118.28000000012,892.61,0.93,1.02,0.0141,0.04
SBER,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,17.398,"{""lookback"":180,""pivot_window"":3,""min_touches"":5,""tolerance_atr_mult"":1.2,""cluster_atr_mult"":0.5,""confirmation_bars"":1,""cooldown_bars"":14,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,106,30,18,12,60.0,445519.2,-185991.71,65.97,,32.4,3364450.7500000005,-844918.5800000002,578.74,0.97,0.94,0.0126,0.04,25,9,5,4,55.56,31725.27,-23320.52,27.89,,16.12,55489.5,-52753.85999999994,6.53,0.32,0.35,0.0098,0.02,131,38,22,16,57.89,423334.34,-180167.77,59.68,,32.4,3364450.7500000005,-844918.5800000002,643.07,0.91,0.9,0.0124,0.03
SBER,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,16.061,"{""lookback"":183,""pivot_window"":3,""min_touches"":5,""tolerance_atr_mult"":1.05,""cluster_atr_mult"":0.5,""confirmation_bars"":1,""cooldown_bars"":13,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,103,28,16,12,57.14,425468.2,-117599.7,64.86,,32.49,2926881.6400000006,-739049.6000000001,539.63,0.97,0.89,0.0123,0.04,24,8,4,4,50.0,25159.12,-12174.5,32.62,,16.18,54005.82000000017,-32962.92999999997,5.19,0.28,0.29,0.0093,0.02,127,35,19,16,54.29,402408.3,-108210.1,60.43,,32.49,2926881.6400000006,-739049.6000000001,591.44,0.9,0.85,0.012,0.03
SBER,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,15.773,"{""lookback"":180,""pivot_window"":3,""min_touches"":5,""tolerance_atr_mult"":1.1500000000000001,""cluster_atr_mult"":0.5,""confirmation_bars"":1,""cooldown_bars"":15,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,98,29,17,12,58.62,430804.89,-163473.02,65.48,,32.5,3092246.4900000007,-780811.2000000002,536.2,0.96,0.9,0.0124,0.04,24,9,5,4,55.56,31725.27,-23320.52,27.89,,16.12,55489.5,-52753.85999999994,6.53,0.32,0.35,0.0098,0.02,122,37,21,16,56.76,406502.85,-160729.07,59.14,,32.5,3092246.4900000007,-780811.2000000002,596.49,0.89,0.86,0.0122,0.03
SBER,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,14.482,"{""lookback"":179,""pivot_window"":3,""min_touches"":5,""tolerance_atr_mult"":0.65,""cluster_atr_mult"":0.7,""confirmation_bars"":1,""cooldown_bars"":13,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,77,20,12,8,60.0,395140.55,-55076.4,88.4,,26.7,2213075.25,-149042.30000000002,430.11,0.9,0.87,0.0119,0.04,19,8,3,5,37.5,37292.41,-12120.24,32.88,,13.49,54005.82000000017,-23695.10000000011,5.13,0.28,0.29,0.009,0.02,96,27,14,13,51.85,392689.32,-59291.35,76.63,,26.7,2213075.25,-149042.30000000002,472.69,0.84,0.82,0.0116,0.04
SBER,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,43.161,"{""lookback"":173,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.8500000000000001,""cluster_atr_mult"":0.9000000000000001,""confirmation_bars"":2,""cooldown_bars"":4,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,197,34,23,11,67.65,568210.09,-319339.82,65.26,,25.55,4330329.74,-978425.5199999989,955.61,1.15,1.26,0.0129,0.06,33,8,3,5,37.5,19138.62,-18762.92,25.75,,20.42,37915.77999999994,-38820.879999999874,-3.64,-0.12,-0.1,0.0077,-0.0,230,42,26,16,61.9,518184.67,-280330.16,57.9,,25.55,4330329.74,-978425.5199999989,898.75,1.03,1.09,0.0124,0.05
SBER,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,43.025,"{""lookback"":162,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.8,""cluster_atr_mult"":0.8500000000000001,""confirmation_bars"":2,""cooldown_bars"":4,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,198,37,26,11,70.27,453595.25,-209868.33,59.3,,25.55,4431997.580000001,-647252.4500000008,948.49,1.16,1.25,0.0128,0.06,33,7,3,4,42.86,18923.75,-21076.66,29.86,,20.11,37159.10000000007,-44097.04000000005,-2.75,-0.07,-0.06,0.0079,-0.0,231,44,29,15,65.91,420279.78,-211771.55,54.77,,25.55,4431997.580000001,-647252.4500000008,901.15,1.04,1.09,0.0123,0.05
SBER,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,42.861,"{""lookback"":165,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.9000000000000001,""cluster_atr_mult"":0.8500000000000001,""confirmation_bars"":2,""cooldown_bars"":4,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,194,37,26,11,70.27,498898.5,-298617.69,58.89,,26.6,4353960.600000001,-990512.9399999988,968.66,1.18,1.26,0.0127,0.06,33,6,3,3,50.0,19343.95,-21291.7,37.0,,18.33,37981.900000000074,-35142.03000000014,-0.58,0.03,0.03,0.008,0.0,227,43,29,14,67.44,461616.47,-282513.09,56.0,,26.6,4353960.600000001,-990512.9399999988,943.17,1.06,1.11,0.0122,0.05
SBER,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,36.246,"{""lookback"":164,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.9000000000000001,""cluster_atr_mult"":1.0,""confirmation_bars"":2,""cooldown_bars"":4,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,193,35,22,13,62.86,518005.77,-235422.12,64.0,,25.55,3889862.6800000006,-865312.439999999,833.56,1.11,1.2,0.0127,0.06,30,6,4,2,66.67,17256.14,-39907.92,38.33,,19.87,37788.30000000007,-44848.050000000054,-1.08,0.01,0.01,0.0082,0.0,223,41,26,15,63.41,456150.11,-252820.17,60.41,,25.55,3889862.6800000006,-865312.439999999,806.76,1.0,1.06,0.0122,0.05
SBER,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,34.537,"{""lookback"":146,""pivot_window"":4,""min_touches"":2,""tolerance_atr_mult"":0.7,""cluster_atr_mult"":0.95,""confirmation_bars"":3,""cooldown_bars"":8,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,133,29,19,10,65.52,579759.89,-288246.28,79.48,,25.55,4433167.29,-1100889.52,813.3,1.09,1.18,0.013,0.06,21,5,3,2,60.0,27531.41,-26146.8,54.4,,18.67,44344.560000000056,-52261.31999999995,3.03,0.2,0.21,0.0092,0.01,154,33,21,12,63.64,578181.88,-281510.13,79.36,,25.55,4433167.29,-1100889.52,876.37,1.01,1.1,0.0126,0.05
SBER,retest_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,12.025,"{""lookback"":165,""pivot_window"":6,""min_touches"":4,""tolerance_atr_mult"":1.1,""cluster_atr_mult"":0.35,""confirmation_bars"":1,""cooldown_bars"":4,""retest_window"":21,""cancel_atr_mult"":1.9000000000000001,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,81,11,9,2,81.82,547481.1,-66542.17,205.64,,33.33,2712380.0399999996,-115264.25,479.42,0.84,0.94,0.0139,0.03,14,2,2,0,100.0,62513.0,0.0,89.0,,4.16,87362.08000000009,37663.919999999984,12.5,1.12,1.17,0.0042,0.11,95,13,11,2,84.62,513802.75,-66542.17,187.69,,33.33,2712380.0399999996,-115264.25,551.87,0.82,0.88,0.0131,0.03
SBER,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,8.218,"{""lookback"":180,""pivot_window"":7,""min_touches"":5,""tolerance_atr_mult"":0.65,""cluster_atr_mult"":0.5,""confirmation_bars"":2,""cooldown_bars"":6,""retest_window"":15,""cancel_atr_mult"":2.0,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,6,1,1,0,100.0,2391902.72,0.0,1133.0,,23.78,2391902.72,2391902.72,239.19,0.82,0.69,0.0095,0.03,2,1,1,0,100.0,84184.36,0.0,143.0,,3.25,84184.36000000009,84184.36000000009,8.42,1.04,1.05,0.0031,0.1,8,2,2,0,100.0,1338747.0,0.0,638.0,,23.78,2391902.72,285591.2800000003,267.75,0.8,0.66,0.0089,0.03
SBER,retest_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,7.34,"{""lookback"":148,""pivot_window"":6,""min_touches"":4,""tolerance_atr_mult"":1.0,""cluster_atr_mult"":0.3,""confirmation_bars"":1,""cooldown_bars"":4,""retest_window"":23,""cancel_atr_mult"":1.8,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,71,11,7,3,63.64,509389.48,-98813.63,182.73,,33.33,1840397.44,-175347.19999999987,326.93,0.73,0.78,0.0136,0.03,15,1,1,0,100.0,99083.52,0.0,180.0,,4.16,99083.5199999999,99083.5199999999,9.91,0.89,0.89,0.0043,0.09,86,12,8,3,66.67,498599.13,-98813.63,182.5,,33.33,1840397.44,-175347.19999999987,369.24,0.71,0.74,0.0128,0.03
SBER,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,4.941,"{""lookback"":240,""pivot_window"":3,""min_touches"":5,""tolerance_atr_mult"":0.6000000000000001,""cluster_atr_mult"":1.1500000000000001,""confirmation_bars"":3,""cooldown_bars"":9,""retest_window"":18,""cancel_atr_mult"":2.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,42,12,6,5,50.0,568695.16,-203299.51,148.5,,37.92,2159837.9999999995,-492844.56000000006,239.57,0.71,0.72,0.012,0.02,13,4,2,2,50.0,5911.95,-45763.82,28.0,,12.93,9825.809999999938,-67812.44,-7.97,-0.51,-0.34,0.0057,-0.02,55,15,8,6,53.33,432364.01,-136821.55,131.53,,37.92,2159837.9999999995,-349542.7,263.8,0.68,0.68,0.0116,0.02
SBER,retest_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,4.661,"{""lookback"":158,""pivot_window"":7,""min_touches"":4,""tolerance_atr_mult"":1.05,""cluster_atr_mult"":0.3,""confirmation_bars"":1,""cooldown_bars"":4,""retest_window"":21,""cancel_atr_mult"":1.6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,58,8,6,2,75.0,431040.68,-53904.51,238.25,,34.99,1860664.23,-97724.51999999996,247.84,0.66,0.64,0.0129,0.02,11,2,2,0,100.0,52006.2,0.0,87.5,,4.16,66348.47999999994,37663.919999999984,10.4,0.96,0.98,0.0041,0.09,69,10,8,2,80.0,368511.31,-53904.51,208.1,,34.99,1860664.23,-97724.51999999996,284.03,0.65,0.61,0.0121,0.02
SBER,retest_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,51.472,"{""lookback"":158,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.75,""cluster_atr_mult"":1.0,""confirmation_bars"":3,""cooldown_bars"":19,""retest_window"":11,""cancel_atr_mult"":1.0,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,69,16,11,5,68.75,1296925.93,-527192.88,145.31,,27.86,4411835.840000001,-1221658.4000000008,1163.02,1.23,1.38,0.0129,0.06,16,5,4,1,80.0,14604.75,-47998.23,41.8,,21.07,37519.050000000054,-47998.22999999995,1.04,0.11,0.1,0.0081,0.0,85,21,15,6,71.43,1000276.68,-540377.65,120.67,,27.86,4411835.840000001,-1221658.4000000008,1176.19,1.13,1.22,0.0124,0.05
SBER,retest_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,26.053,"{""lookback"":194,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.65,""cluster_atr_mult"":0.9000000000000001,""confirmation_bars"":2,""cooldown_bars"":17,""retest_window"":19,""cancel_atr_mult"":1.2000000000000002,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,83,24,14,10,58.33,857686.78,-459426.96,90.71,,31.3,4019362.439999999,-2757693.250000001,741.33,1.1,1.18,0.0122,0.04,19,7,4,3,57.14,16219.88,-45917.1,33.0,,15.24,33118.80000000012,-117956.81999999992,-7.29,-0.37,-0.29,0.0068,-0.02,102,31,18,13,58.06,697422.86,-442564.75,77.68,,38.02,4019362.439999999,-2757693.250000001,680.03,0.97,1.02,0.0117,0.03
SBER,retest_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,24.927,"{""lookback"":172,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.65,""cluster_atr_mult"":1.1,""confirmation_bars"":2,""cooldown_bars"":19,""retest_window"":14,""cancel_atr_mult"":1.1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,81,20,14,6,70.0,673294.58,-476383.92,103.25,,27.56,3393222.24,-1651981.4600000004,656.78,1.05,1.08,0.0123,0.05,17,6,3,3,50.0,10451.93,-46203.3,17.17,,16.9,16829.34000000002,-117956.81999999992,-10.73,-0.81,-0.46,0.0051,-0.02,98,26,17,9,65.38,568438.4,-434149.97,83.38,,33.78,3393222.24,-1651981.4600000004,575.61,0.92,0.91,0.0116,0.03
SBER,retest_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,23.457,"{""lookback"":159,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.65,""cluster_atr_mult"":1.1,""confirmation_bars"":2,""cooldown_bars"":19,""retest_window"":24,""cancel_atr_mult"":1.0,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,77,19,15,4,78.95,674529.69,-852790.69,119.32,,29.25,3600221.4299999992,-2339333.0400000005,670.68,1.02,1.12,0.0128,0.04,14,5,3,2,60.0,16429.14,-78981.85,33.4,,19.3,33922.980000000076,-117956.81999999992,-10.87,-0.63,-0.42,0.0065,-0.02,91,24,18,6,75.0,583213.06,-771435.49,101.42,,39.78,3600221.4299999992,-2339333.0400000005,586.92,0.89,0.94,0.0121,0.03
SBER,retest_ols,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,22.808,"{""lookback"":171,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.65,""cluster_atr_mult"":1.1,""confirmation_bars"":3,""cooldown_bars"":19,""retest_window"":14,""cancel_atr_mult"":1.1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,70,18,11,6,61.11,690467.7,-429187.66,109.33,,27.39,2570486.399999999,-1403380.4799999995,502.0,1.02,1.04,0.0122,0.05,16,5,2,3,40.0,8941.68,-55744.11,9.0,,19.42,16034.100000000128,-133011.98000000013,-14.93,-1.25,-0.55,0.0048,-0.03,86,23,13,9,56.52,592523.25,-397988.54,87.52,,35.93,2570486.399999999,-1403380.4799999995,412.09,0.87,0.85,0.0115,0.03
SBER,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,15.626,"{""obv_ema_window"":30,""confirmation_bars"":2,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,532,135,45,90,33.33,167979.05,-30261.7,16.59,,27.51,2283648.3799999994,-315009.51,483.55,0.89,0.94,0.0129,0.04,90,25,3,22,12.0,15588.63,-12037.19,7.8,,26.55,29654.800000000087,-33392.15000000002,-21.81,-1.54,-1.13,0.0059,-0.03,622,160,48,112,30.0,175767.84,-39483.75,15.58,,27.69,2283648.3799999994,-315009.51,401.47,0.75,0.79,0.0124,0.03
SBER,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,15.626,"{""obv_ema_window"":30,""confirmation_bars"":2,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,532,135,45,90,33.33,167979.05,-30261.7,16.59,,27.51,2283648.3799999994,-315009.51,483.55,0.89,0.94,0.0129,0.04,90,25,3,22,12.0,15588.63,-12037.19,7.8,,26.55,29654.800000000087,-33392.15000000002,-21.81,-1.54,-1.13,0.0059,-0.03,622,160,48,112,30.0,175767.84,-39483.75,15.58,,27.69,2283648.3799999994,-315009.51,401.47,0.75,0.79,0.0124,0.03
SBER,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,15.626,"{""obv_ema_window"":30,""confirmation_bars"":2,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,532,135,45,90,33.33,167979.05,-30261.7,16.59,,27.51,2283648.3799999994,-315009.51,483.55,0.89,0.94,0.0129,0.04,90,25,3,22,12.0,15588.63,-12037.19,7.8,,26.55,29654.800000000087,-33392.15000000002,-21.81,-1.54,-1.13,0.0059,-0.03,622,160,48,112,30.0,175767.84,-39483.75,15.58,,27.69,2283648.3799999994,-315009.51,401.47,0.75,0.79,0.0124,0.03
SBER,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,15.626,"{""obv_ema_window"":30,""confirmation_bars"":2,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,532,135,45,90,33.33,167979.05,-30261.7,16.59,,27.51,2283648.3799999994,-315009.51,483.55,0.89,0.94,0.0129,0.04,90,25,3,22,12.0,15588.63,-12037.19,7.8,,26.55,29654.800000000087,-33392.15000000002,-21.81,-1.54,-1.13,0.0059,-0.03,622,160,48,112,30.0,175767.84,-39483.75,15.58,,27.69,2283648.3799999994,-315009.51,401.47,0.75,0.79,0.0124,0.03
SBER,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,15.626,"{""obv_ema_window"":30,""confirmation_bars"":2,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,532,135,45,90,33.33,167979.05,-30261.7,16.59,,27.51,2283648.3799999994,-315009.51,483.55,0.89,0.94,0.0129,0.04,90,25,3,22,12.0,15588.63,-12037.19,7.8,,26.55,29654.800000000087,-33392.15000000002,-21.81,-1.54,-1.13,0.0059,-0.03,622,160,48,112,30.0,175767.84,-39483.75,15.58,,27.69,2283648.3799999994,-315009.51,401.47,0.75,0.79,0.0124,0.03
SBER,vwap,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,73.821,"{""vwap_window"":147,""vwap_tol"":0.005,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,107,65,24,40,36.92,1084476.01,-112463.06,61.65,,33.13,9662621.679999998,-258070.83000000007,2152.89,1.14,1.9,0.018,0.06,41,25,2,23,8.0,45013.88,-19029.81,18.64,,40.79,51895.8400000001,-72135.20000000001,-34.77,-1.34,-1.68,0.0115,-0.04,148,89,26,63,29.21,1078393.69,-229700.04,50.36,,48.51,9662621.679999998,-1611368.7700000005,1356.71,0.91,1.48,0.0173,0.03
SBER,vwap,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,73.821,"{""vwap_window"":184,""vwap_tol"":0.005,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,107,65,24,40,36.92,1084476.01,-112463.06,61.65,,33.13,9662621.679999998,-258070.83000000007,2152.89,1.14,1.9,0.018,0.06,41,25,2,23,8.0,45013.88,-19029.81,18.64,,40.79,51895.8400000001,-72135.20000000001,-34.77,-1.34,-1.68,0.0115,-0.04,148,89,26,63,29.21,1078393.69,-229700.04,50.36,,48.51,9662621.679999998,-1611368.7700000005,1356.71,0.91,1.48,0.0173,0.03
