ticker,strategy_type,timeframe,allowshort,method,optim_params,rank,composite_score,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end,IS_Количество сигналов,IS_Количество сделок,IS_Прибыльных сделок,IS_Убыточных сделок,IS_Процент прибыльных сделок,IS_Средняя прибыль,IS_Средний убыток,IS_Среднее время удержания (дней),IS_Среднее время удержания (часов),IS_Макс. просадка (%),IS_Макс. прибыль по сделке,IS_Макс. убыток по сделке,IS_Процент роста,IS_Sharpe,IS_Sortino,IS_Std. return,IS_Reward/Risk,OOS_Количество сигналов,OOS_Количество сделок,OOS_Прибыльных сделок,OOS_Убыточных сделок,OOS_Процент прибыльных сделок,OOS_Средняя прибыль,OOS_Средний убыток,OOS_Среднее время удержания (дней),OOS_Среднее время удержания (часов),OOS_Макс. просадка (%),OOS_Макс. прибыль по сделке,OOS_Макс. убыток по сделке,OOS_Процент роста,OOS_Sharpe,OOS_Sortino,OOS_Std. return,OOS_Reward/Risk,FULL_Количество сигналов,FULL_Количество сделок,FULL_Прибыльных сделок,FULL_Убыточных сделок,FULL_Процент прибыльных сделок,FULL_Средняя прибыль,FULL_Средний убыток,FULL_Среднее время удержания (дней),FULL_Среднее время удержания (часов),FULL_Макс. просадка (%),FULL_Макс. прибыль по сделке,FULL_Макс. убыток по сделке,FULL_Процент роста,FULL_Sharpe,FULL_Sortino,FULL_Std. return,FULL_Reward/Risk
SBER,vwap,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,73.821,"{""vwap_window"":159,""vwap_tol"":0.005,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,107,65,24,40,36.92,1084476.01,-112463.06,61.65,,33.13,9662621.679999998,-258070.83000000007,2152.89,1.14,1.9,0.018,0.06,41,25,2,23,8.0,45013.88,-19029.81,18.64,,40.79,51895.8400000001,-72135.20000000001,-34.77,-1.34,-1.68,0.0115,-0.04,148,89,26,63,29.21,1078393.69,-229700.04,50.36,,48.51,9662621.679999998,-1611368.7700000005,1356.71,0.91,1.48,0.0173,0.03
SBER,vwap,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,73.821,"{""vwap_window"":164,""vwap_tol"":0.005,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,107,65,24,40,36.92,1084476.01,-112463.06,61.65,,33.13,9662621.679999998,-258070.83000000007,2152.89,1.14,1.9,0.018,0.06,41,25,2,23,8.0,45013.88,-19029.81,18.64,,40.79,51895.8400000001,-72135.20000000001,-34.77,-1.34,-1.68,0.0115,-0.04,148,89,26,63,29.21,1078393.69,-229700.04,50.36,,48.51,9662621.679999998,-1611368.7700000005,1356.71,0.91,1.48,0.0173,0.03
SBER,vwap,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,73.821,"{""vwap_window"":163,""vwap_tol"":0.005,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,107,65,24,40,36.92,1084476.01,-112463.06,61.65,,33.13,9662621.679999998,-258070.83000000007,2152.89,1.14,1.9,0.018,0.06,41,25,2,23,8.0,45013.88,-19029.81,18.64,,40.79,51895.8400000001,-72135.20000000001,-34.77,-1.34,-1.68,0.0115,-0.04,148,89,26,63,29.21,1078393.69,-229700.04,50.36,,48.51,9662621.679999998,-1611368.7700000005,1356.71,0.91,1.48,0.0173,0.03
SBER,engulfing,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,1.078,"{""doji_tol"":0.13,""wick_body_ratio"":2.4,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,264,69,27,42,39.13,183842.15,-86178.0,25.33,,57.0,660949.7799999998,-1484114.47,134.43,0.46,0.33,0.0149,0.01,59,13,9,4,69.23,20639.33,-15033.02,9.92,,6.21,106297.44999999998,-25689.72000000015,12.56,0.78,0.57,0.0063,0.08,323,82,36,46,43.9,147993.98,-81670.04,22.94,,57.0,660949.7799999998,-1484114.47,157.1,0.46,0.32,0.0141,0.01
SBER,engulfing,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,1.078,"{""doji_tol"":0.12,""wick_body_ratio"":3.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,264,69,27,42,39.13,183842.15,-86178.0,25.33,,57.0,660949.7799999998,-1484114.47,134.43,0.46,0.33,0.0149,0.01,59,13,9,4,69.23,20639.33,-15033.02,9.92,,6.21,106297.44999999998,-25689.72000000015,12.56,0.78,0.57,0.0063,0.08,323,82,36,46,43.9,147993.98,-81670.04,22.94,,57.0,660949.7799999998,-1484114.47,157.1,0.46,0.32,0.0141,0.01
SBER,engulfing,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,1.078,"{""doji_tol"":0.18,""wick_body_ratio"":1.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,264,69,27,42,39.13,183842.15,-86178.0,25.33,,57.0,660949.7799999998,-1484114.47,134.43,0.46,0.33,0.0149,0.01,59,13,9,4,69.23,20639.33,-15033.02,9.92,,6.21,106297.44999999998,-25689.72000000015,12.56,0.78,0.57,0.0063,0.08,323,82,36,46,43.9,147993.98,-81670.04,22.94,,57.0,660949.7799999998,-1484114.47,157.1,0.46,0.32,0.0141,0.01
SBER,engulfing,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,1.078,"{""doji_tol"":0.14,""wick_body_ratio"":1.9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,264,69,27,42,39.13,183842.15,-86178.0,25.33,,57.0,660949.7799999998,-1484114.47,134.43,0.46,0.33,0.0149,0.01,59,13,9,4,69.23,20639.33,-15033.02,9.92,,6.21,106297.44999999998,-25689.72000000015,12.56,0.78,0.57,0.0063,0.08,323,82,36,46,43.9,147993.98,-81670.04,22.94,,57.0,660949.7799999998,-1484114.47,157.1,0.46,0.32,0.0141,0.01
SBER,engulfing,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,1.078,"{""doji_tol"":0.16,""wick_body_ratio"":1.7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,264,69,27,42,39.13,183842.15,-86178.0,25.33,,57.0,660949.7799999998,-1484114.47,134.43,0.46,0.33,0.0149,0.01,59,13,9,4,69.23,20639.33,-15033.02,9.92,,6.21,106297.44999999998,-25689.72000000015,12.56,0.78,0.57,0.0063,0.08,323,82,36,46,43.9,147993.98,-81670.04,22.94,,57.0,660949.7799999998,-1484114.47,157.1,0.46,0.32,0.0141,0.01
SBER,hammerdoji,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,2.582,"{""doji_tol"":0.14,""wick_body_ratio"":1.6,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,630,167,103,64,61.68,65794.65,-70829.61,13.72,,48.41,466788.8399999995,-433226.02999999985,224.38,0.56,0.55,0.0157,0.02,104,28,17,10,60.71,13450.07,-25665.55,9.71,,17.26,41219.049999999974,-123044.28000000004,-2.8,-0.05,-0.06,0.0088,-0.0,734,195,120,74,61.54,62655.24,-72509.17,13.14,,48.41,466788.8399999995,-433226.02999999985,215.3,0.5,0.5,0.015,0.02
SBER,hammerdoji,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,2.582,"{""doji_tol"":0.14,""wick_body_ratio"":1.6,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,630,167,103,64,61.68,65794.65,-70829.61,13.72,,48.41,466788.8399999995,-433226.02999999985,224.38,0.56,0.55,0.0157,0.02,104,28,17,10,60.71,13450.07,-25665.55,9.71,,17.26,41219.049999999974,-123044.28000000004,-2.8,-0.05,-0.06,0.0088,-0.0,734,195,120,74,61.54,62655.24,-72509.17,13.14,,48.41,466788.8399999995,-433226.02999999985,215.3,0.5,0.5,0.015,0.02
SBER,hammerdoji,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,1.375,"{""doji_tol"":0.14,""wick_body_ratio"":1.7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,605,159,95,64,59.75,58673.09,-63532.86,14.57,,50.54,360885.4799999996,-361148.24,150.78,0.46,0.46,0.0158,0.01,97,27,16,10,59.26,14334.66,-23415.63,9.19,,17.05,41219.049999999974,-119773.49999999996,-0.48,0.05,0.05,0.0086,0.0,702,186,111,74,59.68,55398.18,-62884.04,13.79,,50.54,360885.4799999996,-361148.24,149.58,0.42,0.42,0.0151,0.01
SBER,hammerdoji,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,1.353,"{""doji_tol"":0.17,""wick_body_ratio"":2.1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,579,147,89,58,60.54,62263.82,-72410.09,15.17,,43.42,283726.0499999999,-330571.8000000002,134.17,0.44,0.44,0.0157,0.02,97,26,17,9,65.38,21009.19,-25741.3,10.81,,16.33,132451.11,-125057.09999999996,12.55,0.54,0.64,0.0097,0.03,676,173,106,67,61.27,60168.67,-70780.95,14.51,,43.42,310164.68999999994,-330571.8000000002,163.56,0.44,0.45,0.015,0.02
SBER,hammerdoji,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,1.156,"{""doji_tol"":0.04,""wick_body_ratio"":3.4000000000000004,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,155,77,49,28,63.64,241336.36,-349968.95,51.88,,82.18,982927.44,-1576184.6999999995,202.64,0.47,0.57,0.0222,0.01,20,13,7,6,53.85,34758.27,-31997.23,35.38,,19.36,146099.96999999994,-60560.18999999989,5.13,0.26,0.38,0.0114,0.02,175,89,55,34,61.8,228500.4,-305326.88,50.22,,82.18,982927.44,-1576184.6999999995,218.64,0.45,0.54,0.0212,0.01
SBER,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,7.942,"{""doji_tol"":0.13,""wick_body_ratio"":2.4,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,33,7,5,2,71.43,947380.25,-38617.04,343.86,,45.12,3383856.5999999996,-75424.0,465.97,0.77,0.88,0.0154,0.03,4,1,1,0,100.0,32097.8,0.0,316.0,,14.26,32097.800000000072,32097.800000000072,3.21,0.21,0.24,0.0081,0.01,37,7,5,2,71.43,1130962.51,-38617.04,411.71,,45.12,3383856.5999999996,-75424.0,557.76,0.75,0.88,0.015,0.02
SBER,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,7.942,"{""doji_tol"":0.12,""wick_body_ratio"":3.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,33,7,5,2,71.43,947380.25,-38617.04,343.86,,45.12,3383856.5999999996,-75424.0,465.97,0.77,0.88,0.0154,0.03,4,1,1,0,100.0,32097.8,0.0,316.0,,14.26,32097.800000000072,32097.800000000072,3.21,0.21,0.24,0.0081,0.01,37,7,5,2,71.43,1130962.51,-38617.04,411.71,,45.12,3383856.5999999996,-75424.0,557.76,0.75,0.88,0.015,0.02
SBER,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,7.942,"{""doji_tol"":0.18,""wick_body_ratio"":1.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,33,7,5,2,71.43,947380.25,-38617.04,343.86,,45.12,3383856.5999999996,-75424.0,465.97,0.77,0.88,0.0154,0.03,4,1,1,0,100.0,32097.8,0.0,316.0,,14.26,32097.800000000072,32097.800000000072,3.21,0.21,0.24,0.0081,0.01,37,7,5,2,71.43,1130962.51,-38617.04,411.71,,45.12,3383856.5999999996,-75424.0,557.76,0.75,0.88,0.015,0.02
SBER,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,7.942,"{""doji_tol"":0.14,""wick_body_ratio"":1.9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,33,7,5,2,71.43,947380.25,-38617.04,343.86,,45.12,3383856.5999999996,-75424.0,465.97,0.77,0.88,0.0154,0.03,4,1,1,0,100.0,32097.8,0.0,316.0,,14.26,32097.800000000072,32097.800000000072,3.21,0.21,0.24,0.0081,0.01,37,7,5,2,71.43,1130962.51,-38617.04,411.71,,45.12,3383856.5999999996,-75424.0,557.76,0.75,0.88,0.015,0.02
SBER,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,7.942,"{""doji_tol"":0.16,""wick_body_ratio"":1.7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,33,7,5,2,71.43,947380.25,-38617.04,343.86,,45.12,3383856.5999999996,-75424.0,465.97,0.77,0.88,0.0154,0.03,4,1,1,0,100.0,32097.8,0.0,316.0,,14.26,32097.800000000072,32097.800000000072,3.21,0.21,0.24,0.0081,0.01,37,7,5,2,71.43,1130962.51,-38617.04,411.71,,45.12,3383856.5999999996,-75424.0,557.76,0.75,0.88,0.015,0.02
SBER,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,14.669,"{""ensemble_window"":4,""min_votes"":2,""doji_tol"":0.16,""wick_body_ratio"":3.3,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,213,120,69,51,57.5,299798.58,-230462.64,33.29,,50.42,2011260.9,-1272048.2999999998,893.25,0.83,1.31,0.0196,0.03,36,15,8,7,53.33,33320.64,-44526.06,30.0,,24.11,131188.45999999993,-132648.24000000014,-4.51,-0.06,-0.08,0.0115,-0.0,249,135,77,58,57.04,302856.65,-256646.12,33.11,,50.42,2011260.9,-1310694.5400000014,843.45,0.75,1.16,0.0188,0.03
SBER,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,14.669,"{""ensemble_window"":4,""min_votes"":2,""doji_tol"":0.16,""wick_body_ratio"":3.3,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,213,120,69,51,57.5,299798.58,-230462.64,33.29,,50.42,2011260.9,-1272048.2999999998,893.25,0.83,1.31,0.0196,0.03,36,15,8,7,53.33,33320.64,-44526.06,30.0,,24.11,131188.45999999993,-132648.24000000014,-4.51,-0.06,-0.08,0.0115,-0.0,249,135,77,58,57.04,302856.65,-256646.12,33.11,,50.42,2011260.9,-1310694.5400000014,843.45,0.75,1.16,0.0188,0.03
SBER,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,6.525,"{""ensemble_window"":3,""min_votes"":2,""doji_tol"":0.2,""wick_body_ratio"":3.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,179,97,60,37,61.86,204475.71,-197936.26,41.18,,49.94,1271517.7800000005,-1063022.9399999997,494.49,0.66,0.96,0.0207,0.03,32,17,8,9,47.06,31452.73,-37490.79,26.47,,25.75,131188.45999999993,-141666.28000000006,-8.58,-0.21,-0.27,0.0115,-0.01,211,113,68,45,60.18,199677.12,-202619.39,39.55,,49.94,1271517.7800000005,-1063022.9399999997,446.02,0.59,0.84,0.0198,0.02
SBER,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,6.525,"{""ensemble_window"":3,""min_votes"":2,""doji_tol"":0.2,""wick_body_ratio"":3.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,179,97,60,37,61.86,204475.71,-197936.26,41.18,,49.94,1271517.7800000005,-1063022.9399999997,494.49,0.66,0.96,0.0207,0.03,32,17,8,9,47.06,31452.73,-37490.79,26.47,,25.75,131188.45999999993,-141666.28000000006,-8.58,-0.21,-0.27,0.0115,-0.01,211,113,68,45,60.18,199677.12,-202619.39,39.55,,49.94,1271517.7800000005,-1063022.9399999997,446.02,0.59,0.84,0.0198,0.02
SBER,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,6.525,"{""ensemble_window"":3,""min_votes"":2,""doji_tol"":0.2,""wick_body_ratio"":3.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,179,97,60,37,61.86,204475.71,-197936.26,41.18,,49.94,1271517.7800000005,-1063022.9399999997,494.49,0.66,0.96,0.0207,0.03,32,17,8,9,47.06,31452.73,-37490.79,26.47,,25.75,131188.45999999993,-141666.28000000006,-8.58,-0.21,-0.27,0.0115,-0.01,211,113,68,45,60.18,199677.12,-202619.39,39.55,,49.94,1271517.7800000005,-1063022.9399999997,446.02,0.59,0.84,0.0198,0.02
PLZL,ema,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,90.004,"{""short_ema"":10,""long_ema"":73,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,46,23,7,16,30.43,5225679.08,-733699.68,102.61,,32.65,12848926.8,-2915548.999999998,2484.06,1.18,1.53,0.0179,0.07,5,2,2,0,100.0,125338.8,0.0,103.0,,14.36,137109.59999999995,113567.9999999998,25.07,0.85,0.76,0.0115,0.07,51,25,10,15,40.0,5020046.89,-763145.29,107.6,,32.65,12848926.8,-2915548.999999998,3875.33,1.19,1.53,0.0175,0.06
PLZL,ema,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,89.631,"{""short_ema"":10,""long_ema"":70,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,47,23,8,15,34.78,4493880.11,-750222.41,102.35,,32.57,10360921.199999996,-2867042.749999998,2469.77,1.18,1.52,0.0179,0.07,6,3,3,0,100.0,173539.63,0.0,108.0,,14.44,207240.69999999995,138247.19999999978,52.06,1.26,1.47,0.0143,0.12,53,26,11,15,42.31,4485361.2,-750222.41,103.0,,32.57,10360921.199999996,-2867042.749999998,3808.56,1.19,1.52,0.0175,0.06
PLZL,ema,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,83.297,"{""short_ema"":13,""long_ema"":64,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,45,22,9,13,40.91,4073860.39,-932368.58,107.0,,34.74,9903486.6,-2794477.399999998,2454.4,1.18,1.52,0.0179,0.06,6,3,3,0,100.0,160159.2,0.0,107.0,,14.88,221804.0000000001,90305.59999999996,48.05,1.19,1.39,0.0143,0.11,51,25,12,13,48.0,4078934.12,-932368.58,107.0,,34.74,9903486.6,-2794477.399999998,3682.64,1.18,1.51,0.0175,0.06
PLZL,ema,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,81.141,"{""short_ema"":13,""long_ema"":63,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,45,22,9,13,40.91,3993836.44,-916430.95,107.0,,34.74,9704415.6,-2738339.499999998,2403.09,1.17,1.51,0.0179,0.06,6,3,3,0,100.0,155122.93,0.0,106.67,,14.88,209307.99999999997,89425.99999999994,46.54,1.16,1.36,0.0143,0.11,51,25,12,13,48.0,3966766.1,-916430.95,106.96,,34.74,9704415.6,-2738339.499999998,3568.76,1.17,1.5,0.0175,0.06
PLZL,ema,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,75.937,"{""short_ema"":15,""long_ema"":66,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,44,22,8,14,36.36,4657318.94,-942846.88,107.5,,37.1,12829073.4,-2748299.449999998,2405.87,1.17,1.52,0.018,0.06,5,2,2,0,100.0,121450.4,0.0,102.5,,14.87,137665.59999999995,105235.2000000001,24.29,0.83,0.74,0.0115,0.06,49,24,11,13,45.83,4566149.97,-993590.22,112.25,,37.1,12829073.4,-2748299.449999998,3731.1,1.18,1.52,0.0176,0.06
PLZL,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,18.198,"{""rsi_lower"":34,""rsi_upper"":55,""rsi_window"":17,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,153,20,16,4,80.0,436914.0,-104292.57,70.45,,34.1,1886777.3999999997,-281893.9199999999,657.35,0.94,0.99,0.0139,0.04,16,4,4,0,100.0,86977.9,0.0,44.25,,15.77,195566.39999999985,17071.59999999997,34.79,1.11,0.97,0.0115,0.08,169,24,20,4,83.33,481360.3,-104292.57,66.08,,34.1,1886777.3999999997,-281893.9199999999,921.0,0.96,0.99,0.0136,0.04
PLZL,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,14.747,"{""rsi_lower"":35,""rsi_upper"":58,""rsi_window"":17,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,150,20,16,4,80.0,602606.89,-684312.95,81.1,,41.95,2811671.0,-1959501.149999999,690.45,0.9,0.94,0.0153,0.03,28,4,4,0,100.0,84556.7,0.0,40.5,,15.75,193811.59999999983,16964.399999999972,33.82,1.11,0.92,0.0111,0.08,178,24,20,4,83.33,615906.63,-684312.95,74.33,,41.95,2811671.0,-1959501.149999999,958.09,0.91,0.94,0.0148,0.03
PLZL,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,11.139,"{""rsi_lower"":34,""rsi_upper"":57,""rsi_window"":17,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,139,19,15,4,78.95,498583.54,-494012.43,75.53,,41.94,2179398.25,-1568236.8499999992,550.27,0.85,0.83,0.0146,0.03,21,4,4,0,100.0,84556.7,0.0,40.5,,15.75,193811.59999999983,16964.399999999972,33.82,1.11,0.92,0.0111,0.08,160,23,19,4,82.61,509505.58,-494012.43,69.43,,41.94,2179398.25,-1568236.8499999992,770.46,0.87,0.84,0.0142,0.03
PLZL,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,10.621,"{""rsi_lower"":32,""rsi_upper"":60,""rsi_window"":14,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,158,20,15,5,75.0,532441.36,-521164.35,76.1,,41.95,2388948.0999999996,-1785454.0499999996,538.08,0.83,0.84,0.015,0.03,26,4,4,0,100.0,85082.05,0.0,41.75,,15.75,193811.59999999983,16964.399999999972,34.03,1.12,0.93,0.0111,0.08,184,24,19,5,79.17,534765.5,-521164.35,70.38,,41.95,2388948.0999999996,-1785454.0499999996,755.47,0.85,0.85,0.0145,0.03
PLZL,rsi,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,9.241,"{""rsi_lower"":34,""rsi_upper"":59,""rsi_window"":17,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,137,17,14,3,82.35,472012.93,-595861.99,89.06,,41.94,2018327.65,-1174084.799999999,482.06,0.8,0.81,0.0147,0.03,23,4,4,0,100.0,84556.7,0.0,40.5,,15.75,193811.59999999983,16964.399999999972,33.82,1.11,0.92,0.0111,0.08,160,21,18,3,85.71,476613.7,-595861.99,79.81,,41.94,2018327.65,-1174084.799999999,679.15,0.83,0.82,0.0143,0.03
