ticker,strategy_type,timeframe,allowshort,method,optim_params,rank,composite_score,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end,IS_Количество сигналов,IS_Количество сделок,IS_Прибыльных сделок,IS_Убыточных сделок,IS_Процент прибыльных сделок,IS_Средняя прибыль,IS_Средний убыток,IS_Среднее время удержания (дней),IS_Среднее время удержания (часов),IS_Макс. просадка (%),IS_Макс. прибыль по сделке,IS_Макс. убыток по сделке,IS_Процент роста,IS_Sharpe,IS_Sortino,IS_Std. return,IS_Reward/Risk,OOS_Количество сигналов,OOS_Количество сделок,OOS_Прибыльных сделок,OOS_Убыточных сделок,OOS_Процент прибыльных сделок,OOS_Средняя прибыль,OOS_Средний убыток,OOS_Среднее время удержания (дней),OOS_Среднее время удержания (часов),OOS_Макс. просадка (%),OOS_Макс. прибыль по сделке,OOS_Макс. убыток по сделке,OOS_Процент роста,OOS_Sharpe,OOS_Sortino,OOS_Std. return,OOS_Reward/Risk,FULL_Количество сигналов,FULL_Количество сделок,FULL_Прибыльных сделок,FULL_Убыточных сделок,FULL_Процент прибыльных сделок,FULL_Средняя прибыль,FULL_Средний убыток,FULL_Среднее время удержания (дней),FULL_Среднее время удержания (часов),FULL_Макс. просадка (%),FULL_Макс. прибыль по сделке,FULL_Макс. убыток по сделке,FULL_Процент роста,FULL_Sharpe,FULL_Sortino,FULL_Std. return,FULL_Reward/Risk
PLZL,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,61.715,"{""macd_fast"":9,""macd_slow"":33,""macd_signal"":7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,226,113,49,64,43.36,724345.24,-262402.15,18.07,,34.42,4464662.4,-2551000.0,1869.92,1.14,1.23,0.0171,0.06,28,14,9,5,64.29,57228.36,-26731.28,14.86,,10.78,271387.00000000006,-46003.999999999854,38.14,1.29,1.4,0.0105,0.13,254,127,59,68,46.46,954050.94,-299160.76,18.12,,34.42,7267260.200000001,-2551000.0,3594.61,1.22,1.34,0.0165,0.06
PLZL,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,56.947,"{""macd_fast"":8,""macd_slow"":37,""macd_signal"":5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,262,131,57,74,43.51,627764.88,-225867.18,15.42,,38.34,4627483.2,-2757000.0,1906.84,1.14,1.22,0.0171,0.05,44,22,10,12,45.45,51298.86,-19094.86,9.45,,11.07,121174.20000000008,-42705.59999999987,28.39,1.04,1.11,0.0102,0.1,306,153,67,86,43.79,841375.93,-266015.41,14.89,,38.34,6808819.900000002,-2757000.0,3349.49,1.21,1.3,0.0165,0.05
PLZL,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,56.522,"{""macd_fast"":8,""macd_slow"":35,""macd_signal"":7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,224,112,50,62,44.64,780762.2,-310688.35,18.2,,40.27,5170176.000000001,-2966250.0,1977.54,1.15,1.24,0.0172,0.05,30,15,9,6,60.0,58151.44,-26062.93,14.0,,10.78,268700.00000000006,-45483.19999999986,36.7,1.24,1.36,0.0105,0.12,254,127,60,67,47.24,1019958.4,-352957.61,18.1,,40.27,7582714.000000001,-2966250.0,3754.93,1.23,1.33,0.0166,0.05
PLZL,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,56.24,"{""macd_fast"":7,""macd_slow"":21,""macd_signal"":14,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,208,104,47,57,45.19,730431.13,-281574.96,19.55,,36.6,4273772.800000001,-2303750.0,1828.05,1.13,1.21,0.0172,0.05,28,14,9,5,64.29,52065.53,-28031.12,14.64,,10.78,262788.60000000003,-53454.599999999904,32.84,1.15,1.25,0.0104,0.11,236,118,57,61,48.31,928852.13,-322033.49,19.39,,36.6,6794348.200000001,-2303750.0,3330.05,1.2,1.29,0.0166,0.05
PLZL,macd,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,55.137,"{""macd_fast"":6,""macd_slow"":42,""macd_signal"":7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,242,121,50,71,41.32,761621.42,-266752.78,16.63,,39.75,5128886.4,-2981250.0,1914.16,1.14,1.23,0.0171,0.05,38,19,10,9,52.63,49561.06,-23722.51,11.11,,10.39,123156.6000000001,-50885.99999999986,28.21,1.03,1.11,0.0102,0.1,280,140,61,79,43.57,955046.86,-312316.32,16.24,,39.75,6793869.600000002,-2981250.0,3358.49,1.21,1.3,0.0165,0.05
PLZL,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,124.797,"{""lookback"":162,""pivot_window"":5,""min_touches"":2,""tolerance_atr_mult"":0.4,""cluster_atr_mult"":1.2,""confirmation_bars"":3,""cooldown_bars"":15,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,155,51,26,24,50.98,1701324.21,-671322.46,40.45,,27.56,6753773.649999999,-3059082.0000000014,2812.27,1.22,1.32,0.018,0.08,21,7,5,2,71.43,150653.4,-63850.6,40.86,,20.98,252096.79999999987,-125307.59999999992,62.56,1.6,1.99,0.0127,0.1,176,58,31,26,53.45,2135250.3,-762954.8,40.5,,27.56,7351894.799999996,-3655322.799999998,4635.59,1.25,1.37,0.0174,0.08
PLZL,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,112.748,"{""lookback"":183,""pivot_window"":5,""min_touches"":2,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":1.1500000000000001,""confirmation_bars"":3,""cooldown_bars"":15,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,157,53,27,25,50.94,1532908.38,-612340.03,38.02,,27.85,7044226.149999999,-2831196.8000000017,2608.0,1.2,1.28,0.0179,0.08,21,7,5,2,71.43,150653.4,-63850.6,40.86,,20.98,252096.79999999987,-125307.59999999992,62.56,1.6,1.99,0.0127,0.1,178,60,32,27,53.33,1931461.22,-695273.44,38.35,,27.85,7044226.149999999,-3399011.7999999984,4303.44,1.24,1.33,0.0173,0.08
PLZL,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,111.273,"{""lookback"":182,""pivot_window"":5,""min_touches"":2,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":1.1500000000000001,""confirmation_bars"":3,""cooldown_bars"":15,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,157,53,27,25,50.94,1530463.89,-620781.76,38.06,,27.85,7044226.149999999,-2802289.600000002,2580.3,1.2,1.28,0.0179,0.08,21,7,5,2,71.43,150653.4,-63850.6,40.86,,20.98,252096.79999999987,-125307.59999999992,62.56,1.6,1.99,0.0127,0.1,178,60,32,27,53.33,1922856.71,-701773.9,38.38,,27.85,7044226.149999999,-3364146.599999998,4258.35,1.23,1.33,0.0173,0.08
PLZL,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,103.758,"{""lookback"":197,""pivot_window"":5,""min_touches"":3,""tolerance_atr_mult"":0.45,""cluster_atr_mult"":1.2,""confirmation_bars"":3,""cooldown_bars"":7,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,107,27,17,10,62.96,2066899.12,-439380.49,85.85,,35.23,11192011.2,-1192873.0,3074.35,1.19,1.29,0.0192,0.06,12,4,2,2,50.0,314616.07,-61924.7,95.0,,23.13,529737.1499999999,-116159.79999999994,50.54,1.2,1.71,0.0147,0.08,119,31,19,12,61.29,2901271.46,-693948.56,87.03,,35.23,16827795.9,-3689324.999999998,4679.68,1.19,1.33,0.0187,0.06
PLZL,breakout_pivot,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,100.864,"{""lookback"":140,""pivot_window"":5,""min_touches"":3,""tolerance_atr_mult"":0.35,""cluster_atr_mult"":1.2,""confirmation_bars"":3,""cooldown_bars"":19,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,69,19,11,8,57.89,2767663.89,-470464.44,125.05,,31.24,10399228.0,-1178729.3000000005,2668.06,1.18,1.43,0.0184,0.07,7,2,2,0,100.0,158949.87,0.0,179.5,,16.27,237124.55000000005,80775.19999999981,31.79,0.83,1.04,0.0151,0.08,76,21,13,8,61.9,3019248.55,-470464.44,130.24,,31.24,10399228.0,-1178729.3000000005,3548.65,1.14,1.39,0.0181,0.07
PLZL,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,50.573,"{""lookback"":190,""pivot_window"":11,""min_touches"":2,""tolerance_atr_mult"":1.0,""cluster_atr_mult"":1.1500000000000001,""confirmation_bars"":3,""cooldown_bars"":6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,84,18,8,10,44.44,2943761.78,-639196.82,135.56,,36.37,7430858.350000001,-1106169.9,1715.81,1.07,1.28,0.0179,0.05,11,2,2,0,100.0,175285.4,0.0,162.5,,17.41,195800.79999999976,154770.0,35.06,0.96,1.1,0.0139,0.08,95,19,9,10,47.37,3506244.75,-639196.82,146.32,,36.37,7430858.350000001,-1106169.9,2516.42,1.07,1.29,0.0175,0.05
PLZL,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,50.136,"{""lookback"":189,""pivot_window"":9,""min_touches"":2,""tolerance_atr_mult"":1.05,""cluster_atr_mult"":1.1500000000000001,""confirmation_bars"":3,""cooldown_bars"":5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,97,20,10,10,50.0,2867751.52,-924407.25,125.75,,42.25,9738921.45,-3292362.0,1943.34,1.09,1.36,0.0184,0.05,10,3,2,1,66.67,71228.48,-8449.4,88.67,,14.71,96415.99999999996,-8449.400000000069,13.4,0.49,0.5,0.0128,0.04,107,22,11,11,50.0,3248914.59,-858865.64,127.5,,42.25,9738921.45,-3292362.0,2629.05,1.07,1.32,0.0178,0.05
PLZL,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,46.893,"{""lookback"":167,""pivot_window"":7,""min_touches"":2,""tolerance_atr_mult"":1.1500000000000001,""cluster_atr_mult"":1.1500000000000001,""confirmation_bars"":3,""cooldown_bars"":7,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,104,22,11,11,50.0,2012119.19,-540401.18,94.27,,36.56,8208160.8,-1471694.2999999996,1618.89,1.06,1.2,0.0178,0.05,12,3,2,1,66.67,120842.48,-10340.0,96.0,,22.9,184232.40000000005,-10340.0000000001,23.13,0.76,0.89,0.0123,0.04,116,25,13,12,52.0,2022239.14,-510197.81,94.48,,36.56,8208160.8,-1471694.2999999996,2016.67,1.03,1.17,0.0172,0.05
PLZL,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,45.415,"{""lookback"":213,""pivot_window"":9,""min_touches"":2,""tolerance_atr_mult"":1.1,""cluster_atr_mult"":1.05,""confirmation_bars"":3,""cooldown_bars"":5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,101,22,10,12,45.45,2455312.94,-547589.91,102.05,,43.04,7441216.15,-1636780.5999999996,1798.21,1.09,1.31,0.0179,0.05,11,3,2,1,66.67,93733.0,-9013.8,95.33,,16.32,115240.0,-9013.800000000074,17.85,0.58,0.65,0.0134,0.05,112,24,11,13,45.83,2692684.23,-519508.66,106.08,,43.04,7441216.15,-1636780.5999999996,2286.59,1.05,1.26,0.0174,0.04
PLZL,breakout_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,43.878,"{""lookback"":194,""pivot_window"":6,""min_touches"":2,""tolerance_atr_mult"":1.1,""cluster_atr_mult"":1.2,""confirmation_bars"":3,""cooldown_bars"":6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,107,22,12,10,54.55,2055013.32,-769187.54,102.64,,40.76,8467987.799999999,-2489614.200000001,1696.83,1.05,1.25,0.0183,0.05,15,3,3,0,100.0,99111.87,0.0,82.67,,15.37,156511.99999999994,37720.79999999995,29.73,0.98,1.05,0.0114,0.07,122,25,15,10,60.0,2000431.35,-769187.54,100.24,,40.76,8467987.799999999,-2489614.200000001,2231.46,1.04,1.21,0.0175,0.04
PLZL,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,96.748,"{""lookback"":100,""pivot_window"":5,""min_touches"":3,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":1.0,""confirmation_bars"":1,""cooldown_bars"":13,""retest_window"":27,""cancel_atr_mult"":1.8,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,63,14,8,5,57.14,747344.28,-131408.87,129.64,,28.17,2671664.35,-264831.40000000066,532.17,1.2,1.36,0.017,0.07,5,2,2,0,100.0,121379.8,0.0,132.5,,17.4,179180.40000000005,63579.19999999994,24.28,0.76,0.79,0.0129,0.06,68,16,10,5,62.5,751524.16,-131408.87,130.0,,28.17,2671664.35,-264831.40000000066,685.82,1.15,1.3,0.0166,0.07
PLZL,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,96.234,"{""lookback"":100,""pivot_window"":5,""min_touches"":3,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":1.1,""confirmation_bars"":1,""cooldown_bars"":19,""retest_window"":28,""cancel_atr_mult"":2.3,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,58,14,8,5,57.14,748202.13,-143285.45,129.5,,28.17,2744205.9,-262907.00000000064,526.92,1.21,1.36,0.0169,0.07,5,2,2,0,100.0,136509.6,0.0,137.5,,17.39,209440.00000000015,63579.19999999994,27.3,0.82,0.88,0.0132,0.06,63,16,10,5,62.5,769976.93,-143285.45,130.5,,28.17,2744205.9,-262907.00000000064,698.33,1.16,1.31,0.0165,0.07
PLZL,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,76.251,"{""lookback"":148,""pivot_window"":9,""min_touches"":3,""tolerance_atr_mult"":1.2,""cluster_atr_mult"":1.0,""confirmation_bars"":1,""cooldown_bars"":20,""retest_window"":31,""cancel_atr_mult"":2.4000000000000004,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,61,17,11,6,64.71,3475953.31,-843695.0,141.06,,53.86,10987722.9,-4136111.7000000016,3317.33,1.24,1.55,0.0186,0.04,10,3,2,1,66.67,96254.03,-137305.8,35.0,,17.53,153580.80000000008,-137305.8,5.52,0.34,0.27,0.0074,0.01,71,20,13,7,65.0,3448103.97,-1394613.17,125.15,,53.86,10987722.9,-4700122.199999999,3506.31,1.16,1.39,0.0176,0.04
PLZL,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,73.636,"{""lookback"":102,""pivot_window"":5,""min_touches"":3,""tolerance_atr_mult"":0.45,""cluster_atr_mult"":1.1,""confirmation_bars"":1,""cooldown_bars"":15,""retest_window"":28,""cancel_atr_mult"":2.0,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,65,16,9,7,56.25,2931487.48,-730912.99,133.81,,33.3,8346119.749999999,-2960003.200000001,2126.7,1.15,1.17,0.0176,0.06,8,3,2,1,66.67,221243.6,-2156.8,73.67,,15.95,363487.1999999999,-2156.7999999998774,44.03,1.39,1.5,0.0109,0.1,73,19,11,8,57.89,3295131.27,-645554.47,124.32,,33.3,8346119.749999999,-2960003.200000001,3108.2,1.16,1.18,0.0169,0.06
PLZL,retest_pivot,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,60.176,"{""lookback"":143,""pivot_window"":4,""min_touches"":3,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":0.8500000000000001,""confirmation_bars"":1,""cooldown_bars"":13,""retest_window"":32,""cancel_atr_mult"":2.2,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,81,25,12,13,48.0,2179940.6,-555450.77,79.4,,39.87,8248075.2,-1895046.0,1893.84,1.19,1.36,0.0167,0.05,9,2,1,1,50.0,197864.75,-85782.2,69.5,,19.01,197864.75,-85782.19999999995,11.21,0.52,0.49,0.0093,0.03,90,27,13,14,48.15,2315921.09,-638038.16,78.67,,39.87,8248075.2,-1895046.0,2117.44,1.12,1.26,0.0159,0.04
PLZL,retest_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,44.96,"{""lookback"":194,""pivot_window"":9,""min_touches"":2,""tolerance_atr_mult"":1.2,""cluster_atr_mult"":1.05,""confirmation_bars"":2,""cooldown_bars"":14,""retest_window"":30,""cancel_atr_mult"":1.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,78,21,11,10,52.38,1524336.32,-298980.36,105.57,,31.84,3525784.5,-756734.850000001,1377.79,1.04,1.23,0.0171,0.06,9,3,2,1,66.67,123239.8,-20127.2,91.67,,14.64,156364.39999999988,-20127.200000000023,22.64,0.71,0.76,0.0132,0.06,87,24,13,11,54.17,1570348.17,-298848.3,103.83,,31.84,3525784.5,-756734.850000001,1712.72,1.0,1.17,0.0167,0.05
PLZL,retest_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,43.685,"{""lookback"":194,""pivot_window"":9,""min_touches"":2,""tolerance_atr_mult"":1.2,""cluster_atr_mult"":1.1500000000000001,""confirmation_bars"":2,""cooldown_bars"":16,""retest_window"":36,""cancel_atr_mult"":0.7,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,70,20,11,9,55.0,1485714.63,-344914.38,102.55,,31.85,3525784.5,-1005766.8999999996,1323.86,1.05,1.18,0.0166,0.05,9,3,2,1,66.67,123239.8,-18792.8,90.0,,14.62,156364.39999999988,-18792.799999999977,22.77,0.72,0.76,0.0131,0.06,79,23,13,10,56.52,1527546.43,-337219.58,100.91,,31.85,3525784.5,-1005766.8999999996,1648.59,1.01,1.14,0.0162,0.05
PLZL,retest_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,35.361,"{""lookback"":181,""pivot_window"":7,""min_touches"":2,""tolerance_atr_mult"":0.9000000000000001,""cluster_atr_mult"":0.95,""confirmation_bars"":2,""cooldown_bars"":13,""retest_window"":35,""cancel_atr_mult"":0.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,79,21,14,7,66.67,874813.16,-215952.17,97.1,,31.21,3892720.0,-411515.0999999995,1073.57,1.03,1.1,0.0157,0.05,9,4,2,2,50.0,119203.35,-84840.2,53.25,,23.14,153476.7000000001,-88340.3999999999,6.87,0.31,0.31,0.0121,0.02,88,25,16,9,64.0,940594.12,-389549.78,90.08,,31.21,3892720.0,-1038786.799999999,1154.36,0.95,1.01,0.0153,0.05
PLZL,retest_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,33.124,"{""lookback"":188,""pivot_window"":8,""min_touches"":2,""tolerance_atr_mult"":1.05,""cluster_atr_mult"":1.1,""confirmation_bars"":2,""cooldown_bars"":19,""retest_window"":32,""cancel_atr_mult"":0.9,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,73,22,14,8,63.64,822306.32,-186795.47,95.64,,31.03,2477183.9499999997,-534839.5499999998,1001.79,1.03,1.12,0.0153,0.05,9,3,2,1,66.67,89503.0,-144518.4,59.33,,23.34,103016.0,-144518.39999999997,3.45,0.21,0.17,0.0112,0.01,82,25,16,9,64.0,842932.69,-343325.93,91.28,,31.03,2477183.9499999997,-1595569.6,1039.7,0.94,1.0,0.0148,0.04
PLZL,retest_ols,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,32.149,"{""lookback"":187,""pivot_window"":8,""min_touches"":2,""tolerance_atr_mult"":1.0,""cluster_atr_mult"":1.1,""confirmation_bars"":2,""cooldown_bars"":18,""retest_window"":32,""cancel_atr_mult"":0.9,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,70,22,14,8,63.64,798146.34,-203479.29,85.27,,30.97,1940005.6,-510872.9499999998,954.62,1.04,1.1,0.0146,0.05,9,3,2,1,66.67,89503.0,-144518.4,59.33,,23.34,103016.0,-144518.39999999997,3.45,0.21,0.17,0.0112,0.01,79,25,16,9,64.0,816500.47,-350573.24,82.16,,30.97,1940005.6,-1527324.7999999998,990.88,0.96,0.98,0.0142,0.04
PLZL,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,378.229,"{""obv_ema_window"":22,""confirmation_bars"":4,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,739,97,38,59,39.18,2630243.13,-680964.5,19.99,,23.61,15755685.0,-5904093.599999996,5977.23,1.49,1.77,0.0174,0.11,141,19,5,13,26.32,93427.04,-16253.05,8.11,,7.52,229152.0,-43201.59999999995,25.58,1.05,0.95,0.0091,0.13,880,116,43,72,37.07,3710099.35,-798931.19,18.65,,23.61,21494431.5,-5904093.599999996,10201.12,1.52,1.79,0.0167,0.11
PLZL,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,378.229,"{""obv_ema_window"":22,""confirmation_bars"":4,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,739,97,38,59,39.18,2630243.13,-680964.5,19.99,,23.61,15755685.0,-5904093.599999996,5977.23,1.49,1.77,0.0174,0.11,141,19,5,13,26.32,93427.04,-16253.05,8.11,,7.52,229152.0,-43201.59999999995,25.58,1.05,0.95,0.0091,0.13,880,116,43,72,37.07,3710099.35,-798931.19,18.65,,23.61,21494431.5,-5904093.599999996,10201.12,1.52,1.79,0.0167,0.11
PLZL,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,378.229,"{""obv_ema_window"":22,""confirmation_bars"":4,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,739,97,38,59,39.18,2630243.13,-680964.5,19.99,,23.61,15755685.0,-5904093.599999996,5977.23,1.49,1.77,0.0174,0.11,141,19,5,13,26.32,93427.04,-16253.05,8.11,,7.52,229152.0,-43201.59999999995,25.58,1.05,0.95,0.0091,0.13,880,116,43,72,37.07,3710099.35,-798931.19,18.65,,23.61,21494431.5,-5904093.599999996,10201.12,1.52,1.79,0.0167,0.11
PLZL,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,378.229,"{""obv_ema_window"":22,""confirmation_bars"":4,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,739,97,38,59,39.18,2630243.13,-680964.5,19.99,,23.61,15755685.0,-5904093.599999996,5977.23,1.49,1.77,0.0174,0.11,141,19,5,13,26.32,93427.04,-16253.05,8.11,,7.52,229152.0,-43201.59999999995,25.58,1.05,0.95,0.0091,0.13,880,116,43,72,37.07,3710099.35,-798931.19,18.65,,23.61,21494431.5,-5904093.599999996,10201.12,1.52,1.79,0.0167,0.11
