ticker,strategy_type,timeframe,allowshort,method,optim_params,rank,composite_score,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end,IS_Количество сигналов,IS_Количество сделок,IS_Прибыльных сделок,IS_Убыточных сделок,IS_Процент прибыльных сделок,IS_Средняя прибыль,IS_Средний убыток,IS_Среднее время удержания (дней),IS_Среднее время удержания (часов),IS_Макс. просадка (%),IS_Макс. прибыль по сделке,IS_Макс. убыток по сделке,IS_Процент роста,IS_Sharpe,IS_Sortino,IS_Std. return,IS_Reward/Risk,OOS_Количество сигналов,OOS_Количество сделок,OOS_Прибыльных сделок,OOS_Убыточных сделок,OOS_Процент прибыльных сделок,OOS_Средняя прибыль,OOS_Средний убыток,OOS_Среднее время удержания (дней),OOS_Среднее время удержания (часов),OOS_Макс. просадка (%),OOS_Макс. прибыль по сделке,OOS_Макс. убыток по сделке,OOS_Процент роста,OOS_Sharpe,OOS_Sortino,OOS_Std. return,OOS_Reward/Risk,FULL_Количество сигналов,FULL_Количество сделок,FULL_Прибыльных сделок,FULL_Убыточных сделок,FULL_Процент прибыльных сделок,FULL_Средняя прибыль,FULL_Средний убыток,FULL_Среднее время удержания (дней),FULL_Среднее время удержания (часов),FULL_Макс. просадка (%),FULL_Макс. прибыль по сделке,FULL_Макс. убыток по сделке,FULL_Процент роста,FULL_Sharpe,FULL_Sortino,FULL_Std. return,FULL_Reward/Risk
GMKN,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,2.801,"{""obv_ema_window"":23,""confirmation_bars"":1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,356,178,56,122,31.46,105485.27,-34378.36,11.71,,33.58,868197.6000000003,-217431.9599999998,171.3,0.55,0.56,0.0129,0.02,52,26,9,17,34.62,55918.03,-21466.52,8.5,,21.8,197362.43999999997,-57915.60000000006,13.83,0.47,0.54,0.0138,0.03,408,204,65,139,31.86,114036.61,-37541.2,11.44,,35.51,868197.6000000003,-217431.9599999998,219.42,0.55,0.57,0.0131,0.02
GMKN,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,2.461,"{""obv_ema_window"":22,""confirmation_bars"":1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,380,190,62,128,32.63,91938.93,-32678.4,10.92,,31.88,783016.2000000003,-201751.5599999998,151.74,0.52,0.53,0.0128,0.02,52,26,9,17,34.62,55918.03,-21466.52,8.5,,21.8,197362.43999999997,-57915.60000000006,13.83,0.47,0.54,0.0138,0.03,432,216,71,145,32.87,99956.18,-35400.3,10.75,,34.66,783016.2000000003,-201751.5599999998,196.38,0.52,0.54,0.013,0.02
GMKN,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,2.461,"{""obv_ema_window"":22,""confirmation_bars"":1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,380,190,62,128,32.63,91938.93,-32678.4,10.92,,31.88,783016.2000000003,-201751.5599999998,151.74,0.52,0.53,0.0128,0.02,52,26,9,17,34.62,55918.03,-21466.52,8.5,,21.8,197362.43999999997,-57915.60000000006,13.83,0.47,0.54,0.0138,0.03,432,216,71,145,32.87,99956.18,-35400.3,10.75,,34.66,783016.2000000003,-201751.5599999998,196.38,0.52,0.54,0.013,0.02
GMKN,obv,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,2.461,"{""obv_ema_window"":22,""confirmation_bars"":1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,380,190,62,128,32.63,91938.93,-32678.4,10.92,,31.88,783016.2000000003,-201751.5599999998,151.74,0.52,0.53,0.0128,0.02,52,26,9,17,34.62,55918.03,-21466.52,8.5,,21.8,197362.43999999997,-57915.60000000006,13.83,0.47,0.54,0.0138,0.03,432,216,71,145,32.87,99956.18,-35400.3,10.75,,34.66,783016.2000000003,-201751.5599999998,196.38,0.52,0.54,0.013,0.02
GMKN,vwap,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.495,"{""vwap_window"":60,""vwap_tol"":0.007,""vwap_mode"":""yearly"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,167,48,9,39,18.75,299184.24,-53861.42,42.65,,37.58,668767.3600000001,-140482.3200000001,59.21,0.31,0.3,0.0125,0.01,33,11,4,7,36.36,65792.01,-28418.21,22.18,,25.96,175522.40000000008,-42404.63999999997,6.42,0.28,0.32,0.0141,0.02,200,59,13,46,22.03,239358.24,-52550.22,38.83,,37.58,668767.3600000001,-140482.3200000001,69.43,0.31,0.31,0.0127,0.01
GMKN,vwap,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.495,"{""vwap_window"":111,""vwap_tol"":0.007,""vwap_mode"":""yearly"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,167,48,9,39,18.75,299184.24,-53861.42,42.65,,37.58,668767.3600000001,-140482.3200000001,59.21,0.31,0.3,0.0125,0.01,33,11,4,7,36.36,65792.01,-28418.21,22.18,,25.96,175522.40000000008,-42404.63999999997,6.42,0.28,0.32,0.0141,0.02,200,59,13,46,22.03,239358.24,-52550.22,38.83,,37.58,668767.3600000001,-140482.3200000001,69.43,0.31,0.31,0.0127,0.01
GMKN,vwap,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.495,"{""vwap_window"":135,""vwap_tol"":0.007,""vwap_mode"":""yearly"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,167,48,9,39,18.75,299184.24,-53861.42,42.65,,37.58,668767.3600000001,-140482.3200000001,59.21,0.31,0.3,0.0125,0.01,33,11,4,7,36.36,65792.01,-28418.21,22.18,,25.96,175522.40000000008,-42404.63999999997,6.42,0.28,0.32,0.0141,0.02,200,59,13,46,22.03,239358.24,-52550.22,38.83,,37.58,668767.3600000001,-140482.3200000001,69.43,0.31,0.31,0.0127,0.01
GMKN,vwap,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.495,"{""vwap_window"":118,""vwap_tol"":0.007,""vwap_mode"":""yearly"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,167,48,9,39,18.75,299184.24,-53861.42,42.65,,37.58,668767.3600000001,-140482.3200000001,59.21,0.31,0.3,0.0125,0.01,33,11,4,7,36.36,65792.01,-28418.21,22.18,,25.96,175522.40000000008,-42404.63999999997,6.42,0.28,0.32,0.0141,0.02,200,59,13,46,22.03,239358.24,-52550.22,38.83,,37.58,668767.3600000001,-140482.3200000001,69.43,0.31,0.31,0.0127,0.01
GMKN,vwap,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.495,"{""vwap_window"":117,""vwap_tol"":0.007,""vwap_mode"":""yearly"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,167,48,9,39,18.75,299184.24,-53861.42,42.65,,37.58,668767.3600000001,-140482.3200000001,59.21,0.31,0.3,0.0125,0.01,33,11,4,7,36.36,65792.01,-28418.21,22.18,,25.96,175522.40000000008,-42404.63999999997,6.42,0.28,0.32,0.0141,0.02,200,59,13,46,22.03,239358.24,-52550.22,38.83,,37.58,668767.3600000001,-140482.3200000001,69.43,0.31,0.31,0.0127,0.01
GMKN,engulfing,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.643,"{""doji_tol"":0.13,""wick_body_ratio"":2.4,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,287,75,36,39,48.0,88613.72,-61746.44,19.4,,50.82,455437.32000000007,-418774.72,78.2,0.42,0.38,0.0098,0.01,53,13,5,8,38.46,31326.47,-25704.41,9.0,,18.53,49099.78000000001,-72666.71999999988,-4.9,-0.14,-0.12,0.009,-0.01,340,88,41,47,46.59,83387.74,-58842.86,17.91,,50.82,455437.32000000007,-418774.72,65.33,0.34,0.3,0.0097,0.01
GMKN,engulfing,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.643,"{""doji_tol"":0.12,""wick_body_ratio"":3.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,287,75,36,39,48.0,88613.72,-61746.44,19.4,,50.82,455437.32000000007,-418774.72,78.2,0.42,0.38,0.0098,0.01,53,13,5,8,38.46,31326.47,-25704.41,9.0,,18.53,49099.78000000001,-72666.71999999988,-4.9,-0.14,-0.12,0.009,-0.01,340,88,41,47,46.59,83387.74,-58842.86,17.91,,50.82,455437.32000000007,-418774.72,65.33,0.34,0.3,0.0097,0.01
GMKN,engulfing,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.643,"{""doji_tol"":0.18,""wick_body_ratio"":1.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,287,75,36,39,48.0,88613.72,-61746.44,19.4,,50.82,455437.32000000007,-418774.72,78.2,0.42,0.38,0.0098,0.01,53,13,5,8,38.46,31326.47,-25704.41,9.0,,18.53,49099.78000000001,-72666.71999999988,-4.9,-0.14,-0.12,0.009,-0.01,340,88,41,47,46.59,83387.74,-58842.86,17.91,,50.82,455437.32000000007,-418774.72,65.33,0.34,0.3,0.0097,0.01
GMKN,engulfing,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.643,"{""doji_tol"":0.14,""wick_body_ratio"":1.9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,287,75,36,39,48.0,88613.72,-61746.44,19.4,,50.82,455437.32000000007,-418774.72,78.2,0.42,0.38,0.0098,0.01,53,13,5,8,38.46,31326.47,-25704.41,9.0,,18.53,49099.78000000001,-72666.71999999988,-4.9,-0.14,-0.12,0.009,-0.01,340,88,41,47,46.59,83387.74,-58842.86,17.91,,50.82,455437.32000000007,-418774.72,65.33,0.34,0.3,0.0097,0.01
GMKN,engulfing,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.643,"{""doji_tol"":0.16,""wick_body_ratio"":1.7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,287,75,36,39,48.0,88613.72,-61746.44,19.4,,50.82,455437.32000000007,-418774.72,78.2,0.42,0.38,0.0098,0.01,53,13,5,8,38.46,31326.47,-25704.41,9.0,,18.53,49099.78000000001,-72666.71999999988,-4.9,-0.14,-0.12,0.009,-0.01,340,88,41,47,46.59,83387.74,-58842.86,17.91,,50.82,455437.32000000007,-418774.72,65.33,0.34,0.3,0.0097,0.01
GMKN,hammerdoji,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,13.083,"{""doji_tol"":0.13,""wick_body_ratio"":3.4000000000000004,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,425,224,135,87,60.27,153752.98,-166137.98,17.79,,36.42,1370811.9599999995,-1333964.52,630.26,0.76,1.14,0.0189,0.04,53,24,12,12,50.0,35509.15,-57343.85,19.12,,30.34,72284.95999999999,-164710.55999999982,-26.2,-0.39,-0.6,0.021,-0.03,478,248,147,99,59.27,164799.93,-198501.98,17.99,,39.29,1370811.9599999995,-1333964.52,457.39,0.6,0.91,0.0192,0.03
GMKN,hammerdoji,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,10.725,"{""doji_tol"":0.13,""wick_body_ratio"":3.1,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,443,234,140,92,59.83,138971.79,-152703.71,17.03,,36.1,1196737.9199999997,-1164588.6,540.73,0.72,1.06,0.0189,0.04,53,24,12,12,50.0,35509.15,-57343.85,19.12,,30.34,72284.95999999999,-164710.55999999982,-26.2,-0.39,-0.6,0.021,-0.03,496,258,152,104,58.91,148024.21,-178934.25,17.29,,38.98,1196737.9199999997,-1164588.6,389.05,0.57,0.84,0.0192,0.03
GMKN,hammerdoji,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,9.533,"{""doji_tol"":0.14,""wick_body_ratio"":3.2,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,464,248,148,98,59.68,130413.78,-147621.91,16.07,,34.84,874808.6399999998,-1080727.2,483.43,0.69,1.02,0.0189,0.04,61,28,14,14,50.0,26965.7,-49126.44,16.39,,35.16,65263.35999999999,-149538.47999999998,-31.03,-0.5,-0.74,0.0212,-0.03,525,276,162,112,58.7,134440.92,-166226.96,16.16,,42.7,874808.6399999998,-1080727.2,316.2,0.52,0.77,0.0193,0.02
GMKN,hammerdoji,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,8.204,"{""doji_tol"":0.1,""wick_body_ratio"":2.9000000000000004,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,392,202,118,81,58.42,115136.45,-116886.55,19.73,,32.43,948880.2400000006,-816400.2,411.83,0.65,0.93,0.019,0.04,41,15,8,7,53.33,59179.32,-74494.29,30.2,,27.32,161307.20000000007,-212462.07999999975,-4.8,0.07,0.11,0.0205,0.01,433,216,126,87,58.33,129594.33,-138784.14,20.65,,32.43,948880.2400000006,-1172808.7999999989,425.47,0.58,0.86,0.0193,0.03
GMKN,hammerdoji,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,8.204,"{""doji_tol"":0.1,""wick_body_ratio"":2.9000000000000004,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,392,202,118,81,58.42,115136.45,-116886.55,19.73,,32.43,948880.2400000006,-816400.2,411.83,0.65,0.93,0.019,0.04,41,15,8,7,53.33,59179.32,-74494.29,30.2,,27.32,161307.20000000007,-212462.07999999975,-4.8,0.07,0.11,0.0205,0.01,433,216,126,87,58.33,129594.33,-138784.14,20.65,,32.43,948880.2400000006,-1172808.7999999989,425.47,0.58,0.86,0.0193,0.03
GMKN,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.38,"{""doji_tol"":0.13,""wick_body_ratio"":2.4,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,35,9,5,4,55.56,226193.24,-144165.01,164.11,,42.9,552728.5199999999,-207740.0,55.43,0.29,0.24,0.0138,0.01,7,2,2,0,100.0,95181.63,0.0,166.5,,25.37,187924.53999999992,2438.7200000001644,19.04,0.52,0.71,0.0178,0.04,42,10,7,3,70.0,219387.5,-144671.95,188.5,,42.9,552728.5199999999,-207740.0,110.17,0.37,0.35,0.0147,0.01
GMKN,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.38,"{""doji_tol"":0.12,""wick_body_ratio"":3.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,35,9,5,4,55.56,226193.24,-144165.01,164.11,,42.9,552728.5199999999,-207740.0,55.43,0.29,0.24,0.0138,0.01,7,2,2,0,100.0,95181.63,0.0,166.5,,25.37,187924.53999999992,2438.7200000001644,19.04,0.52,0.71,0.0178,0.04,42,10,7,3,70.0,219387.5,-144671.95,188.5,,42.9,552728.5199999999,-207740.0,110.17,0.37,0.35,0.0147,0.01
GMKN,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.38,"{""doji_tol"":0.18,""wick_body_ratio"":1.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,35,9,5,4,55.56,226193.24,-144165.01,164.11,,42.9,552728.5199999999,-207740.0,55.43,0.29,0.24,0.0138,0.01,7,2,2,0,100.0,95181.63,0.0,166.5,,25.37,187924.53999999992,2438.7200000001644,19.04,0.52,0.71,0.0178,0.04,42,10,7,3,70.0,219387.5,-144671.95,188.5,,42.9,552728.5199999999,-207740.0,110.17,0.37,0.35,0.0147,0.01
GMKN,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.38,"{""doji_tol"":0.14,""wick_body_ratio"":1.9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,35,9,5,4,55.56,226193.24,-144165.01,164.11,,42.9,552728.5199999999,-207740.0,55.43,0.29,0.24,0.0138,0.01,7,2,2,0,100.0,95181.63,0.0,166.5,,25.37,187924.53999999992,2438.7200000001644,19.04,0.52,0.71,0.0178,0.04,42,10,7,3,70.0,219387.5,-144671.95,188.5,,42.9,552728.5199999999,-207740.0,110.17,0.37,0.35,0.0147,0.01
GMKN,harami,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.38,"{""doji_tol"":0.16,""wick_body_ratio"":1.7,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,35,9,5,4,55.56,226193.24,-144165.01,164.11,,42.9,552728.5199999999,-207740.0,55.43,0.29,0.24,0.0138,0.01,7,2,2,0,100.0,95181.63,0.0,166.5,,25.37,187924.53999999992,2438.7200000001644,19.04,0.52,0.71,0.0178,0.04,42,10,7,3,70.0,219387.5,-144671.95,188.5,,42.9,552728.5199999999,-207740.0,110.17,0.37,0.35,0.0147,0.01
GMKN,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,4.129,"{""ensemble_window"":10,""min_votes"":3,""doji_tol"":0.11,""wick_body_ratio"":2.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,200,102,58,43,56.86,194594.53,-175370.17,39.05,,56.7,1108547.16,-984352.3200000002,374.56,0.63,0.91,0.0188,0.02,19,17,6,11,35.29,36183.76,-52485.21,23.29,,42.8,72832.5000000001,-174095.9999999999,-36.02,-0.74,-1.15,0.0193,-0.03,219,118,64,53,54.24,195910.68,-189954.35,37.78,,57.95,1108547.16,-984352.3200000002,247.07,0.48,0.71,0.0192,0.02
GMKN,candle_ensemble,1D,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,3.92,"{""ensemble_window"":10,""min_votes"":3,""doji_tol"":0.09,""wick_body_ratio"":2.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,185,92,51,41,55.43,148181.37,-111051.72,43.29,,44.37,784987.2999999998,-726621.1200000001,300.41,0.58,0.87,0.0185,0.02,17,15,7,8,46.67,43382.51,-68944.62,26.4,,41.49,88178.94000000008,-189848.9599999999,-24.79,-0.42,-0.64,0.0193,-0.02,202,106,58,48,54.72,155341.46,-136813.13,42.06,,44.37,784987.2999999998,-869051.5199999996,244.28,0.48,0.73,0.0188,0.02
GMKN,candle_ensemble,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,3.529,"{""ensemble_window"":10,""min_votes"":3,""doji_tol"":0.09,""wick_body_ratio"":2.2,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,170,37,23,14,62.16,169311.6,-97852.11,52.14,,47.71,808968.72,-592682.7399999999,252.42,0.67,0.7,0.0128,0.02,15,7,3,4,42.86,34545.31,-47318.55,23.57,,19.64,70558.30000000009,-111626.01999999996,-8.56,-0.14,-0.17,0.0138,-0.01,185,43,26,17,60.47,167947.42,-98986.7,50.53,,47.71,808968.72,-592682.7399999999,268.39,0.6,0.65,0.0133,0.02
GMKN,candle_ensemble,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,3.054,"{""ensemble_window"":10,""min_votes"":3,""doji_tol"":0.09,""wick_body_ratio"":2.1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,175,38,23,15,60.53,168816.58,-100460.21,51.97,,49.86,808124.52,-728128.3200000002,237.59,0.64,0.68,0.013,0.02,16,7,3,4,42.86,34545.31,-47318.55,23.57,,19.64,70558.30000000009,-111626.01999999996,-8.56,-0.14,-0.17,0.0138,-0.01,191,44,26,18,59.09,166744.52,-100365.15,50.43,,49.86,808124.52,-728128.3200000002,252.88,0.57,0.63,0.0135,0.02
GMKN,candle_ensemble,1D,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,3.054,"{""ensemble_window"":10,""min_votes"":3,""doji_tol"":0.09,""wick_body_ratio"":2.1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,175,38,23,15,60.53,168816.58,-100460.21,51.97,,49.86,808124.52,-728128.3200000002,237.59,0.64,0.68,0.013,0.02,16,7,3,4,42.86,34545.31,-47318.55,23.57,,19.64,70558.30000000009,-111626.01999999996,-8.56,-0.14,-0.17,0.0138,-0.01,191,44,26,18,59.09,166744.52,-100365.15,50.43,,49.86,808124.52,-728128.3200000002,252.88,0.57,0.63,0.0135,0.02
VKCO,ema,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,3.515,"{""short_ema"":71,""long_ema"":187,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,42,42,16,26,38.1,299473.77,-70288.05,26.25,630.02,30.27,700963.2000000001,-237540.0,296.41,0.92,1.11,0.0068,0.02,37,37,12,25,32.43,48480.17,-25886.28,11.89,285.38,31.36,147545.4999999999,-67964.80000000003,-6.54,0.01,0.01,0.0048,0.0,79,79,28,51,35.44,260738.76,-87768.18,19.97,479.19,33.89,700963.2000000001,-278210.8000000001,282.45,0.64,0.78,0.0062,0.01
VKCO,ema,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,3.255,"{""short_ema"":11,""long_ema"":186,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,112,112,30,82,26.79,238889.27,-40425.12,9.85,236.46,43.79,669300.0,-165659.0,385.18,0.94,1.1,0.0077,0.02,72,72,18,53,25.0,50305.9,-14233.72,6.15,147.62,32.71,180306.00000000006,-56846.5,15.11,0.27,0.36,0.0048,0.0,184,184,48,135,26.09,255139.13,-53682.87,8.58,205.86,43.79,1021874.0000000002,-296288.0,499.95,0.76,0.91,0.0068,0.01
VKCO,ema,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,3.088,"{""short_ema"":55,""long_ema"":199,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,46,46,19,27,41.3,250330.21,-75880.99,23.97,575.33,30.25,631134.7999999999,-221571.0,270.75,0.88,1.06,0.0068,0.02,35,35,11,24,31.43,61185.99,-24908.99,12.57,301.74,24.33,177023.20000000013,-75200.7999999999,7.52,0.19,0.24,0.0048,0.0,81,81,30,51,37.04,247286.54,-84802.8,19.48,467.41,30.25,674091.2000000005,-286322.3999999997,309.37,0.66,0.82,0.0062,0.01
VKCO,ema,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,3.083,"{""short_ema"":71,""long_ema"":171,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,44,44,18,26,40.91,270910.7,-86107.72,25.06,601.43,29.09,629841.6,-255456.0,263.76,0.87,1.05,0.0068,0.02,36,36,12,24,33.33,54278.15,-26733.07,12.22,293.39,28.25,163699.19999999995,-74228.79999999997,0.97,0.11,0.14,0.0048,0.0,80,80,30,50,37.5,247936.78,-92950.84,19.72,473.23,30.93,629841.6,-278663.9999999999,279.06,0.63,0.78,0.0062,0.01
