ticker,strategy_type,timeframe,allowshort,method,optim_params,rank,composite_score,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end,IS_Количество сигналов,IS_Количество сделок,IS_Прибыльных сделок,IS_Убыточных сделок,IS_Процент прибыльных сделок,IS_Средняя прибыль,IS_Средний убыток,IS_Среднее время удержания (дней),IS_Среднее время удержания (часов),IS_Макс. просадка (%),IS_Макс. прибыль по сделке,IS_Макс. убыток по сделке,IS_Процент роста,IS_Sharpe,IS_Sortino,IS_Std. return,IS_Reward/Risk,OOS_Количество сигналов,OOS_Количество сделок,OOS_Прибыльных сделок,OOS_Убыточных сделок,OOS_Процент прибыльных сделок,OOS_Средняя прибыль,OOS_Средний убыток,OOS_Среднее время удержания (дней),OOS_Среднее время удержания (часов),OOS_Макс. просадка (%),OOS_Макс. прибыль по сделке,OOS_Макс. убыток по сделке,OOS_Процент роста,OOS_Sharpe,OOS_Sortino,OOS_Std. return,OOS_Reward/Risk,FULL_Количество сигналов,FULL_Количество сделок,FULL_Прибыльных сделок,FULL_Убыточных сделок,FULL_Процент прибыльных сделок,FULL_Средняя прибыль,FULL_Средний убыток,FULL_Среднее время удержания (дней),FULL_Среднее время удержания (часов),FULL_Макс. просадка (%),FULL_Макс. прибыль по сделке,FULL_Макс. убыток по сделке,FULL_Процент роста,FULL_Sharpe,FULL_Sortino,FULL_Std. return,FULL_Reward/Risk
VKCO,ema,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,3.011,"{""short_ema"":54,""long_ema"":180,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,52,52,20,32,38.46,259940.91,-75311.72,21.21,509.12,31.49,541323.0,-231594.0,278.88,0.87,1.06,0.0071,0.02,36,36,10,26,27.78,72830.8,-24401.0,12.23,293.44,23.92,183178.99999999997,-82003.19999999995,9.39,0.21,0.27,0.0048,0.0,88,88,30,58,34.09,273387.03,-84539.02,17.93,430.33,31.49,719778.3999999999,-322252.7999999998,329.83,0.67,0.83,0.0064,0.01
VKCO,rsi,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,1.417,"{""rsi_lower"":10,""rsi_upper"":73,""rsi_window"":7,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,388,45,33,12,73.33,283135.98,-415594.67,24.71,593.16,84.56,1295624.3999999997,-2054000.9999999995,435.64,0.7,0.94,0.0174,0.01,232,27,17,10,62.96,55561.84,-48836.45,17.46,418.96,40.07,250936.40000000005,-136028.69999999987,45.62,0.49,0.64,0.0062,0.01,620,71,50,21,70.42,285718.32,-365097.65,22.35,536.44,84.56,1313041.4000000001,-2450865.5,661.89,0.61,0.8,0.0142,0.01
VKCO,rsi,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,1.417,"{""rsi_lower"":10,""rsi_upper"":73,""rsi_window"":7,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,388,45,33,12,73.33,283135.98,-415594.67,24.71,593.16,84.56,1295624.3999999997,-2054000.9999999995,435.64,0.7,0.94,0.0174,0.01,232,27,17,10,62.96,55561.84,-48836.45,17.46,418.96,40.07,250936.40000000005,-136028.69999999987,45.62,0.49,0.64,0.0062,0.01,620,71,50,21,70.42,285718.32,-365097.65,22.35,536.44,84.56,1313041.4000000001,-2450865.5,661.89,0.61,0.8,0.0142,0.01
VKCO,rsi,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,1.417,"{""rsi_lower"":10,""rsi_upper"":73,""rsi_window"":7,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,388,45,33,12,73.33,283135.98,-415594.67,24.71,593.16,84.56,1295624.3999999997,-2054000.9999999995,435.64,0.7,0.94,0.0174,0.01,232,27,17,10,62.96,55561.84,-48836.45,17.46,418.96,40.07,250936.40000000005,-136028.69999999987,45.62,0.49,0.64,0.0062,0.01,620,71,50,21,70.42,285718.32,-365097.65,22.35,536.44,84.56,1313041.4000000001,-2450865.5,661.89,0.61,0.8,0.0142,0.01
VKCO,rsi,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,1.353,"{""rsi_lower"":10,""rsi_upper"":72,""rsi_window"":7,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,404,45,33,12,73.33,276070.7,-408688.75,24.72,593.22,84.56,1263919.0,-1996438.7999999996,420.61,0.69,0.93,0.0174,0.01,245,27,17,10,62.96,58388.48,-47258.39,17.46,418.96,40.03,251387.40000000005,-142004.69999999987,52.0,0.53,0.69,0.0062,0.01,649,71,50,21,70.42,283171.92,-353748.96,22.35,536.48,84.56,1278675.2000000002,-2382181.4000000004,672.99,0.61,0.8,0.0142,0.01
VKCO,rsi,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,1.353,"{""rsi_lower"":10,""rsi_upper"":72,""rsi_window"":7,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,404,45,33,12,73.33,276070.7,-408688.75,24.72,593.22,84.56,1263919.0,-1996438.7999999996,420.61,0.69,0.93,0.0174,0.01,245,27,17,10,62.96,58388.48,-47258.39,17.46,418.96,40.03,251387.40000000005,-142004.69999999987,52.0,0.53,0.69,0.0062,0.01,649,71,50,21,70.42,283171.92,-353748.96,22.35,536.48,84.56,1278675.2000000002,-2382181.4000000004,672.99,0.61,0.8,0.0142,0.01
VKCO,macd,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,72.063,"{""macd_fast"":14,""macd_slow"":24,""macd_signal"":12,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,582,582,258,320,44.33,412547.69,-171858.3,1.91,45.82,45.33,7329862.800000003,-1733849.0,5144.26,1.62,2.01,0.0108,0.04,422,422,158,261,37.44,18649.69,-10649.51,1.12,26.8,38.49,90966.3999999999,-64587.10000000007,16.71,0.28,0.37,0.0054,0.0,1004,1004,416,581,41.43,618149.21,-340923.65,1.58,37.91,45.33,7329862.800000003,-3325106.8000000035,5907.34,1.24,1.55,0.0091,0.02
VKCO,macd,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,64.924,"{""macd_fast"":19,""macd_slow"":20,""macd_signal"":13,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,552,552,248,302,44.93,421200.04,-196303.95,2.01,48.31,43.0,7857223.999999995,-1478087.0,4517.38,1.58,1.96,0.0108,0.04,404,404,151,251,37.38,17371.12,-9896.1,1.17,28.0,36.38,82342.39999999992,-60973.90000000006,13.91,0.26,0.34,0.0054,0.0,956,956,399,553,41.74,557590.51,-310776.23,1.66,39.81,43.0,7857223.999999995,-2763826.000000003,5061.94,1.2,1.51,0.0091,0.03
VKCO,macd,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,64.343,"{""macd_fast"":17,""macd_slow"":26,""macd_signal"":10,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,572,572,250,319,43.71,415267.04,-178683.7,1.94,46.62,45.33,8490777.0,-1537861.0,4681.67,1.59,1.97,0.0108,0.04,426,426,155,267,36.38,15225.77,-8984.43,1.11,26.55,42.29,81868.79999999989,-58962.80000000006,-3.88,0.06,0.08,0.0054,0.0,998,998,405,586,40.58,527656.52,-289408.76,1.59,38.14,45.33,8490777.0,-2767494.600000003,4410.74,1.16,1.46,0.0091,0.02
VKCO,macd,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,64.336,"{""macd_fast"":17,""macd_slow"":21,""macd_signal"":14,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,552,552,248,303,44.93,417398.28,-193654.86,2.01,48.31,43.0,7799979.199999995,-1467323.0,4483.74,1.57,1.96,0.0108,0.04,402,402,151,249,37.56,17068.59,-9910.17,1.17,28.13,37.2,81199.99999999991,-60200.40000000006,10.97,0.23,0.3,0.0054,0.0,954,954,399,552,41.82,547928.45,-307430.6,1.66,39.9,43.0,7799979.199999995,-2708443.4000000027,4892.18,1.19,1.49,0.0091,0.03
VKCO,macd,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,61.964,"{""macd_fast"":18,""macd_slow"":20,""macd_signal"":13,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,562,562,246,312,43.77,411928.39,-185476.48,1.98,47.45,43.0,7713415.1999999955,-1473121.0,4346.57,1.56,1.94,0.0108,0.04,406,406,151,254,37.19,16917.74,-9729.14,1.16,27.86,38.45,79295.99999999991,-61084.40000000006,8.34,0.2,0.26,0.0054,0.0,968,968,397,566,41.01,534012.77,-292801.83,1.64,39.32,43.0,7713415.1999999955,-2666077.7000000025,4627.72,1.18,1.48,0.0091,0.02
VKCO,breakout_pivot,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,1.951,"{""lookback"":161,""pivot_window"":3,""min_touches"":4,""tolerance_atr_mult"":0.7,""cluster_atr_mult"":0.4,""confirmation_bars"":2,""cooldown_bars"":3,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,657,121,47,72,38.84,108290.75,-40153.22,4.34,104.05,39.45,421712.19999999995,-332269.6000000003,219.86,0.89,0.83,0.0058,0.01,458,91,35,55,38.46,37031.17,-18939.98,2.22,53.32,21.31,139922.40000000008,-99502.20000000004,25.44,0.44,0.41,0.0038,0.01,1115,212,82,127,38.68,110110.29,-48264.56,3.45,82.71,39.45,434991.2000000003,-332269.6000000003,289.94,0.73,0.68,0.0051,0.01
VKCO,breakout_pivot,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,1.474,"{""lookback"":103,""pivot_window"":9,""min_touches"":2,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":0.55,""confirmation_bars"":3,""cooldown_bars"":18,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,329,108,53,54,49.07,94490.62,-59046.93,4.84,116.28,34.68,580096.0,-359520.00000000023,181.95,0.72,0.84,0.0068,0.01,196,65,30,34,46.15,28053.36,-20734.82,3.34,80.12,25.1,109197.59999999989,-61464.39999999981,13.66,0.29,0.28,0.0036,0.0,525,173,83,88,47.98,86485.53,-57941.01,4.34,104.06,34.68,580096.0,-359520.00000000023,207.95,0.57,0.64,0.0058,0.01
VKCO,breakout_pivot,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,1.285,"{""lookback"":214,""pivot_window"":3,""min_touches"":4,""tolerance_atr_mult"":0.7,""cluster_atr_mult"":0.35,""confirmation_bars"":2,""cooldown_bars"":4,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,625,128,49,75,38.28,104113.88,-46346.41,4.16,99.91,38.33,402363.40000000026,-322706.4000000003,162.56,0.77,0.72,0.0056,0.01,442,96,36,59,37.5,29800.29,-15778.44,2.07,49.78,23.79,143279.99999999988,-70139.09999999995,14.19,0.3,0.29,0.0036,0.0,1067,224,85,134,37.95,91355.41,-43668.06,3.28,78.83,38.33,402363.40000000026,-322706.4000000003,191.37,0.61,0.56,0.0049,0.01
VKCO,breakout_pivot,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.895,"{""lookback"":251,""pivot_window"":4,""min_touches"":4,""tolerance_atr_mult"":0.4,""cluster_atr_mult"":0.8,""confirmation_bars"":2,""cooldown_bars"":16,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,287,84,36,48,42.86,64213.17,-29655.6,5.18,124.26,23.32,257474.3999999998,-89243.6000000002,88.82,0.6,0.51,0.0049,0.01,209,64,21,43,32.81,36043.77,-18341.17,3.24,77.66,23.18,121907.30000000009,-60176.799999999814,-3.18,0.02,0.02,0.0038,0.0,496,148,57,91,38.51,64064.67,-31567.64,4.36,104.74,23.32,237274.0,-110570.79999999965,77.9,0.39,0.35,0.0045,0.01
VKCO,breakout_pivot,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.541,"{""lookback"":135,""pivot_window"":8,""min_touches"":2,""tolerance_atr_mult"":0.3,""cluster_atr_mult"":0.4,""confirmation_bars"":2,""cooldown_bars"":16,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,424,135,59,76,43.7,80401.13,-48675.56,4.14,99.25,39.73,777782.5999999999,-248115.00000000012,104.43,0.53,0.59,0.007,0.01,275,92,32,59,34.78,27580.34,-16518.46,2.42,58.03,27.21,80452.39999999998,-88677.60000000002,-9.2,-0.01,-0.01,0.0039,-0.0,699,226,91,134,40.27,70967.79,-42044.04,3.47,83.3,39.73,777782.5999999999,-248115.00000000012,82.42,0.37,0.4,0.006,0.01
VKCO,breakout_ols,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,1.056,"{""lookback"":298,""pivot_window"":4,""min_touches"":5,""tolerance_atr_mult"":1.1,""cluster_atr_mult"":1.1,""confirmation_bars"":3,""cooldown_bars"":19,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,281,80,35,45,43.75,80683.69,-35715.86,5.88,141.06,30.3,452660.9999999999,-112320.0,121.67,0.67,0.57,0.0055,0.01,196,55,22,33,40.0,28842.83,-21991.12,4.55,109.31,33.78,100040.39999999992,-92732.00000000003,-9.12,-0.06,-0.06,0.004,-0.0,477,134,57,77,42.54,73440.32,-41356.36,5.46,131.05,33.79,425879.9999999999,-204273.30000000005,100.17,0.43,0.38,0.005,0.01
VKCO,breakout_ols,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.838,"{""lookback"":283,""pivot_window"":4,""min_touches"":5,""tolerance_atr_mult"":0.95,""cluster_atr_mult"":1.1,""confirmation_bars"":3,""cooldown_bars"":18,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,291,78,38,39,48.72,59139.04,-31633.14,5.98,143.47,28.79,409901.99999999977,-103784.79999999997,101.36,0.61,0.51,0.0054,0.01,206,58,22,35,37.93,34968.86,-19375.83,4.26,102.12,22.9,102427.80000000003,-75928.30000000016,9.12,0.21,0.21,0.0038,0.0,497,136,60,74,44.12,60956.03,-34405.61,5.29,127.07,28.79,331272.9999999998,-146952.4000000003,111.13,0.46,0.4,0.0049,0.01
VKCO,breakout_ols,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.821,"{""lookback"":300,""pivot_window"":4,""min_touches"":5,""tolerance_atr_mult"":1.05,""cluster_atr_mult"":1.1,""confirmation_bars"":3,""cooldown_bars"":18,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,292,80,34,46,42.5,74568.7,-32512.1,6.02,144.47,30.4,416550.1999999999,-103760.0,103.98,0.61,0.53,0.0055,0.01,200,57,24,33,42.11,30336.59,-23385.57,4.38,105.12,29.36,100040.39999999992,-92732.00000000003,-4.36,0.01,0.01,0.0039,0.0,492,137,58,79,42.34,67840.61,-38373.92,5.41,129.78,30.4,407825.5999999999,-184579.70000000004,90.32,0.41,0.36,0.0049,0.01
VKCO,breakout_ols,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.731,"{""lookback"":300,""pivot_window"":4,""min_touches"":5,""tolerance_atr_mult"":1.1,""cluster_atr_mult"":1.1500000000000001,""confirmation_bars"":3,""cooldown_bars"":18,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,289,81,33,48,40.74,73687.52,-30636.53,5.81,139.48,30.23,400472.5999999999,-100403.80000000006,96.11,0.59,0.5,0.0054,0.01,201,58,25,33,43.1,29779.33,-23731.38,4.31,103.34,29.9,100040.39999999992,-92015.00000000003,-3.87,0.02,0.02,0.0039,0.0,490,139,58,81,41.73,65663.5,-36655.37,5.25,126.06,30.23,388897.5999999999,-176095.20000000004,83.94,0.39,0.35,0.0049,0.01
VKCO,breakout_ols,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.731,"{""lookback"":300,""pivot_window"":4,""min_touches"":5,""tolerance_atr_mult"":1.1,""cluster_atr_mult"":1.1500000000000001,""confirmation_bars"":3,""cooldown_bars"":18,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,289,81,33,48,40.74,73687.52,-30636.53,5.81,139.48,30.23,400472.5999999999,-100403.80000000006,96.11,0.59,0.5,0.0054,0.01,201,58,25,33,43.1,29779.33,-23731.38,4.31,103.34,29.9,100040.39999999992,-92015.00000000003,-3.87,0.02,0.02,0.0039,0.0,490,139,58,81,41.73,65663.5,-36655.37,5.25,126.06,30.23,388897.5999999999,-176095.20000000004,83.94,0.39,0.35,0.0049,0.01
VKCO,retest_pivot,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.741,"{""lookback"":259,""pivot_window"":5,""min_touches"":5,""tolerance_atr_mult"":0.65,""cluster_atr_mult"":0.55,""confirmation_bars"":3,""cooldown_bars"":14,""retest_window"":18,""cancel_atr_mult"":0.9,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,92,24,9,15,37.5,187731.22,-55372.15,15.26,366.21,28.64,405137.6000000001,-159456.39999999997,85.9,0.63,0.49,0.0044,0.01,72,14,9,5,64.29,36595.7,-59760.76,19.78,474.79,24.69,107253.0,-132483.39999999988,3.06,0.13,0.14,0.0039,0.0,164,38,18,20,47.37,127883.73,-69305.0,16.93,406.21,28.64,405137.6000000001,-246317.39999999976,91.58,0.45,0.4,0.0042,0.01
VKCO,retest_pivot,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.273,"{""lookback"":290,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.6000000000000001,""cluster_atr_mult"":0.35,""confirmation_bars"":2,""cooldown_bars"":19,""retest_window"":28,""cancel_atr_mult"":1.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,389,131,59,71,45.04,8006.27,-18802.53,4.14,99.3,88.43,76076.0,-336065.4,-86.26,-0.71,-0.54,0.0086,-0.01,274,93,50,42,53.76,24417.26,-25104.58,2.62,62.83,26.96,160920.8999999999,-115254.90000000002,16.65,0.33,0.34,0.0037,0.0,663,224,109,113,48.66,5871.86,-13094.95,3.51,84.16,88.43,76076.0,-336065.4,-83.97,-0.46,-0.36,0.0071,-0.0
VKCO,retest_pivot,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.264,"{""lookback"":291,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.6000000000000001,""cluster_atr_mult"":0.3,""confirmation_bars"":2,""cooldown_bars"":20,""retest_window"":29,""cancel_atr_mult"":2.1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,375,129,61,67,47.29,8002.56,-20083.38,4.39,105.33,87.78,80535.0,-331127.80000000005,-85.74,-0.69,-0.54,0.0086,-0.01,267,94,54,40,57.45,24996.98,-26968.98,2.54,60.93,23.79,167784.2999999999,-116426.70000000003,27.11,0.47,0.48,0.0037,0.01,642,223,115,107,51.57,5917.38,-14011.89,3.61,86.61,87.78,80535.0,-331127.80000000005,-81.88,-0.42,-0.33,0.0071,-0.0
VKCO,retest_pivot,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.208,"{""lookback"":295,""pivot_window"":3,""min_touches"":2,""tolerance_atr_mult"":0.6000000000000001,""cluster_atr_mult"":0.3,""confirmation_bars"":2,""cooldown_bars"":20,""retest_window"":34,""cancel_atr_mult"":2.3,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,350,116,49,65,42.24,11793.25,-21002.27,4.46,107.15,80.92,62726.40000000002,-364148.0,-78.73,-0.54,-0.41,0.0083,-0.01,247,84,46,38,54.76,12953.81,-22270.19,2.76,66.13,35.01,77503.20000000004,-129744.20000000011,-25.04,-0.46,-0.42,0.0037,-0.0,597,200,95,103,47.5,7416.3,-15000.39,3.75,89.92,85.48,62726.40000000002,-364148.0,-84.05,-0.5,-0.38,0.0069,-0.0
VKCO,retest_pivot,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.197,"{""lookback"":185,""pivot_window"":5,""min_touches"":3,""tolerance_atr_mult"":0.65,""cluster_atr_mult"":0.7,""confirmation_bars"":3,""cooldown_bars"":14,""retest_window"":27,""cancel_atr_mult"":1.1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,235,72,27,45,37.5,18056.22,-27621.83,6.85,164.47,79.89,68517.79999999999,-505344.0,-75.55,-0.53,-0.38,0.0079,-0.01,158,52,20,32,38.46,29287.14,-18757.57,4.94,118.65,31.79,117124.60000000005,-97727.10000000014,-1.45,0.01,0.01,0.004,0.0,393,124,47,77,37.9,13419.14,-18048.04,6.05,145.26,79.89,68517.79999999999,-505344.0,-75.9,-0.38,-0.3,0.0066,-0.0
VKCO,retest_ols,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.256,"{""lookback"":169,""pivot_window"":9,""min_touches"":3,""tolerance_atr_mult"":0.75,""cluster_atr_mult"":0.45,""confirmation_bars"":3,""cooldown_bars"":8,""retest_window"":14,""cancel_atr_mult"":1.5,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,187,43,14,29,32.56,25055.56,-37358.3,14.41,345.86,75.85,93775.0,-204502.80000000002,-73.26,-0.67,-0.6,0.0063,-0.01,123,29,14,15,48.28,33261.02,-29544.19,8.15,195.66,23.39,133132.79999999993,-70556.40000000004,2.25,0.11,0.11,0.0038,0.0,310,72,28,44,38.89,16973.02,-27314.5,11.89,285.36,76.69,93775.0,-204502.80000000002,-72.66,-0.45,-0.4,0.0055,-0.0
VKCO,retest_ols,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.25,"{""lookback"":187,""pivot_window"":6,""min_touches"":5,""tolerance_atr_mult"":0.4,""cluster_atr_mult"":0.3,""confirmation_bars"":2,""cooldown_bars"":6,""retest_window"":38,""cancel_atr_mult"":2.1,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,207,45,13,31,28.89,32172.37,-34836.41,11.77,282.38,68.01,81343.99999999996,-133902.99999999997,-66.17,-0.65,-0.53,0.0054,-0.01,140,26,8,18,30.77,27338.3,-32598.92,9.39,225.31,43.82,74490.0,-180150.29999999996,-36.81,-0.64,-0.59,0.0038,-0.01,347,71,21,49,29.58,23439.22,-26089.49,10.89,261.48,78.81,81343.99999999996,-133902.99999999997,-78.62,-0.64,-0.54,0.0049,-0.0
VKCO,retest_ols,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.205,"{""lookback"":256,""pivot_window"":8,""min_touches"":3,""tolerance_atr_mult"":0.8,""cluster_atr_mult"":0.4,""confirmation_bars"":3,""cooldown_bars"":3,""retest_window"":16,""cancel_atr_mult"":1.8,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,208,39,12,27,30.77,38199.97,-41239.03,14.08,337.87,70.16,176547.0,-160044.79999999993,-65.51,-0.56,-0.47,0.006,-0.0,150,28,17,11,60.71,28237.9,-37629.12,8.34,200.07,27.64,81277.20000000003,-80020.0,6.61,0.18,0.17,0.0038,0.0,358,67,29,38,43.28,21515.72,-33058.04,11.68,280.28,70.72,176547.0,-160044.79999999993,-63.22,-0.34,-0.29,0.0052,-0.0
