ticker,strategy_type,timeframe,allowshort,method,optim_params,rank,composite_score,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end,IS_Количество сигналов,IS_Количество сделок,IS_Прибыльных сделок,IS_Убыточных сделок,IS_Процент прибыльных сделок,IS_Средняя прибыль,IS_Средний убыток,IS_Среднее время удержания (дней),IS_Среднее время удержания (часов),IS_Макс. просадка (%),IS_Макс. прибыль по сделке,IS_Макс. убыток по сделке,IS_Процент роста,IS_Sharpe,IS_Sortino,IS_Std. return,IS_Reward/Risk,OOS_Количество сигналов,OOS_Количество сделок,OOS_Прибыльных сделок,OOS_Убыточных сделок,OOS_Процент прибыльных сделок,OOS_Средняя прибыль,OOS_Средний убыток,OOS_Среднее время удержания (дней),OOS_Среднее время удержания (часов),OOS_Макс. просадка (%),OOS_Макс. прибыль по сделке,OOS_Макс. убыток по сделке,OOS_Процент роста,OOS_Sharpe,OOS_Sortino,OOS_Std. return,OOS_Reward/Risk,FULL_Количество сигналов,FULL_Количество сделок,FULL_Прибыльных сделок,FULL_Убыточных сделок,FULL_Процент прибыльных сделок,FULL_Средняя прибыль,FULL_Средний убыток,FULL_Среднее время удержания (дней),FULL_Среднее время удержания (часов),FULL_Макс. просадка (%),FULL_Макс. прибыль по сделке,FULL_Макс. убыток по сделке,FULL_Процент роста,FULL_Sharpe,FULL_Sortino,FULL_Std. return,FULL_Reward/Risk
VKCO,retest_ols,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.196,"{""lookback"":246,""pivot_window"":8,""min_touches"":3,""tolerance_atr_mult"":0.9000000000000001,""cluster_atr_mult"":0.4,""confirmation_bars"":3,""cooldown_bars"":4,""retest_window"":16,""cancel_atr_mult"":1.7000000000000002,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,216,40,15,25,37.5,37012.77,-46680.44,13.55,325.3,66.55,144648.0,-160044.79999999993,-61.18,-0.54,-0.47,0.0055,-0.0,154,26,15,11,57.69,23879.35,-25871.88,8.48,203.62,23.46,76046.10000000008,-81972.0,7.36,0.19,0.18,0.0036,0.0,370,66,29,37,43.94,23476.79,-34603.57,11.66,279.89,68.65,144648.0,-160044.79999999993,-59.95,-0.34,-0.29,0.0049,-0.0
VKCO,retest_ols,1h,False,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.193,"{""lookback"":253,""pivot_window"":8,""min_touches"":3,""tolerance_atr_mult"":0.8500000000000001,""cluster_atr_mult"":0.4,""confirmation_bars"":3,""cooldown_bars"":3,""retest_window"":16,""cancel_atr_mult"":1.7000000000000002,""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,211,39,11,28,28.21,53279.35,-43501.77,13.74,329.87,69.37,186837.0,-160044.79999999993,-63.2,-0.54,-0.44,0.0058,-0.0,149,28,16,12,57.14,28046.64,-33349.9,7.79,187.0,27.07,92151.20000000003,-78520.0,4.85,0.15,0.14,0.0036,0.0,360,67,27,40,40.3,27606.13,-34092.66,11.48,275.52,70.49,186837.0,-160044.79999999993,-61.83,-0.34,-0.28,0.0051,-0.0
VKCO,obv,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,3.627,"{""obv_ema_window"":30,""confirmation_bars"":4,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2431,679,243,425,35.79,81537.01,-33797.45,1.64,39.33,52.13,979138.6000000001,-628056.0,544.96,0.89,1.05,0.0107,0.02,1594,445,136,306,30.56,21750.36,-8828.63,1.06,25.42,29.68,102151.40000000008,-65614.90000000007,25.65,0.37,0.48,0.0053,0.01,4025,1124,379,731,33.72,101672.37,-43152.27,1.41,33.9,52.13,979138.6000000001,-628056.0,698.95,0.72,0.87,0.009,0.01
VKCO,obv,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,3.627,"{""obv_ema_window"":30,""confirmation_bars"":4,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2431,679,243,425,35.79,81537.01,-33797.45,1.64,39.33,52.13,979138.6000000001,-628056.0,544.96,0.89,1.05,0.0107,0.02,1594,445,136,306,30.56,21750.36,-8828.63,1.06,25.42,29.68,102151.40000000008,-65614.90000000007,25.65,0.37,0.48,0.0053,0.01,4025,1124,379,731,33.72,101672.37,-43152.27,1.41,33.9,52.13,979138.6000000001,-628056.0,698.95,0.72,0.87,0.009,0.01
VKCO,obv,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,3.627,"{""obv_ema_window"":30,""confirmation_bars"":4,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2431,679,243,425,35.79,81537.01,-33797.45,1.64,39.33,52.13,979138.6000000001,-628056.0,544.96,0.89,1.05,0.0107,0.02,1594,445,136,306,30.56,21750.36,-8828.63,1.06,25.42,29.68,102151.40000000008,-65614.90000000007,25.65,0.37,0.48,0.0053,0.01,4025,1124,379,731,33.72,101672.37,-43152.27,1.41,33.9,52.13,979138.6000000001,-628056.0,698.95,0.72,0.87,0.009,0.01
VKCO,obv,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,3.627,"{""obv_ema_window"":30,""confirmation_bars"":4,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2431,679,243,425,35.79,81537.01,-33797.45,1.64,39.33,52.13,979138.6000000001,-628056.0,544.96,0.89,1.05,0.0107,0.02,1594,445,136,306,30.56,21750.36,-8828.63,1.06,25.42,29.68,102151.40000000008,-65614.90000000007,25.65,0.37,0.48,0.0053,0.01,4025,1124,379,731,33.72,101672.37,-43152.27,1.41,33.9,52.13,979138.6000000001,-628056.0,698.95,0.72,0.87,0.009,0.01
VKCO,obv,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,3.627,"{""obv_ema_window"":30,""confirmation_bars"":4,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2431,679,243,425,35.79,81537.01,-33797.45,1.64,39.33,52.13,979138.6000000001,-628056.0,544.96,0.89,1.05,0.0107,0.02,1594,445,136,306,30.56,21750.36,-8828.63,1.06,25.42,29.68,102151.40000000008,-65614.90000000007,25.65,0.37,0.48,0.0053,0.01,4025,1124,379,731,33.72,101672.37,-43152.27,1.41,33.9,52.13,979138.6000000001,-628056.0,698.95,0.72,0.87,0.009,0.01
VKCO,vwap,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,3.671,"{""vwap_window"":123,""vwap_tol"":0.006,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,404,161,53,108,32.92,147858.48,-38794.43,6.89,165.36,34.67,919213.1999999997,-177804.0,364.67,0.89,1.12,0.0081,0.02,305,97,28,69,28.87,48971.45,-19775.6,4.83,115.87,34.86,189207.99999999988,-60960.0,0.67,0.11,0.14,0.0052,0.0,709,257,81,176,31.52,169777.05,-58226.78,6.16,147.93,34.87,846558.3999999994,-272760.0,350.4,0.64,0.8,0.0071,0.01
VKCO,vwap,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,3.666,"{""vwap_window"":65,""vwap_tol"":0.012,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,534,156,64,88,41.03,141681.17,-57937.0,7.09,170.25,36.81,664052.4000000004,-190699.20000000013,396.91,0.87,1.02,0.009,0.02,367,91,33,58,36.26,39940.48,-24569.62,5.12,122.99,38.5,188387.19999999992,-61210.80000000007,-10.7,-0.02,-0.03,0.0052,-0.0,901,246,97,145,39.43,157946.24,-82540.39,6.43,154.28,38.5,918380.7999999996,-298410.00000000035,335.24,0.6,0.72,0.0078,0.01
VKCO,vwap,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,2.877,"{""vwap_window"":62,""vwap_tol"":0.012,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,545,164,67,93,40.85,121310.23,-51911.31,6.75,161.95,36.24,574635.6000000003,-173440.80000000013,330.0,0.8,0.94,0.009,0.02,378,95,34,61,35.79,38876.22,-23517.01,4.91,117.78,38.56,162956.79999999993,-57839.600000000064,-11.27,-0.03,-0.04,0.0052,-0.0,923,258,101,153,39.15,134491.53,-70732.51,6.13,147.11,38.56,690988.7999999997,-245274.40000000029,276.16,0.56,0.66,0.0078,0.01
VKCO,vwap,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,2.868,"{""vwap_window"":59,""vwap_tol"":0.015,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,543,140,58,79,41.43,136169.77,-53960.91,7.9,189.71,41.57,628966.8000000004,-160351.40000000008,363.49,0.84,0.98,0.009,0.02,350,73,31,42,42.47,42922.55,-28313.9,6.45,154.81,26.86,201074.39999999997,-61485.20000000007,14.14,0.26,0.34,0.0052,0.01,893,212,89,120,41.98,154359.64,-79884.79,7.46,179.03,41.57,907659.5999999999,-277575.2000000003,415.18,0.65,0.78,0.0078,0.01
VKCO,vwap,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,2.697,"{""vwap_window"":120,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,442,233,64,169,27.47,130906.46,-29871.64,4.76,114.27,41.49,884204.1999999997,-175884.0,332.97,0.86,1.06,0.0081,0.02,322,144,34,110,23.61,44535.13,-13434.16,3.23,77.48,33.62,195624.60000000006,-55503.400000000096,3.64,0.15,0.19,0.0051,0.0,764,377,98,279,25.99,147557.59,-40030.99,4.2,100.85,41.49,810249.0000000003,-229909.4000000004,329.2,0.62,0.78,0.0071,0.01
VKCO,engulfing,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.101,"{""doji_tol"":0.09,""wick_body_ratio"":3.4000000000000004,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,1435,785,318,458,40.51,29388.85,-19392.57,1.42,34.02,64.16,381888.00000000006,-247950.0,46.39,0.35,0.45,0.0117,0.01,984,543,211,328,38.86,14946.7,-9955.38,0.87,20.83,34.3,103964.20000000006,-74055.79999999996,-11.16,-0.02,-0.03,0.0054,-0.0,2419,1327,528,786,39.79,26310.93,-17315.42,1.2,28.71,64.16,381888.00000000006,-247950.0,28.23,0.25,0.32,0.0097,0.0
VKCO,engulfing,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.101,"{""doji_tol"":0.15,""wick_body_ratio"":1.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,1435,785,318,458,40.51,29388.85,-19392.57,1.42,34.02,64.16,381888.00000000006,-247950.0,46.39,0.35,0.45,0.0117,0.01,984,543,211,328,38.86,14946.7,-9955.38,0.87,20.83,34.3,103964.20000000006,-74055.79999999996,-11.16,-0.02,-0.03,0.0054,-0.0,2419,1327,528,786,39.79,26310.93,-17315.42,1.2,28.71,64.16,381888.00000000006,-247950.0,28.23,0.25,0.32,0.0097,0.0
VKCO,engulfing,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.101,"{""doji_tol"":0.18,""wick_body_ratio"":3.3,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,1435,785,318,458,40.51,29388.85,-19392.57,1.42,34.02,64.16,381888.00000000006,-247950.0,46.39,0.35,0.45,0.0117,0.01,984,543,211,328,38.86,14946.7,-9955.38,0.87,20.83,34.3,103964.20000000006,-74055.79999999996,-11.16,-0.02,-0.03,0.0054,-0.0,2419,1327,528,786,39.79,26310.93,-17315.42,1.2,28.71,64.16,381888.00000000006,-247950.0,28.23,0.25,0.32,0.0097,0.0
VKCO,engulfing,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.101,"{""doji_tol"":0.08,""wick_body_ratio"":2.6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,1435,785,318,458,40.51,29388.85,-19392.57,1.42,34.02,64.16,381888.00000000006,-247950.0,46.39,0.35,0.45,0.0117,0.01,984,543,211,328,38.86,14946.7,-9955.38,0.87,20.83,34.3,103964.20000000006,-74055.79999999996,-11.16,-0.02,-0.03,0.0054,-0.0,2419,1327,528,786,39.79,26310.93,-17315.42,1.2,28.71,64.16,381888.00000000006,-247950.0,28.23,0.25,0.32,0.0097,0.0
VKCO,engulfing,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.101,"{""doji_tol"":0.14,""wick_body_ratio"":2.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,1435,785,318,458,40.51,29388.85,-19392.57,1.42,34.02,64.16,381888.00000000006,-247950.0,46.39,0.35,0.45,0.0117,0.01,984,543,211,328,38.86,14946.7,-9955.38,0.87,20.83,34.3,103964.20000000006,-74055.79999999996,-11.16,-0.02,-0.03,0.0054,-0.0,2419,1327,528,786,39.79,26310.93,-17315.42,1.2,28.71,64.16,381888.00000000006,-247950.0,28.23,0.25,0.32,0.0097,0.0
VKCO,hammerdoji,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,0.303,"{""doji_tol"":0.17,""wick_body_ratio"":1.6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2878,1398,712,625,50.93,1895.52,-3734.89,0.8,19.1,104.5,156873.59999999992,-531256.7999999999,-98.47,-0.82,-0.58,0.0444,-0.03,1766,879,454,391,51.65,9097.75,-10367.14,0.54,12.87,33.21,96681.60000000011,-108258.79999999992,7.68,0.19,0.26,0.0055,0.0,4644,2277,1166,1016,51.21,1212.05,-2358.77,0.7,16.73,104.5,156873.59999999992,-531256.7999999999,-98.33,-0.63,-0.44,0.0349,-0.02
VKCO,hammerdoji,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,0.303,"{""doji_tol"":0.17,""wick_body_ratio"":1.6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2878,1398,712,625,50.93,1895.52,-3734.89,0.8,19.1,104.5,156873.59999999992,-531256.7999999999,-98.47,-0.82,-0.58,0.0444,-0.03,1766,879,454,391,51.65,9097.75,-10367.14,0.54,12.87,33.21,96681.60000000011,-108258.79999999992,7.68,0.19,0.26,0.0055,0.0,4644,2277,1166,1016,51.21,1212.05,-2358.77,0.7,16.73,104.5,156873.59999999992,-531256.7999999999,-98.33,-0.63,-0.44,0.0349,-0.02
VKCO,hammerdoji,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.303,"{""doji_tol"":0.17,""wick_body_ratio"":1.6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2878,1398,712,625,50.93,1895.52,-3734.89,0.8,19.1,104.5,156873.59999999992,-531256.7999999999,-98.47,-0.82,-0.58,0.0444,-0.03,1766,879,454,391,51.65,9097.75,-10367.14,0.54,12.87,33.21,96681.60000000011,-108258.79999999992,7.68,0.19,0.26,0.0055,0.0,4644,2277,1166,1016,51.21,1212.05,-2358.77,0.7,16.73,104.5,156873.59999999992,-531256.7999999999,-98.33,-0.63,-0.44,0.0349,-0.02
VKCO,hammerdoji,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.3,"{""doji_tol"":0.14,""wick_body_ratio"":1.6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2617,1258,640,569,50.87,2161.88,-4161.26,0.88,21.23,105.69,187398.40000000002,-631473.6,-98.42,-0.82,-0.58,0.0445,-0.03,1587,773,404,341,52.26,6369.58,-8504.49,0.61,14.63,44.89,67845.60000000008,-89534.99999999997,-32.67,-0.33,-0.43,0.0055,-0.0,4204,2031,1044,909,51.4,1364.39,-2655.26,0.78,18.76,105.69,187398.40000000002,-631473.6,-98.92,-0.66,-0.47,0.0349,-0.02
VKCO,hammerdoji,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.3,"{""doji_tol"":0.14,""wick_body_ratio"":1.6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,2617,1258,640,569,50.87,2161.88,-4161.26,0.88,21.23,105.69,187398.40000000002,-631473.6,-98.42,-0.82,-0.58,0.0445,-0.03,1587,773,404,341,52.26,6369.58,-8504.49,0.61,14.63,44.89,67845.60000000008,-89534.99999999997,-32.67,-0.33,-0.43,0.0055,-0.0,4204,2031,1044,909,51.4,1364.39,-2655.26,0.78,18.76,105.69,187398.40000000002,-631473.6,-98.92,-0.66,-0.47,0.0349,-0.02
VKCO,harami,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,2.538,"{""doji_tol"":0.09,""wick_body_ratio"":3.4000000000000004,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,201,104,55,49,52.88,215981.29,-155647.36,10.69,256.52,55.97,1523747.2000000002,-1456513.4000000006,425.23,0.85,1.2,0.0096,0.01,90,53,29,24,54.72,43658.62,-44391.1,8.83,212.04,43.07,145485.20000000007,-223473.59999999995,20.07,0.31,0.43,0.0054,0.0,291,157,84,73,53.5,214060.51,-177606.48,10.1,242.5,55.97,1523747.2000000002,-1456513.4000000006,501.58,0.67,0.94,0.0083,0.01
VKCO,harami,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,2.538,"{""doji_tol"":0.15,""wick_body_ratio"":1.5,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,201,104,55,49,52.88,215981.29,-155647.36,10.69,256.52,55.97,1523747.2000000002,-1456513.4000000006,425.23,0.85,1.2,0.0096,0.01,90,53,29,24,54.72,43658.62,-44391.1,8.83,212.04,43.07,145485.20000000007,-223473.59999999995,20.07,0.31,0.43,0.0054,0.0,291,157,84,73,53.5,214060.51,-177606.48,10.1,242.5,55.97,1523747.2000000002,-1456513.4000000006,501.58,0.67,0.94,0.0083,0.01
VKCO,harami,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,2.538,"{""doji_tol"":0.18,""wick_body_ratio"":3.3,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,201,104,55,49,52.88,215981.29,-155647.36,10.69,256.52,55.97,1523747.2000000002,-1456513.4000000006,425.23,0.85,1.2,0.0096,0.01,90,53,29,24,54.72,43658.62,-44391.1,8.83,212.04,43.07,145485.20000000007,-223473.59999999995,20.07,0.31,0.43,0.0054,0.0,291,157,84,73,53.5,214060.51,-177606.48,10.1,242.5,55.97,1523747.2000000002,-1456513.4000000006,501.58,0.67,0.94,0.0083,0.01
VKCO,harami,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,2.538,"{""doji_tol"":0.08,""wick_body_ratio"":2.6,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,201,104,55,49,52.88,215981.29,-155647.36,10.69,256.52,55.97,1523747.2000000002,-1456513.4000000006,425.23,0.85,1.2,0.0096,0.01,90,53,29,24,54.72,43658.62,-44391.1,8.83,212.04,43.07,145485.20000000007,-223473.59999999995,20.07,0.31,0.43,0.0054,0.0,291,157,84,73,53.5,214060.51,-177606.48,10.1,242.5,55.97,1523747.2000000002,-1456513.4000000006,501.58,0.67,0.94,0.0083,0.01
VKCO,harami,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,2.538,"{""doji_tol"":0.14,""wick_body_ratio"":2.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,201,104,55,49,52.88,215981.29,-155647.36,10.69,256.52,55.97,1523747.2000000002,-1456513.4000000006,425.23,0.85,1.2,0.0096,0.01,90,53,29,24,54.72,43658.62,-44391.1,8.83,212.04,43.07,145485.20000000007,-223473.59999999995,20.07,0.31,0.43,0.0054,0.0,291,157,84,73,53.5,214060.51,-177606.48,10.1,242.5,55.97,1523747.2000000002,-1456513.4000000006,501.58,0.67,0.94,0.0083,0.01
VKCO,candle_ensemble,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",1,1.446,"{""ensemble_window"":9,""min_votes"":3,""doji_tol"":0.15,""wick_body_ratio"":2.9000000000000004,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,808,406,208,191,51.23,73374.56,-64893.94,2.74,65.71,52.74,545965.1999999997,-762048.0000000003,286.72,0.68,0.87,0.0114,0.01,544,288,134,149,46.53,16029.86,-16375.02,1.64,39.27,46.8,102103.20000000007,-123314.40000000013,-29.19,-0.27,-0.36,0.0055,-0.0,1352,694,343,339,49.42,69182.16,-64756.44,2.29,54.86,52.74,545965.1999999997,-762048.0000000003,177.7,0.44,0.56,0.0096,0.01
VKCO,candle_ensemble,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",2,1.261,"{""ensemble_window"":9,""min_votes"":3,""doji_tol"":0.15,""wick_body_ratio"":3.2,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,754,385,197,183,51.17,57894.37,-48131.83,2.89,69.28,52.74,469968.39999999973,-708825.6000000003,259.71,0.65,0.82,0.0115,0.01,509,258,119,135,46.12,12667.02,-14980.77,1.83,43.83,60.82,103700.60000000008,-90784.80000000009,-51.5,-0.69,-0.9,0.0055,-0.01,1263,643,317,317,49.3,53450.93,-51025.0,2.47,59.2,61.55,469968.39999999973,-708825.6000000003,76.9,0.33,0.41,0.0096,0.01
VKCO,candle_ensemble,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",3,0.695,"{""ensemble_window"":10,""min_votes"":3,""doji_tol"":0.15,""wick_body_ratio"":3.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,856,440,212,219,48.18,52302.11,-42470.39,2.53,60.67,57.34,624260.0,-340659.0,178.7,0.57,0.73,0.0114,0.01,555,308,147,156,47.73,10534.11,-12935.14,1.53,36.72,57.15,105237.0,-114922.0,-46.94,-0.59,-0.75,0.0054,-0.01,1411,748,360,374,48.13,43044.59,-40097.01,2.12,50.92,57.34,624260.0,-340659.0,49.98,0.29,0.37,0.0095,0.0
VKCO,candle_ensemble,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",4,0.695,"{""ensemble_window"":10,""min_votes"":3,""doji_tol"":0.15,""wick_body_ratio"":3.0,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,856,440,212,219,48.18,52302.11,-42470.39,2.53,60.67,57.34,624260.0,-340659.0,178.7,0.57,0.73,0.0114,0.01,555,308,147,156,47.73,10534.11,-12935.14,1.53,36.72,57.15,105237.0,-114922.0,-46.94,-0.59,-0.75,0.0054,-0.01,1411,748,360,374,48.13,43044.59,-40097.01,2.12,50.92,57.34,624260.0,-340659.0,49.98,0.29,0.37,0.0095,0.0
VKCO,candle_ensemble,1h,True,Bayesian_TPE,"{""sampler"":""TPESampler"",""seed"":42,""n_trials"":50,""direction"":""maximize"",""objective"":""composite = Sharpe * (Return% / MaxDD%)""}",5,0.602,"{""ensemble_window"":8,""min_votes"":3,""doji_tol"":0.15,""wick_body_ratio"":2.9000000000000004,""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20,698,352,170,176,48.3,56279.51,-45647.81,3.16,75.79,53.5,332900.9999999999,-507198.8000000003,153.35,0.53,0.68,0.0115,0.01,479,230,103,124,44.78,24817.63,-20288.77,2.05,49.16,35.98,163153.39999999994,-80854.80000000005,4.04,0.15,0.2,0.0054,0.0,1177,582,274,299,47.08,59012.35,-48476.83,2.73,65.42,53.5,419485.59999999986,-507198.8000000003,167.48,0.43,0.55,0.0096,0.01
